parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016658799519917154,-0.0016614607944616944,0.005418578521313289,-0.010527858801915285,-0.007251018347849132,0.003948987289479301,0.007270596323937643
alpha_pt_lag[1],-0.004602055101224835,-0.004601434148242489,0.004914264181727029,-0.012719292904983992,-0.009684585754876796,4.896775036007407e-4,0.0034715826965250217
alpha_pt_lag[2],-5.018627988436425e-4,-5.186898858121902e-4,0.00473731008478113,-0.008252512667310858,-0.005330430583722065,0.004349276776015237,0.007329459864299742
alpha_pt_lag[3],0.006602726177604848,0.006592099032869392,0.004696212327876859,-0.0011713161433728413,0.0018426963660497838,0.011434407291237599,0.014278983329990143
alpha_pt_lag[4],-0.005688809678597836,-0.005666898475668897,0.005205759139470274,-0.014276484993251966,-0.01105441222107138,-3.436337161085144e-4,0.0027677327301280463
delta_pt_0,1.115281519271796,1.1133333406021833,0.05781704719520167,1.0235056263835507,1.0558262462987027,1.1751195730005741,1.2133897159343452
delta_wage1_0,1.1913008977777049,1.1909233611848007,0.08791355623339801,1.0470722113722124,1.0998314684950872,1.2820130079276926,1.3367683502788004
delta_wage2_0,1.4986564834071274,1.4987532006321733,0.151850190024092,1.2504369100139843,1.339460668281296,1.657964625267552,1.7536628105043657
eps_pt,0.15660895945157868,0.15583783334867224,0.01359160730364536,0.13579999414223082,0.14261762629434724,0.17058476342866474,0.18031329891285303
eps_wage1,0.6953637892379773,0.6926720490980613,0.04976080455656623,0.6186726700398215,0.6441866720512872,0.7467983409627827,0.7815698735207046
eps_wage2,0.8562179411766097,0.8528030528837708,0.06089576486166657,0.761558027932595,0.7939507267389084,0.9183500173567488,0.9623452440971071
gamma_pt_0,-0.5287106073156657,-0.5320729950006476,0.2956045915869441,-1.0145847127850194,-0.8348640561062401,-0.22046398838373407,-0.042366261038984644
gamma_pt_lag[1],0.24329518396268363,0.25373816229692847,0.3444186077318886,-0.3415870723542869,-0.12067957553648181,0.6124571020391048,0.7987148406638803
gamma_pt_lag[2],-0.32111813993193844,-0.3242478911016454,0.36271282570854796,-0.9203281399162113,-0.6965851236864109,0.05437808071082354,0.27608140369624784
gamma_pt_lag[3],-0.21307045445851364,-0.21482582901570751,0.34872025352463626,-0.7876327227687903,-0.575440929701666,0.1511353184357289,0.36728794019858113
gamma_pt_lag[4],-0.3562346232885261,-0.35506798417476254,0.29612490703080596,-0.8403395051624968,-0.6624107798793563,-0.049793918803058265,0.13145600395269627
gamma_wage1_0,-2.3720037043295226,-2.381107209788781,0.7319451307352385,-3.5758422994136922,-3.132750551725761,-1.606016047054206,-1.1596677054775077
gamma_wage1_lag[1],-0.42699896670853044,-0.43497810603613374,0.7831754316240755,-1.6995012385192951,-1.2427851276224886,0.3984046977347054,0.8665676083660055
