parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023735287228524647,-0.002379081797403565,0.005085689332528979,-0.010582829218567357,-0.0075112221554596405,0.003297767032724103,0.005722569505044672
alpha_pt_lag[1],-0.004829904049994729,-0.005027358578015506,0.004498665633513707,-0.012423600295006478,-0.00908087786387441,-2.079992807339335e-4,0.0025077783273415406
alpha_pt_lag[2],-5.630689254224296e-4,-4.262023626019351e-4,0.0041330158049622074,-0.007911336256688587,-0.004103448200453861,0.0034976379532066235,0.006219291229160295
alpha_pt_lag[3],0.005838599929221786,0.005828221196470418,0.003965085885169512,-9.636859947930173e-4,0.0019992435987932597,0.010217860967418448,0.01160914329930342
alpha_pt_lag[4],-0.005549299893958241,-0.00588443105406955,0.0046340129362726955,-0.013097893499243061,-0.010361812496093544,-5.405248889032983e-4,0.002376171895969098
delta_pt_0,1.1224706603263632,1.1251106012448213,0.0566406184640884,1.0236345820796382,1.0628472974648757,1.1831182683470642,1.2063015660873893
delta_wage1_0,1.194589646036872,1.1975689016727848,0.0894066274077989,1.0375043691449777,1.1079843413610466,1.282499516802335,1.3287749937038515
delta_wage2_0,1.4584224829291992,1.4613565129430894,0.14409198454134897,1.2299602060165504,1.327179177174005,1.6082888665825763,1.6926929744165813
eps_pt,0.15094287841178083,0.1492983061795221,0.012177115112663135,0.13202076975966315,0.1389013363898963,0.16421679674054768,0.17083899469255068
eps_wage1,0.6904225708455568,0.6866641795548711,0.04753820403019797,0.6172347946337599,0.6390417764136158,0.7352472147589666,0.7722579728451682
eps_wage2,0.8390466548689581,0.838147416575862,0.05440133145181324,0.7528512679509857,0.7791610366313411,0.8938563412464204,0.9247739737644585
gamma_pt_0,-0.44260282127892125,-0.4270645790708908,0.31690304535927233,-0.9294427328422712,-0.7976988241605082,-0.12071198470201944,0.1131393674561558
gamma_pt_lag[1],0.22123594046746978,0.22386859703334233,0.38282421952431445,-0.43828812233397013,-0.195571796449359,0.635097378721075,0.7714114669434454
gamma_pt_lag[2],-0.3577207604877007,-0.39937467769168306,0.4125521453383441,-1.0502403924035417,-0.7269015692804548,0.061340822397415035,0.2606923774831279
gamma_pt_lag[3],-0.21154250936749888,-0.19724297235180382,0.3665019835010479,-0.8391846349979986,-0.5809822201847012,0.17303782671472465,0.4361031848516904
gamma_pt_lag[4],-0.38149031571694503,-0.35653346177916734,0.26590300631180597,-0.8441304757290037,-0.6658961240364939,-0.11398769185859457,0.025715366990301705
gamma_wage1_0,-2.4948894031003226,-2.449093828336801,0.9182784218337515,-4.043952472392812,-3.515744919008421,-1.5409989341216386,-1.0283308494603516
gamma_wage1_lag[1],-0.2872075717140221,-0.33495132877742306,0.8960607108944744,-1.7609235693538714,-1.1451777750941503,0.6317572426641272,1.313032343193191
gamma_wage1_lag[2],0.5410075680918459,0.5360181962463977,0.7285177361433703,-0.6800161836853909,-0.2545967364781137,1.3050573597523802,1.7387328925526837
gamma_wage2_0,-1.0262737250031617,-1.021425265462181,0.6823502236890154,-2.2685586829792035,-1.6686932951627793,-0.2693765661423713,0.04850168973931761
gamma_wage2_lag[1],-0.19623866492579667,-0.24566039762101832,0.71147138075287375,-1.3077218250528433,-0.922213836828368,0.5469981959964985,1.0809571211831484
