parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017675909452975747,-0.0017657846977655878,0.0053871367988911675,-0.010640040900694992,-0.007308308829778899,0.0037949556337282583,0.007070947411025352
alpha_pt_lag[1],-0.004798414256549323,-0.004792939415823233,0.0049917231129587986,-0.012971349160131086,-0.009919592627342185,3.570879690686862e-4,0.0033891178075258024
alpha_pt_lag[2],-1.7907657944660644e-5,2.669395066007274e-5,0.004780363839752988,-0.007863579259821863,-0.004955523857842559,0.004916553983778747,0.007763395105350782
alpha_pt_lag[3],0.006225268287914218,0.006202468266661709,0.004719516387965347,-0.0015263183575338817,0.0013607144630153496,0.011114897550936642,0.013938328933540687
alpha_pt_lag[4],-0.005724745531604332,-0.005725825988096456,0.005276320058591138,-0.014402801436927131,-0.011143290591481196,-3.0952972393546817e-4,0.0029775356050581897
delta_pt_0,1.1201208394791509,1.1189910841951447,0.05831419741138768,1.0258716598363966,1.0605491647049212,1.1799518040046997,1.2174030902080675
delta_wage1_0,1.1890743195189426,1.1892341000894442,0.08702573459973058,1.0453661578430353,1.0988050017391306,1.2795371887512899,1.331138002636669
delta_wage2_0,1.5025759221633535,1.5012813497779347,0.15057693916518414,1.2558430048698181,1.3456931142561535,1.6620745050720955,1.7526321162741123
eps_pt,0.15689171501939225,0.1559842583143937,0.013584147330411793,0.13603388130802885,0.14298933318573434,0.17087257421189267,0.18039760821948203
eps_wage1,0.6926630389964618,0.6900017021696561,0.04952121157333326,0.6162693112254672,0.6418562334410919,0.7438156259476354,0.7789910730664733
eps_wage2,0.851687069640646,0.8479289161085934,0.060357003539801446,0.7586932925674481,0.7903685071571465,0.9138519477593889,0.9567444123031233
gamma_pt_0,-0.5331451702896683,-0.5353374606541148,0.29797873327170826,-1.0165795237165707,-0.8431698539677767,-0.2234976192883114,-0.03848691503178924
gamma_pt_lag[1],0.2564040812247247,0.26729573118259703,0.3448451370893829,-0.33137901483437937,-0.10755995609582314,0.626548883098443,0.812022589762776
gamma_pt_lag[2],-0.32482890050643926,-0.32746593151672454,0.36548068768233105,-0.9222117521017072,-0.7027082507950366,0.05448366976155802,0.2805774051266365
gamma_pt_lag[3],-0.22618700780441964,-0.22729745307163435,0.35085530587804387,-0.8003310011226233,-0.5857123222761385,0.1387798476619456,0.3538446450520732
gamma_pt_lag[4],-0.359097062088504,-0.359640041645442,0.2987603253437204,-0.8523686129820779,-0.667889684597921,-0.05139699838415941,0.1371901133924514
gamma_wage1_0,-2.369527010704616,-2.3700206609964978,0.7299423430197508,-3.574024145457761,-3.1302645840702343,-1.6121775568811183,-1.1635688379959805
gamma_wage1_lag[1],-0.41075187219670045,-0.4110436042813099,0.7845515683891975,-1.6947207210894661,-1.2270804119651313,0.41360820020528155,0.8885983690578334
