parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025510667193277352,-0.002557048634614284,0.005263632831649145,-0.011750171931635233,-0.007891566752570587,0.002598876228870579,0.005720907103829347
alpha_pt_lag[1],-0.004824858259431193,-0.004652306359892555,0.004175271311745263,-0.012295080504967337,-0.009328044012957348,-3.6184246651947883e-4,0.0017241382102112918
alpha_pt_lag[2],-3.4847850815611245e-4,-1.7104592454683654e-4,0.003881461625356693,-0.0066526322720373565,-0.004714843716710262,0.0037167024105983827,0.005216626743225482
alpha_pt_lag[3],0.00448238111639567,0.004680612369707959,0.004693661226104518,-0.0030421654486687847,-3.3948018117594466e-4,0.009549281376091618,0.011622663458004065
alpha_pt_lag[4],-0.005108934367035032,-0.005500241680055112,0.005107757711387378,-0.012473164085340152,-0.010260389722240632,-4.825312026278935e-4,0.004116925579281529
delta_pt_0,1.1139806330503226,1.1105599766422205,0.05971440493680759,1.0198077008719209,1.0516315170473642,1.1741578650109177,1.2161573836379391
delta_wage1_0,1.1856738646993743,1.1737867192021854,0.08914787591091836,1.039243515765764,1.0872100878412339,1.285707952790976,1.337421462676923
delta_wage2_0,1.4411396684797395,1.432112686761264,0.14864701958150892,1.208480775557049,1.2808825962860582,1.6028646868046101,1.7006257600486687
eps_pt,0.14848491749693152,0.14874007773043205,0.01188056418910999,0.12945785900917303,0.13562086244218813,0.1606177321018137,0.16919626643073155
eps_wage1,0.686011880799804,0.6794475611809309,0.04924667542162844,0.6072509753386283,0.63958108749121,0.742313759229087,0.774654812289393
eps_wage2,0.8291433283122545,0.8234884199852252,0.05979413721016716,0.7403329553307438,0.7649732588574035,0.8947379478279762,0.9312461476110101
gamma_pt_0,-0.43893443017970035,-0.41802685144661794,0.2721576447003665,-0.8652570075529916,-0.7186451243564473,-0.2026289816445639,-0.004996240417172005
gamma_pt_lag[1],0.23512719669835858,0.25248635348387144,0.38081398915436093,-0.3796207836584875,-0.1675684689430682,0.635528517685356,0.9108183597893689
gamma_pt_lag[2],-0.34092105875159834,-0.3326311817719811,0.377709991157501,-0.9893817785347367,-0.7703375083427463,0.028819806765733855,0.23534012022007583
gamma_pt_lag[3],-0.26008778951591893,-0.2149588648466047,0.36961005659408686,-0.8707754570941945,-0.6538892064571467,0.09626524682712106,0.31509713851591403
gamma_pt_lag[4],-0.3660356646088074,-0.3655060399807537,0.30399566626698205,-0.8299623236825404,-0.6619821429932514,-0.059090571989685585,0.1746868438032299
gamma_wage1_0,-2.348685915174505,-2.3701052082264225,0.690704922265677,-3.543752476041946,-3.0296858149965376,-1.6403368011552983,-1.2145669263649281
gamma_wage1_lag[1],-0.3627960078442614,-0.30485551024195,0.7664454148879885,-1.5828982256022663,-1.2466798604590819,0.47224142937737934,0.7794445142163935
gamma_wage1_lag[2],0.47144630670518217,0.5401860913137835,0.7066787027571374,-0.9874746435568468,-0.27922748820160276,1.177156452388053,1.4263002066559132
gamma_wage2_0,-1.0495218442393017,-1.0964007217197587,0.8027240464115809,-2.400073397720509,-1.883863729496289,-0.22932691902856878,0.377713858364218
gamma_wage2_lag[1],-0.26020688368764827,-0.2490181895066763,0.7410418111021188,-1.5910346861011562,-1.0408096745775792,0.5448469354170383,0.8830838562810399
gamma_wage2_lag[2],0.005123044273104715,0.03285536993117821,0.7543984101043808,-1.203923917678286,-0.7419163494649622,0.74347034182688565,1.2864279677264594
lambda_pt_0,-0.10855221922402693,-0.09650520535148688,0.3213844467626545,-0.6484816968503716,-0.4395242720997734,0.21324597659280528,0.3916557978538803
lambda_wage1_0,-3.329636352653595,-3.3368561012268163,0.7728225126914156,-4.64334686972814,-4.136159146740437,-2.492885870131918,-1.9370180164520423
