parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001946644091630975,-0.0023494799283400036,0.005577179819347332,-0.009561626534477301,-0.007417293033608975,0.003493163682854606,0.008428010808696457
alpha_pt_lag[1],-0.0042826425788295526,-0.0043086294538990655,0.004653873849127125,-0.011881210077160814,-0.009117245435980682,2.59818588005329e-4,0.004496426657158745
alpha_pt_lag[2],-6.943969096259916e-4,-8.342095057200238e-4,0.0044753656115559485,-0.008217983646803834,-0.005586120527124363,0.00385287309111781,0.006318166491920979
alpha_pt_lag[3],0.005682244179642604,0.005933184175281492,0.0042425367648613104,-0.0012045866302956424,0.0016380601952049932,0.00991029615379691,0.012272459598912487
alpha_pt_lag[4],-0.005143319171635597,-0.005039403550469529,0.0056008145682515855,-0.015307983263482768,-0.011374987706312512,1.2871633563111895e-4,0.0033304122972035257
delta_pt_0,1.1265950864373209,1.125719857221865,0.059564368257196,1.034371826940198,1.0610482883745123,1.188678442903011,1.2204318480882541
delta_wage1_0,1.1916836593135143,1.1934850505716779,0.08080043136281258,1.0543197566094065,1.1023480413862459,1.2720598701514798,1.32093118782553
delta_wage2_0,1.4477838531953038,1.4700275969577337,0.14904190267177583,1.1988193819571686,1.2883776018142823,1.5754680147125495,1.6805474854650861
eps_pt,0.14957785769155912,0.1489410901855866,0.012856109828548649,0.13151779268628375,0.13627556348472056,0.16337103650069873,0.1736800180017302
eps_wage1,0.6883108992512813,0.6868459403724934,0.04347979054240898,0.6179368196830191,0.6449798758039286,0.7313691257571119,0.7663704650490474
eps_wage2,0.8352221884540422,0.8361644569177278,0.05129128221983468,0.7490545629209575,0.7801522041245055,0.8866520554103496,0.9128977807713035
gamma_pt_0,-0.48702771549846574,-0.5052410265227445,0.3014494596994091,-0.9909602114022653,-0.7881857101820637,-0.17409330494365238,0.024948901122707676
gamma_pt_lag[1],0.2700979692628025,0.3024762230128199,0.3683783824423825,-0.3370853625792527,-0.11256229817785725,0.6568077626962706,0.7934364005332712
gamma_pt_lag[2],-0.4000145611225088,-0.4211720739264316,0.3731836357325262,-0.9522222126929282,-0.7859561473159173,-0.017094113970059752,0.2644974681976118
gamma_pt_lag[3],-0.1664707771463091,-0.15499885722857953,0.2845724693740371,-0.6691416753925606,-0.4649310705495347,0.11702513926594094,0.3023073626337673
gamma_pt_lag[4],-0.405070560168003,-0.4020489933469009,0.2875840446969316,-0.8671228780438051,-0.7212977743256244,-0.10908325945528216,0.0637343418217833
gamma_wage1_0,-2.324328680362748,-2.2963557052921257,0.7007126835350403,-3.4537227415608553,-3.1414108351328,-1.5922874044681827,-1.2093627393499569
gamma_wage1_lag[1],-0.3518010846286,-0.3380336249136354,0.7383951289211856,-1.6296567867770724,-1.0694741450715066,0.4298400103590283,0.8376778922334693
gamma_wage1_lag[2],0.4214522508305232,0.4577411559939415,0.5945433387579342,-0.6712178920237927,-0.21140346296128099,1.035178597932234,1.3454932221482911
gamma_wage2_0,-0.9313880657198381,-0.9299207227243285,0.7789018608032191,-2.2089694203854706,-1.7873349319296512,-0.05244003897879751,0.2525432382250081
gamma_wage2_lag[1],-0.2635265288065537,-0.26823736956559463,0.6824378126943589,-1.2745216967787547,-0.9160089514824288,0.4321800977396483,0.8530971009912308
gamma_wage2_lag[2],-0.061545898759654806,0.010086362973692475,0.6662388899793507,-1.1352736023814047,-0.7819977725191115,0.5495059868630353,1.1159023896110931
