parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001381263133379505,-0.0013257398173470714,0.005532327914773213,-0.010032575860028961,-0.007092451434978323,0.004031878361131858,0.007534968545332325
alpha_pt_lag[1],-0.00505018698304998,-0.005177090504222909,0.005101258552005879,-0.013744551131127788,-0.009711588381449025,6.827181136028874e-4,0.0028566666932034104
alpha_pt_lag[2],2.456435765393916e-4,3.9988715686045673e-4,0.004614545494646859,-0.007216579745480933,-0.004459245684732718,0.005032647591973838,0.0073779057068970935
alpha_pt_lag[3],0.006115147722415628,0.006434707584903054,0.00523132507433593,-0.002124334561069024,5.007643070575383e-4,0.011700209833089599,0.013184598407812373
alpha_pt_lag[4],-0.005004615259040314,-0.004528853889402357,0.005069755094503255,-0.013501160300765404,-0.01052306386523566,4.303006993550027e-4,0.0027517169081848823
delta_pt_0,1.1156696332535578,1.1116971832945661,0.05678557956330757,1.0212924508146715,1.059194246662234,1.1769568177666623,1.2119878835335756
delta_wage1_0,1.1866985363519573,1.1827687205851793,0.08580879080152909,1.0318298737677618,1.0980413923379773,1.2797661176215513,1.3163761366923021
delta_wage2_0,1.4983364683395317,1.4942662766645383,0.13961004696976387,1.2758653336899057,1.363632342799023,1.6454226636983806,1.7338579015234306
eps_pt,0.15643121233152785,0.15647804957290123,0.01289575667768867,0.13595416177722625,0.14361794973466468,0.16869594291046827,0.17735690801464296
eps_wage1,0.7017874110357973,0.7026242366300839,0.04759583403824949,0.6261629447475426,0.6535872000514195,0.7527692771325059,0.7749082239772411
eps_wage2,0.8435335390467955,0.8465725200843027,0.056803138677885084,0.7439457486477274,0.7882158064095107,0.8965544151206555,0.9364327037711013
gamma_pt_0,-0.5224241957410627,-0.5457491394098204,0.25459740959708554,-0.9211352158655054,-0.7671860219976612,-0.258211700672978,-0.1044186755348287
gamma_pt_lag[1],0.26749125096123005,0.24755990084166313,0.2991903736416405,-0.20583488403310643,-0.0562752673367899,0.6116641127444673,0.7872426513361052
gamma_pt_lag[2],-0.3520740940734378,-0.34947132744317394,0.3105325456336604,-0.852602918106098,-0.6540154682968757,-0.05311548062237986,0.11629202063112665
