parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016051313731502263,-0.0016435975699780059,0.005412040817271431,-0.010478413299957648,-0.0072024255330189,0.004020952306059648,0.00739741843180302
alpha_pt_lag[1],-0.004612293110087125,-0.00461535063523244,0.004898689844209741,-0.012663520645299589,-0.009698281074896252,4.7920891683009157e-4,0.0034206689512314473
alpha_pt_lag[2],-4.214336410206511e-4,-4.29671946810789e-4,0.004753627080336225,-0.008279501204148441,-0.005315760041548303,0.004451155732985173,0.00738055970034967
alpha_pt_lag[3],0.0065644697555061445,0.00651032831157744,0.004789154475242723,-0.001238980110923421,0.001616037238960976,0.01150767291109109,0.014391655884446459
alpha_pt_lag[4],-0.005716814465031267,-0.005730017023265616,0.00515431658150578,-0.014061789763668637,-0.011074766181682938,-3.677337013542328e-4,0.00276540706340556
delta_pt_0,1.1142571742721368,1.1131831862997248,0.0577490921550111,1.0216719420347244,1.0548526890480734,1.1737361552672145,1.2114845562625838
delta_wage1_0,1.1905658481956256,1.1909348434616633,0.08740064915503289,1.047518044961665,1.1006872613902583,1.2804056645137318,1.3344160739142121
delta_wage2_0,1.4969842158457292,1.4959591553376983,0.14973263421202077,1.2504493287457548,1.3418860916570456,1.653730517279192,1.747911415015478
eps_pt,0.15649762894103555,0.15560976661937564,0.013735897628774646,0.13544028969259245,0.14242496246966613,0.17068196840758249,0.1802492213635507
eps_wage1,0.6957488578852766,0.6928592252597472,0.05033973831959849,0.6180179705498493,0.6441237411435585,0.7480365913963045,0.7828232873700341
eps_wage2,0.8561009614929314,0.8526548847475932,0.06074647916119648,0.7625222843850111,0.7936057137137584,0.9199967141479515,0.9613409603977476
gamma_pt_0,-0.5298687222943067,-0.5302593246538101,0.2979143700235497,-1.0195441800784846,-0.8390016548201291,-0.22273689662103868,-0.03660089875145688
gamma_pt_lag[1],0.24636957961740982,0.2600235402079645,0.3501698717391273,-0.3509642128191345,-0.12533838110345988,0.6196613431703133,0.8107677654458615
gamma_pt_lag[2],-0.3238856423896214,-0.3259166169579768,0.3656854187692273,-0.9172055414304492,-0.7070681211117894,0.06070164750942049,0.2792654305949831
gamma_pt_lag[3],-0.21361920690377767,-0.21278882472614286,0.3501907630565574,-0.7932381127106464,-0.5795459948825762,0.1515994161497763,0.35980694618472614
gamma_pt_lag[4],-0.3591752084615073,-0.35586259445424806,0.29658869696462214,-0.8453070324831509,-0.664290345810103,-0.05415994125927241,0.12796121105239308
gamma_wage1_0,-2.3668743527704517,-2.3648075942245104,0.7340817031252177,-3.5713367331992805,-3.1302011797656606,-1.6072440395663736,-1.1611699200548835
gamma_wage1_lag[1],-0.43552575189161574,-0.43763947657021873,0.7882769243620316,-1.7277702974998415,-1.2551138607017265,0.3921677782904116,0.8648158943527261
gamma_wage1_lag[2],0.48651629438262217,0.5023462421104282,0.6912267639728407,-0.690628597865164,-0.2353305463450928,1.231283147315946,1.603568038393768
