parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025096081328958675,-0.002691263071291111,0.004662898021685032,-0.009715107547789537,-0.007308973775159822,0.0024752696097355142,0.005737724709325025
alpha_pt_lag[1],-0.004441524853502746,-0.004127021190923591,0.004503996398978143,-0.011642178732937446,-0.009040312002535345,-8.875794424372754e-5,0.003011050522094231
alpha_pt_lag[2],-5.565408086461504e-6,-1.5125138292476636e-4,0.00449387008051881,-0.007315095120673432,-0.00457730651306389,0.005078802598209471,0.006947814589773431
alpha_pt_lag[3],0.007069103295362267,0.006971560308027647,0.004560258031007522,-7.194242316301139e-4,0.0023761907124096094,0.01169031182427826,0.01480502198588991
alpha_pt_lag[4],-0.006293690478401223,-0.006536579638979634,0.0048091667921465455,-0.013098138839346771,-0.011526837677073834,-0.0014438882985241149,0.002091691466726798
delta_pt_0,1.1224114742327038,1.123142658827836,0.0615878614452141,1.0251840122520635,1.0589169383251986,1.1842516577546591,1.2147567384527627
delta_wage1_0,1.1953982650737551,1.206773228914348,0.1037274797259242,1.0088085734591996,1.0922270744751021,1.2947414972892637,1.351245326771756
delta_wage2_0,1.5129997480190627,1.5084700880340507,0.15601511485620068,1.2673746501890404,1.3497367072450872,1.6975695149070695,1.788248356562476
eps_pt,0.1531873919415355,0.15185942227340982,0.013419727155930296,0.13166281980586753,0.1409177209957701,0.16705650795124996,0.17408806826016218
eps_wage1,0.7117855274122517,0.7114732061007489,0.05388632789722453,0.6246103844678883,0.6493643144494909,0.7709281897196167,0.8006179998122576
eps_wage2,0.8416215991373808,0.8359619712547546,0.06444512859073946,0.7407146613406604,0.7738457352925738,0.9069878243479967,0.9613528883160954
gamma_pt_0,-0.5368009080042311,-0.5405135709094017,0.31449317307345603,-1.0274348148671462,-0.8628563115210598,-0.22607676394428014,-0.05324258927580441
gamma_pt_lag[1],0.2851654362170987,0.3019696006298656,0.3602086708286798,-0.35284309247964946,-0.059274227603147114,0.6774918518024456,0.8750274262908637
gamma_pt_lag[2],-0.33273304826907857,-0.36923509403998245,0.3753272919538817,-0.8616355484638601,-0.7250505953970383,0.030070397522323176,0.22071251770780492
gamma_pt_lag[3],-0.2662460819753702,-0.2576931193077063,0.3205219098267955,-0.7767946811440775,-0.5956595843111618,0.05019840521722186,0.2741184901865287
gamma_pt_lag[4],-0.3397323852608031,-0.34345502196062144,0.29671589969218304,-0.8260133041362349,-0.6514883014756458,-0.009560268247128523,0.12728203255829248
gamma_wage1_0,-2.503427076614135,-2.5712907107705325,0.7295393332934879,-3.6804076881532546,-3.2787522159335194,-1.7330874031653707,-1.3060059433060522
gamma_wage1_lag[1],-0.40261825113622757,-0.38116378596523626,0.7860285033913127,-1.673852324556629,-1.2169595136672757,0.3985475593341775,0.8445672346781619
gamma_wage1_lag[2],0.5687452014729265,0.6220910649809486,0.7156700036305437,-0.768397250474737,-0.2076547271796058,1.3240061011051876,1.6529722693314992
gamma_wage2_0,-1.1618780614600273,-1.1705408668935473,0.6826319480415985,-2.4191723417717133,-1.8152023019754182,-0.6048668720476789,-0.021696968804819226
gamma_wage2_lag[1],-0.2618389358787384,-0.18439138913035957,0.7460862923907039,-1.607003691041348,-1.1223108035110294,0.49647992022575715,0.7835669200547843
gamma_wage2_lag[2],-0.06942036082989668,-0.0870566089903233,0.6803101246564921,-1.130853197870033,-0.8187994101498809,0.6980388981881692,0.9990554531876263
lambda_pt_0,-0.08205043194576905,-0.08871042178060978,0.3326416122381493,-0.5950507277301139,-0.440624620928898,0.27555044896380365,0.4464583542791267
lambda_wage1_0,-3.311430102048429,-3.360205710491911,0.9158841593614021,-4.732322449594109,-4.348719902590382,-2.3706675382955305,-1.8341753912146643
lambda_wage2_0,-2.7298719150777053,-2.72590998268432,0.9399860660606659,-4.268631387527701,-3.5936490000900485,-1.732420757283659,-1.2229609761725604
nhat_init,5.720917083939685,5.731547886670373,0.16523547974654113,5.460527190734511,5.539423154701628,5.916981570966915,5.975674241853162
phi_pt_0,-0.014324965723536098,-0.01592012622053174,0.017198107949695052,-0.0407842513390829,-0.030656540345433685,0.003348139057935287,0.013444123609708727
phi_pt_lag[1],0.002436317172758308,0.0018404133235664366,0.01709566909353444,-0.02268164625532196,-0.016776892682753158,0.02052269291869857,0.030315185783164084
