parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001808269817258261,-0.0018230762124377964,0.00535015939620729,-0.010575059084808163,-0.007294157696441345,0.0036593375144398825,0.0070490329530226905
alpha_pt_lag[1],-0.004840416953400126,-0.004825922839919283,0.004934926921893959,-0.01292190502243525,-0.009895489133247073,2.3392325253002077e-4,0.003215987006834008
alpha_pt_lag[2],-3.4289511957862696e-5,-4.018401557961959e-5,0.004730784365632874,-0.007816142641450464,-0.004860708681435026,0.0048552335956329185,0.007673300749728578
alpha_pt_lag[3],0.00622941690702708,0.006255786733476543,0.004742125351239897,-0.0015668574012854455,0.0013532122962883362,0.011096071333020924,0.013986541330870744
alpha_pt_lag[4],-0.005796523622585681,-0.005786963018113572,0.005255440914724463,-0.014407546552064965,-0.011224630411379064,-4.1014474600631237e-4,0.0028947894090656555
delta_pt_0,1.1221104261409076,1.120216557418602,0.05826489948546003,1.029582078743906,1.0632999936471093,1.1815037174558933,1.2208407944970505
delta_wage1_0,1.1918120453890724,1.19183518982094,0.08770857099472179,1.0474862405469256,1.1013789514362486,1.2829479794670264,1.3369840221038216
delta_wage2_0,1.5052760720062583,1.5025255216540465,0.1499804147930169,1.258479484114995,1.3503669215826952,1.664563325690716,1.7558692706713828
eps_pt,0.1567611993955122,0.1559896577764155,0.013485990263686963,0.1360208387764405,0.14299220099972876,0.17068132780280312,0.17998313959348355
eps_wage1,0.6922354020060856,0.6893591302233313,0.04994756872436294,0.6147419353611254,0.6414210308492255,0.743661106217725,0.7791725617191361
eps_wage2,0.851559971926286,0.8478004702813546,0.06090234249864227,0.7582265996267631,0.7890807612938332,0.9136702493254455,0.957896948777251
gamma_pt_0,-0.5275717729180274,-0.5289790494955481,0.2984851216772914,-1.017878222931036,-0.8355749926384952,-0.2187412579709019,-0.0339694507699643
gamma_pt_lag[1],0.25705339276139477,0.2681714836887262,0.3454076297560073,-0.33291768606070604,-0.1100937057839104,0.6278242360037424,0.8102834216819218
gamma_pt_lag[2],-0.32948259567106053,-0.33008817394074536,0.37001920386485543,-0.9386405865031469,-0.715079535101771,0.05571577542501517,0.2795827116765427
gamma_pt_lag[3],-0.22528046157429235,-0.2250723209960646,0.35235114363918596,-0.8051939678526734,-0.5920787398769478,0.14158303739717212,0.35521192084491127
gamma_pt_lag[4],-0.3614592507877896,-0.3604549787420079,0.29626783507933085,-0.8502738929032129,-0.6681782987929543,-0.055644145408813565,0.128553289128198
gamma_wage1_0,-2.371570916510156,-2.377448874486391,0.7300995130948468,-3.575000254840899,-3.126861006479024,-1.6159630183745717,-1.1622220099446259
gamma_wage1_lag[1],-0.4149526357343495,-0.42040667877707694,0.7809105781013698,-1.694198228397399,-1.225117527607702,0.401426694953034,0.8865475047614092
gamma_wage1_lag[2],0.506982978449801,0.5273237274166734,0.6920558727748896,-0.6754540005986723,-0.2208640506006193,1.2521723608578228,1.622211371507653
gamma_wage2_0,-1.0890877681190436,-1.0810150786444643,0.7471523152778476,-2.328111496707937,-1.8734299409286417,-0.29896606638875195,0.12994959464948985
gamma_wage2_lag[1],-0.24413441569849062,-0.24138122149625763,0.796212052120302,-1.5627312308443253,-1.0708422424845812,0.5816133567398926,1.0847777036761312
gamma_wage2_lag[2],-0.05895855127848551,-0.053941525724275796,0.743473907399836,-1.292233943336881,-0.839378605807552,0.7230245118828392,1.1663969746778837
lambda_pt_0,-0.04202567360690158,-0.04237934972109658,0.3762852324310295,-0.6654363867173915,-0.4382185503090063,0.35395537489723666,0.5764172345703904
lambda_wage1_0,-3.4435528011992216,-3.4486004531539516,0.8487809789929761,-4.842470636911055,-4.320901748751579,-2.5612076292414576,-2.038735288597025
lambda_wage2_0,-2.649535970110973,-2.6439092798339185,0.8840386284302855,-4.123131603446259,-3.565312021368098,-1.7292475961278475,-1.186032417474275
nhat_init,5.710909818352378,5.715555670159464,0.172273717389,5.420206116201327,5.528188698033079,5.895666799111833,5.989921896473415
phi_pt_0,-0.018164457318330208,-0.018190595175875346,0.018712384796094814,-0.04892416737003195,-0.03739109928543062,0.0010910443332366355,0.012606369738620666
phi_pt_lag[1],0.003642900121056418,0.0036285460994898155,0.0184418717049549,-0.026523037661113122,-0.015420877629055047,0.022657116553702835,0.0339386209233133
phi_pt_lag[2],-0.03238853189255764,-0.03249131741536582,0.01850280336385116,-0.06264310421926543,-0.051334576644762375,-0.013381429685280721,-0.001791788722090684
phi_pt_lag[3],0.009468874121573047,0.009341974090950445,0.018982679617906263,-0.021486731956174378,-0.009991772957310695,0.02907952132186683,0.040754739678475684
phi_pt_lag[4],-0.015098602136603082,-0.014974248333059909,0.017910348183524792,-0.044375065235792356,-0.033689372933267514,0.003393715102868008,0.014282276283754792
pthat_init[1],0.7045569110581621,0.7049201364617763,0.15740395408579105,0.4462710799493067,0.5418213261720211,0.8673152524436264,0.9634332760450183
pthat_init[2],0.5064869340322217,0.5067561355749496,0.15606332053972943,0.2500927752410952,0.34673030701062857,0.6665365940651985,0.7633043421752305
pthat_init[3],0.5067235572459895,0.5074232739669368,0.1566837947734056,0.25019149160323234,0.34482026881759154,0.6676606790950874,0.7627990164728066
pthat_init[4],0.30814949140784925,0.3083436117006675,0.15729599045064482,0.04858039842019159,0.14609729692296874,0.46957233049378255,0.5659429072971907
pthat_init[5],0.407488028525248,0.408189427276891,0.15648589419304856,0.15020841555667688,0.24603891205207123,0.5670853636817466,0.6632089957358799
pthat_init[6],0.5060190282916973,0.5065730170984034,0.1567710233559587,0.24929148796788195,0.3444719805468657,0.6678308610819063,0.7618096136101368
pthat_init[7],0.40681501724034164,0.40724199224618773,0.1570047524221693,0.14908670279571,0.24440951938718977,0.568092434326847,0.6629883727711059
tau,0.08467678618562499,0.08416870290465586,0.015129710193228662,0.06060476351051028,0.0689074866205761,0.10043807752510826,0.11038203485436605
wage1_init[1],-0.1819875958416484,-0.18638251610010903,0.652744388114495,-1.2459156814001966,-0.8618365853694423,0.498514136403543,0.8972549824467798
wage1_init[2],0.4550417998866479,0.4576597118859872,0.6554847587582433,-0.6249349542605903,-0.21785484304953145,1.1334444880100834,1.5374040747042748
