parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001509414176284241,-0.001379428817293249,0.004953335044759074,-0.008982082103082531,-0.006661258089703398,0.0038567964928285753,0.006534311022335392
alpha_pt_lag[1],-0.004999492735949229,-0.005479523385004209,0.0047079703289054165,-0.012245043446980405,-0.009720806957811443,-2.8176609642899486e-4,0.0032136616046164832
alpha_pt_lag[2],-4.4989874003086326e-4,-3.8342206231400944e-4,0.004646368190524689,-0.008146889016078237,-0.0050221802889372225,0.0041185247997246295,0.006613099941661022
alpha_pt_lag[3],0.0056891386195480256,0.005561636379504187,0.004853878284807475,-0.0026119786264263392,9.075648301242855e-4,0.010141914773450398,0.013408038681048982
alpha_pt_lag[4],-0.005461325325257109,-0.005705504610616113,0.004681227451712029,-0.012680397327185306,-0.009803811656107182,-5.64790551274466e-4,0.0019889830108673393
delta_pt_0,1.1341474519061776,1.1334688949540415,0.057089739814009596,1.046752908998631,1.0740002780609246,1.185452016591734,1.2107418625664421
delta_wage1_0,1.1984356019330924,1.1971511946695155,0.0819303704986792,1.0535954229328175,1.1223388026626937,1.282655580375336,1.3250713723464909
delta_wage2_0,1.481465859991962,1.4729217814308266,0.14520086738721294,1.2422269979467673,1.3388737000407187,1.6345417361171553,1.739175375585397
eps_pt,0.15000989258072203,0.14997205468595168,0.012634600191751482,0.13041408385290623,0.13686401751028363,0.16361065559474275,0.17116714317447124
eps_wage1,0.6924506952977035,0.6865907361260739,0.05238332888329567,0.6186920235617276,0.6372062920136309,0.7460299188506203,0.7853955309615627
eps_wage2,0.8298579006144567,0.8240022454381853,0.05487681811641792,0.7499346844032703,0.7763258818407195,0.8803037847621751,0.9311581128686034
gamma_pt_0,-0.4738908317013528,-0.49710443192781373,0.28706763713766353,-0.900311670153481,-0.7615206616477479,-0.18223509198780688,-0.04786001211000501
gamma_pt_lag[1],0.24901243704939002,0.25371441796957084,0.3693339733079857,-0.38481475008598265,-0.13888236648330413,0.6946828590288463,0.8491780697469552
gamma_pt_lag[2],-0.36728351122721853,-0.3644251841002475,0.3499190965553846,-0.9869521975420977,-0.7460488853847985,-0.013257709498308314,0.18400980974842113
gamma_pt_lag[3],-0.17547857326410377,-0.16202035376591595,0.33757812935870773,-0.7326116527308434,-0.566615591092727,0.18535266422489824,0.3228549612131016
gamma_pt_lag[4],-0.40027044120968674,-0.37719352736691086,0.2864023460336198,-0.8627687880923048,-0.6865695083287077,-0.11339665508757843,0.05164721372604759
gamma_wage1_0,-2.3201121932385194,-2.3212449007690115,0.805354921938822,-3.597786046864956,-3.13365443934851,-1.589507435572556,-0.9678834851225432
gamma_wage1_lag[1],-0.2910139784031702,-0.2534716996163644,0.7187345859805322,-1.5030602800014428,-1.0907604750476902,0.4922253293339003,0.8480970074646117
gamma_wage1_lag[2],0.38849362856813224,0.4629639250236236,0.7208539803496556,-0.8876391466089971,-0.334890674240566,1.092354486151577,1.5174650161262258
gamma_wage2_0,-1.0226079440738873,-1.116631282416379,0.7355106968492616,-2.1496068008260876,-1.7798896578945813,-0.2711825650948511,0.2805022935547163
