parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002571759038783127,-0.0019674291163744306,0.005348203737227017,-0.012678108033417934,-0.008512454409430525,0.0028261942411012654,0.005260033826019472
alpha_pt_lag[1],-0.004198109154753347,-0.00424240635967249,0.004692011882741706,-0.011655705077366523,-0.008702941736794834,7.832454350656049e-4,0.0038179814103773066
alpha_pt_lag[2],-0.0011097236460381914,-0.0010152421703659986,0.004503548804655688,-0.00793603947547925,-0.005967526203738987,0.003614398375306189,0.006615363179221666
alpha_pt_lag[3],0.004847263726559551,0.00480577068321042,0.004450110597442299,-0.0022475082294764266,3.7233749551380814e-4,0.009374283159967436,0.012483776416619288
alpha_pt_lag[4],-0.005028318082658975,-0.004727132884043778,0.005073624521173923,-0.013626196450554679,-0.009840433531649912,6.232506261806369e-5,0.0027614091402788908
delta_pt_0,1.1155918385204289,1.1100987013903358,0.051429991968514145,1.0337216436317198,1.062479686946532,1.1642952982156949,1.207027935362797
delta_wage1_0,1.1913127511445425,1.196825042602853,0.09689716206128697,1.0423970904241262,1.0862630251764445,1.2841324383747665,1.3472722628036635
delta_wage2_0,1.4409135257816017,1.432979899326621,0.13417423561289876,1.2131474781310674,1.3065608118305927,1.5777348044341746,1.666731693572766
eps_pt,0.1488621680180608,0.14761304161494088,0.01175951512947899,0.13071246389835578,0.1379039370544168,0.16204244178886068,0.16839274417916228
eps_wage1,0.6878386373288847,0.6845993662807957,0.043996998864978626,0.6235761732349148,0.6414037522529454,0.7284706966250406,0.7729686201915623
eps_wage2,0.8360809060179704,0.8344396248635424,0.05370606064564446,0.7538021276959331,0.7803721270374617,0.8905093805973484,0.9232493132192172
gamma_pt_0,-0.4630494983957579,-0.48634210014253887,0.2512248601977331,-0.8630188747739096,-0.6847924014772475,-0.20305884970528768,-0.07237436078310439
gamma_pt_lag[1],0.30531858368272596,0.28576053769210114,0.41225750949619633,-0.34726408123870206,-0.09079110551223571,0.8516900296405002,0.9592628891720942
gamma_pt_lag[2],-0.3443885914326706,-0.33441373918438627,0.36383264938497456,-0.9279097969601968,-0.6833650450754958,0.05946475570906562,0.19281698079487247
gamma_pt_lag[3],-0.27291944985354577,-0.2814401038516428,0.37220576810773737,-0.83294689475184,-0.6578792962445111,0.1289845370866664,0.30359041288062577
gamma_pt_lag[4],-0.40923207809593026,-0.42252656323367754,0.31652830747666694,-0.9059197525818659,-0.7459862297027345,-0.04918976546300118,0.1127121876409171
gamma_wage1_0,-2.4929465917031095,-2.503691572196233,0.6733783833139982,-3.591923624975642,-3.2752317320170996,-1.7889039536016067,-1.4256953640488594
