parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016573639314092763,-0.001662719031432891,0.005411954257853707,-0.010548843710786703,-0.007224614695583806,0.00399185899086184,0.007319417514828995
alpha_pt_lag[1],-0.00458415151684928,-0.004619894514896139,0.004958521174255247,-0.012708232062164204,-0.009649029102505228,5.334026687158322e-4,0.003619348542187672
alpha_pt_lag[2],-4.875177745110374e-4,-4.5530529700116285e-4,0.004772874889815296,-0.008339215572191772,-0.0054107226274076,0.004466414058857992,0.007298705017061795
alpha_pt_lag[3],0.00655412903670906,0.006553554805994177,0.004722167253755089,-0.0012382369275079127,0.0016932194816109023,0.011403867929102996,0.014444140205691207
alpha_pt_lag[4],-0.005664862789638271,-0.005653019165344025,0.005175475587630829,-0.014206654420703626,-0.011080010259812386,-3.3041340515123374e-4,0.0028442828562908512
delta_pt_0,1.11313819036748,1.1116035315545192,0.059026447362089944,1.0190404074184367,1.0524056564081057,1.1739565711191988,1.2135136386995835
delta_wage1_0,1.189200211736218,1.1885767682981054,0.08900862883027551,1.0418749912032197,1.0974465514598082,1.2817476123413647,1.336841799473166
delta_wage2_0,1.4924309306331738,1.4904145154177928,0.1507742485327831,1.2448041063818183,1.337170661074728,1.6512765064526074,1.7427290336416472
eps_pt,0.1561847716203105,0.15544815516384253,0.013398461880259832,0.13559941799867245,0.14242828140688865,0.17011372235924066,0.1796972203883634
eps_wage1,0.6959286208207022,0.6930744725325587,0.05041440671161408,0.6181616034140426,0.6448548181060493,0.7476617650065296,0.7828814188052742
eps_wage2,0.8568074013113842,0.8528887745256561,0.06121431785023941,0.7630615023916335,0.7944387973288269,0.9192129601824726,0.963237249006645
gamma_pt_0,-0.5297236909553535,-0.5275981458843599,0.2935675568118634,-1.009592713187118,-0.8371104954039686,-0.22875168801202883,-0.044495318825600885
gamma_pt_lag[1],0.24445054653799658,0.2530006216668345,0.3373669189143185,-0.32199788664668755,-0.11727051225748616,0.6040260751637931,0.7890512645775705
gamma_pt_lag[2],-0.3207627782055179,-0.3214334360679144,0.3647868426553243,-0.9147896582786437,-0.7018258547658385,0.057851256272210515,0.28426235468244276
gamma_pt_lag[3],-0.21498781053449129,-0.21519353414274228,0.35107558828143937,-0.7927681849417436,-0.5766376569596047,0.14862673959327222,0.3619519820488527
gamma_pt_lag[4],-0.3585211655250744,-0.3554777845789913,0.297672491038425,-0.8492480790954786,-0.6689320487759767,-0.056443811453807745,0.1272995934339044
gamma_wage1_0,-2.368344857245,-2.3703266086510544,0.7380274956445241,-3.5781320685615357,-3.133803417912712,-1.608377390016081,-1.1466278585762018
gamma_wage1_lag[1],-0.43131184107316495,-0.4323160124357459,0.7851655451827978,-1.7289426001322974,-1.2497349817803636,0.3955821171048998,0.8564070813475873
gamma_wage1_lag[2],0.4847505835671788,0.5103479035225829,0.6882998945788515,-0.6909543620125502,-0.2508377382178822,1.2221173463407478,1.6020753939521073
gamma_wage2_0,-1.0915814456135344,-1.083780839963278,0.7491633922505578,-2.340462935529001,-1.8792427394708817,-0.30374859544394905,0.13275479372214846
gamma_wage2_lag[1],-0.25159735121674454,-0.24490341430479545,0.7947115277929219,-1.5765392844215056,-1.083115209523873,0.5841893120435873,1.0638947631871678
gamma_wage2_lag[2],-0.04653441895884516,-0.054129160003287935,0.7444632172405365,-1.2709307167994026,-0.815458002938431,0.7297653035495648,1.1879741054252304
lambda_pt_0,-0.060182652703868196,-0.06043713448908361,0.3746022247688411,-0.6832203209656462,-0.4467377517864288,0.3340813680228878,0.5576816855095299
lambda_wage1_0,-3.4316004969098244,-3.4391798681459678,0.8607835094961945,-4.854030493050859,-4.340426457684478,-2.5389573701749995,-2.020514099412829
lambda_wage2_0,-2.6497910685365347,-2.6454225639806834,0.8973374761951334,-4.135030573638986,-3.5869342728723854,-1.7130562521857973,-1.1539331742461836
nhat_init,5.716770058025144,5.72130895168357,0.17187750092397697,5.428864021639696,5.533300546247464,5.90243455690427,5.994023947841052
phi_pt_0,-0.016931882343281336,-0.01679884638847251,0.018680253047676194,-0.04768118895178967,-0.036324151058335544,0.0022537045773258946,0.013500351045945035
phi_pt_lag[1],0.005214873243890989,0.005159680040661807,0.01854205409433642,-0.02498272263099983,-0.013904156597539805,0.024340746237916842,0.03560924891699835
phi_pt_lag[2],-0.03241457768699809,-0.03247682670778529,0.018212815290009007,-0.0620400156681044,-0.05123524506550805,-0.01356526365990717,-0.002580434289498062
phi_pt_lag[3],0.008407247207585426,0.00846187752723615,0.018756368123234345,-0.022383114589562242,-0.010741573001397952,0.027637378917078466,0.03908240978126959
phi_pt_lag[4],-0.015358207589354541,-0.015315765851856178,0.017671746860756166,-0.0443167423622047,-0.033629113535272634,0.002907735712413314,0.013438648056037008
pthat_init[1],0.7063901390709373,0.7057664860548032,0.15639074804912753,0.4497212802270093,0.5433954492958533,0.8682298991710188,0.9647751695446883
pthat_init[2],0.5070181897185113,0.5073119200381506,0.1537564545078103,0.2537011149284489,0.3490332709635831,0.6634093866938894,0.7607333886729263
pthat_init[3],0.5054854559335737,0.5057055729764952,0.15637998727324853,0.2502236863781726,0.34350457234458526,0.6668795292588334,0.7611593497622203
pthat_init[4],0.3092522063390611,0.3080733241467084,0.15517790611611246,0.053431252142702244,0.15179745699900815,0.46840372568273764,0.5662991937295578
pthat_init[5],0.4081208386003748,0.4083064287914685,0.15787716520299025,0.14761373185200738,0.24694655846948493,0.5709404633960551,0.6671014729270803
pthat_init[6],0.5054408766761518,0.5051115444457354,0.1538217850425263,0.2516144543120751,0.3470252260419491,0.6645537237964625,0.7569592816230495
pthat_init[7],0.40649292752836974,0.4071544431207431,0.15769701968534408,0.14618241547014393,0.24488860122362172,0.569285843546244,0.6629366701913924
tau,0.08448954238994763,0.08386759441965336,0.015029633514251435,0.06068027939729975,0.06890778757685859,0.10014054170828954,0.1102768453316241
wage1_init[1],-0.18051926219516465,-0.18038855192722414,0.6616594416355405,-1.2539982514053065,-0.8660270951408684,0.503483973478107,0.8992893415865523
wage1_init[2],0.45309061225544417,0.4563110129287372,0.6653580808023327,-0.6546183489625172,-0.2343588834112371,1.1358442489855822,1.5525251540409124
wage1_init[3],0.549556180883237,0.5569399013030275,0.6626094115114529,-0.5348697035602221,-0.13666404295993956,1.2316246384386158,1.6330082305884763
wage1_init[4],1.1402195766049368,1.141138302525551,0.6680700443405472,0.04892608418690334,0.45407801023983313,1.8261959625112727,2.2370374136135585
