parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016830164723960722,-0.0020224720873043556,0.005826464155498528,-0.01089786099294735,-0.0073344620519418344,0.004534925446901555,0.007891474815383619
alpha_pt_lag[1],-0.003966981051415398,-0.0044958656312558964,0.004733041628890979,-0.011915731437911135,-0.008502738338807677,7.951533382074276e-4,0.004824855759455025
alpha_pt_lag[2],-4.5081428245994287e-4,-4.094433158168542e-4,0.005085444043291046,-0.00928678256177827,-0.006328859110489422,0.0048554896689479545,0.007484528415826163
alpha_pt_lag[3],0.007005065876881362,0.007304433865153559,0.004934062038730533,-0.0012870347223715745,0.001602025654858474,0.011526281058589938,0.014712895950654224
alpha_pt_lag[4],-0.005700611133498876,-0.005622464492378271,0.005255535586101231,-0.014015030923906824,-0.011309598469535026,-1.647977557734903e-4,0.0037221750589975997
delta_pt_0,1.1416878685984422,1.1389032894573519,0.07166333469778144,1.034637595009835,1.0708600995917104,1.2058149654814954,1.2671769000276876
delta_wage1_0,1.2020153577125252,1.2023003148633262,0.09549147458575381,1.0437828425814404,1.0969639344131177,1.2945563792903347,1.3688106656225951
delta_wage2_0,1.5550787380548308,1.56565539000113,0.16132124872034467,1.289384495250146,1.3774890904042845,1.7299722342720671,1.8117105497082269
eps_pt,0.15902098311418886,0.15811088141506513,0.014161609658616934,0.13959532469436525,0.14542746701722178,0.17306027551678718,0.18060333142300145
eps_wage1,0.7048209582347356,0.7059162836549641,0.04183862389829849,0.6422313020155482,0.6582972403191176,0.7480234318550819,0.7735248479627088
eps_wage2,0.8338862582575988,0.8316862667312866,0.052282110541365855,0.7521328015212233,0.7812945618289554,0.8861090221267216,0.9228060106274558
gamma_pt_0,-0.4903018698029708,-0.4705722199415853,0.3348265188868842,-1.0627281047888297,-0.8254431311990643,-0.17997475256065806,0.11244549610235166
gamma_pt_lag[1],0.2674954286121127,0.28026156451951684,0.35482039488453754,-0.2555752760203095,-0.09610858168485316,0.6306562310785805,0.9209013403063785
gamma_pt_lag[2],-0.31184724270512326,-0.3129290718324175,0.33676533366588235,-0.8589090114610395,-0.6766465563719692,0.07327429979535567,0.23517113429978595
gamma_pt_lag[3],-0.27387220568787246,-0.29621061070012084,0.33904336079404324,-0.8048367345358289,-0.6171240398495483,0.03823572890004413,0.32734894020424793
gamma_pt_lag[4],-0.3500755738252107,-0.3507169847078558,0.2972460403871702,-0.839248220390142,-0.6732469924117674,-0.03853661362474287,0.1324817914884288
gamma_wage1_0,-2.373665437779556,-2.3261991135458633,0.7661918865516872,-3.583982681798846,-3.167073442883511,-1.6110333548984488,-1.1562766698954738
gamma_wage1_lag[1],-0.36949395200187285,-0.34608238304778605,0.7575758759386203,-1.6059424552657813,-1.2243461797103734,0.48539485697276036,0.7537474862257028
gamma_wage1_lag[2],0.5407136964045101,0.5949464307307847,0.6831197149438132,-0.6544621839115131,-0.1978786198651864,1.3012341948302244,1.5673641257107125
gamma_wage2_0,-1.160398856430773,-1.1185607546018865,0.8861999572848647,-2.6528830180926644,-2.221155896086572,-0.23473328564654983,0.29530082026471965
gamma_wage2_lag[1],-0.27536133113433653,-0.28660976690793005,0.6953130943750214,-1.4605378468223282,-0.9689110929069189,0.3630287869896191,0.9005050976617591
gamma_wage2_lag[2],0.02890360561370137,0.055622482928357364,0.7398179948965142,-1.2060948190080125,-0.6859349593317481,0.8396046003471324,1.2092857985149241
lambda_pt_0,-0.08513944903243943,-0.07511556502261452,0.3693616560149708,-0.7099886142535922,-0.4467685197597159,0.31218198977265704,0.5457154750351335
lambda_wage1_0,-3.403458281063134,-3.4540909200184178,0.8292850739803062,-4.619086258704668,-4.295307247982578,-2.5143097230272553,-2.0435168140192626
lambda_wage2_0,-2.6861878433463726,-2.6963492744317525,0.9321473810349334,-4.2105547936531025,-3.6243623015919706,-1.6954996954922879,-1.1352268571690474
nhat_init,5.666930005012049,5.6455724578356445,0.1731516298212162,5.396552047713896,5.483088638585739,5.869064563262567,5.963184978606324
phi_pt_0,-0.013699599138597982,-0.016085387156944547,0.0217433522634451,-0.048716997951236296,-0.033791875424279305,0.009858900789546628,0.025693616065566024
phi_pt_lag[1],0.0037568889780313437,0.002700106815582748,0.01958527094749185,-0.02723992614089031,-0.015920379513856327,0.021886846517472414,0.03922819193924738
phi_pt_lag[2],-0.03431363517792649,-0.03325313964930704,0.018202950803627778,-0.0654784211981137,-0.05359937194930959,-0.013775852145065366,-0.003874952495168969
phi_pt_lag[3],0.008335149081831727,0.006528674181972949,0.019858246864141803,-0.022718129007349146,-0.010495020581465484,0.029637416367512083,0.04007247872208962
phi_pt_lag[4],-0.014610340828164575,-0.015818620001672196,0.02133937923284895,-0.05105210979555157,-0.03465561946151128,0.006550940408610133,0.021921183437272552
