parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016464780279659538,-0.001627359084451524,0.005327844379375855,-0.010435352653893388,-0.007163973170469639,0.003857697275478194,0.007151881708212659
alpha_pt_lag[1],-0.004592203520327884,-0.00458802105324288,0.0049073264661484125,-0.012685219728746975,-0.009683398751945366,4.800449200602513e-4,0.003479640057579746
alpha_pt_lag[2],-4.960422512048779e-4,-4.571328008139419e-4,0.0047351091037173415,-0.008234267958575365,-0.005340736950497746,0.004367991394171316,0.00725636746145029
alpha_pt_lag[3],0.006583183055494233,0.006536446813888208,0.004761564099890166,-0.0011453402751222697,0.0017007650880945576,0.011468937606543092,0.014409331792239199
alpha_pt_lag[4],-0.005672047065096577,-0.005693416461804851,0.005173015002627709,-0.014141787736396527,-0.010999503718272591,-3.699206018215362e-4,0.0029071857988699303
delta_pt_0,1.1164224628522454,1.1142738741951401,0.05811676653465589,1.0244351406467842,1.0564364795958088,1.17648621306015,1.2150803304342768
delta_wage1_0,1.1922455256701285,1.1932158063972902,0.08934155674797885,1.0447499584086235,1.0985258206658255,1.283870578204613,1.3372810317789396
delta_wage2_0,1.4992173451172661,1.4989328657216603,0.15363767786335547,1.2466038914597102,1.3379982968841382,1.6599441762728626,1.7543163605618377
eps_pt,0.15638578976371356,0.15544654585023254,0.013639925918411188,0.1354195902155201,0.14247546128457472,0.17054586541153635,0.18012335893137046
eps_wage1,0.695751029399168,0.6930078120777353,0.050326787473802335,0.6174946827393021,0.6440202801652055,0.7483496247164537,0.783011209153707
eps_wage2,0.8562712134235241,0.8528789557494199,0.06092983429264579,0.7620978271699625,0.794505095340991,0.9177627520702755,0.9626880336409254
gamma_pt_0,-0.528111157882454,-0.5309131248615777,0.2970164313996452,-1.013426165163279,-0.8365061463222321,-0.22060445706386023,-0.03500157457897621
gamma_pt_lag[1],0.24556213821004383,0.2555749977153814,0.3483746766693157,-0.3445486183675016,-0.12408018395811594,0.6188209022290171,0.8079607588204225
gamma_pt_lag[2],-0.3200764448117506,-0.32032106290725015,0.3686413051033428,-0.9271084132340195,-0.7028838419674277,0.06221493520932275,0.288565528779687
gamma_pt_lag[3],-0.21516347801756275,-0.214244296384208,0.34965355015540317,-0.7915680825524417,-0.5765336567708078,0.14976754834401046,0.3539595872473762
gamma_pt_lag[4],-0.36157984708404234,-0.3604793926659577,0.2961015607153425,-0.8501900520541847,-0.6706150935425641,-0.053440418690374934,0.12426931476585452
gamma_wage1_0,-2.366067410397946,-2.3673406411879787,0.7288954613161485,-3.553985011849633,-3.1234006714953524,-1.6061684216748984,-1.1615031972755276
gamma_wage1_lag[1],-0.4382861351988908,-0.43084839427420674,0.7698622712290384,-1.706344105226545,-1.243303123087498,0.3546979370299056,0.8309611956733304
gamma_wage1_lag[2],0.48974043364975317,0.5094683916684545,0.6819093041289186,-0.6650441162442945,-0.2368391697663052,1.2173826728665809,1.60175510619652
gamma_wage2_0,-1.0819422132953227,-1.0784143674814204,0.7483639528728032,-2.332192174679082,-1.8605619216230584,-0.29581230989590723,0.1550726475268198
gamma_wage2_lag[1],-0.25864666663978747,-0.25989921584707065,0.7985152069871173,-1.5881009389610041,-1.0897304816381332,0.5848541941860274,1.0666326231158563
gamma_wage2_lag[2],-0.05375191167582501,-0.05740110417395383,0.7367456705903308,-1.2846480421231172,-0.8136225363508802,0.7269880788310332,1.1679435422696023
lambda_pt_0,-0.06616462798808505,-0.06524621464734087,0.37642006727969995,-0.694813076889209,-0.46000989331072734,0.3327684060900846,0.5531749680757861
lambda_wage1_0,-3.4348913792997657,-3.444067082060319,0.8726989548896037,-4.874438948157074,-4.344796161993984,-2.5237964138170716,-1.996524562784142
lambda_wage2_0,-2.6485248070855283,-2.6438010802014276,0.880428094560414,-4.100123384229594,-3.5699337455896085,-1.7286261624093213,-1.1869669367087454
nhat_init,5.7138521620198786,5.719717747229417,0.17133022718840699,5.423258182053559,5.533308417181847,5.895801793135038,5.993516211039829
phi_pt_0,-0.016782446421571062,-0.016739428099774495,0.018878956905049555,-0.04789924564850235,-0.03619737758460055,0.0027032502486646444,0.014331432114490348
phi_pt_lag[1],0.005496387102873602,0.005459869141886287,0.01843915829353584,-0.024924793286719378,-0.013480840817004843,0.024461787003415624,0.03610418525386547
