parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001589973221049572,-0.0015811504543059296,0.00550034705092667,-0.011151417209539136,-0.007142983458692584,0.003547450352116688,0.008205277593938715
alpha_pt_lag[1],-0.005059535369321788,-0.00490886495385312,0.005037998398573684,-0.01363231252693053,-0.00994583287648242,2.463768561808411e-4,0.0025590385781638046
alpha_pt_lag[2],-9.526947824517656e-4,-0.0013333256707099561,0.005146271471838442,-0.009181647316979728,-0.005857368409338454,0.004458222473772201,0.007292087707139308
alpha_pt_lag[3],0.006348591849990521,0.006347763914777316,0.0045340288859654155,-0.0011495885420733682,0.0016495327593403382,0.010934283031761083,0.013188505951459012
alpha_pt_lag[4],-0.005784147562025794,-0.0050714707349547306,0.004753512833825066,-0.013803743083147163,-0.010793469156243626,-0.0013485244279799048,0.0016673360013938706
delta_pt_0,1.1081100146849887,1.106546890465129,0.057200938494136856,1.009426625266094,1.0554907293932,1.1684367323613774,1.2021300168976021
delta_wage1_0,1.1861485151534654,1.1803723764248155,0.09068626080252293,1.0433521527652379,1.089856179444725,1.274028043482463,1.3269179532160615
delta_wage2_0,1.484873134304341,1.4809169932087787,0.13032566341870094,1.2819852800619782,1.3509903983884834,1.6255399931738024,1.7144725111557824
eps_pt,0.15720176343884773,0.15766343993661425,0.013559366272234832,0.13459757338381312,0.14220365153745423,0.17097162941270255,0.17929644975424597
eps_wage1,0.691518414080962,0.6848435262653284,0.04900210740612408,0.6198139548938113,0.6432689805972149,0.7393488767228773,0.7727912335917464
eps_wage2,0.8578932656590422,0.8534049814744291,0.05503445655485282,0.7729402416469638,0.7996038186764786,0.9120591745113069,0.9564989476170779
gamma_pt_0,-0.5406926420988594,-0.529950291632346,0.26870265519636416,-1.0099461727033405,-0.8070308271567802,-0.2811412723790087,-0.09321277896012843
gamma_pt_lag[1],0.33170108852123575,0.35754765633130137,0.358471947005823,-0.3309461401798885,-0.062112746485688874,0.7134639888767415,0.8421355103140915
gamma_pt_lag[2],-0.3919158294078644,-0.35787433891828446,0.37649699078171744,-0.9749137752130093,-0.8235975003254866,0.008989668132437033,0.19951511001800237
gamma_pt_lag[3],-0.22053422040407344,-0.20837932854122942,0.3209443581461634,-0.7074643226267477,-0.5743531774554134,0.09843684241590517,0.29849548852151386
gamma_pt_lag[4],-0.3544612387507937,-0.3329576999220322,0.2888381468182602,-0.7866111399177993,-0.6521714972698204,-0.0798473095053938,0.1429137793636256
gamma_wage1_0,-2.4653173020975037,-2.4711463541458514,0.7437825504145738,-3.616104886787153,-3.222701996259432,-1.731552046312339,-1.2008372639500218
gamma_wage1_lag[1],-0.3916275439677244,-0.4112686234019185,0.8620657799246222,-1.7554249516064395,-1.358954421937422,0.4816529037061295,0.9711920912794915
gamma_wage1_lag[2],0.505769661121799,0.5490307329954252,0.7043958505424367,-0.6871362940299685,-0.19745686359695433,1.210085326236406,1.641819706308391
gamma_wage2_0,-1.1159756224847643,-1.1297212202544946,0.6974856183457211,-2.343832149068384,-1.8660680744694846,-0.38263159510703215,-0.014588765166325655
gamma_wage2_lag[1],-0.24849758701265706,-0.30434777579627714,0.8022007793944139,-1.5442785369984093,-1.1362284997327277,0.5759930779508904,1.142287663266997
