parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-7.147686464763544e-4,-0.0013025103471436816,0.005630734350534324,-0.008734119869639602,-0.006523654434323509,0.005256897677327432,0.009382271455444582
alpha_pt_lag[1],-0.004467286501081619,-0.0041748485642914,0.004800564875193046,-0.011733172513085637,-0.009791870474507877,3.709832178033179e-4,0.0030644966426641657
alpha_pt_lag[2],-5.9086078179654383e-5,-4.594534880599799e-4,0.004523466224103441,-0.008171493211431203,-0.004696961237533501,0.004381569285031922,0.007311160588065921
alpha_pt_lag[3],0.006115318041277528,0.006612983680494011,0.004954072273996627,-0.002118019207260927,0.0011172106581297135,0.01061037175503397,0.013421182589828148
alpha_pt_lag[4],-0.004767978935795326,-0.004524725607695623,0.005193190723722946,-0.01286983825755801,-0.010790267620857793,5.493801341659947e-4,0.0037920620875264797
delta_pt_0,1.1173392572019896,1.126082021237325,0.06327189967127707,0.9949061831123623,1.053191698472326,1.1802779649022561,1.1997390529109535
delta_wage1_0,1.1868995302614647,1.1942502984075256,0.09372548581614921,1.0421313854661618,1.091165363074335,1.2802764147765313,1.336308468646868
delta_wage2_0,1.5114241417944156,1.4941893928246173,0.15715347826851908,1.2864737695437196,1.3458614409685183,1.6842838244563034,1.795506300770528
eps_pt,0.15774478180189136,0.15739581772854538,0.01391054461514551,0.13572519373009684,0.14404033306956424,0.17166707187668445,0.1835938519061784
eps_wage1,0.70313999583743,0.701193630048226,0.04632910748202832,0.6326880313035457,0.6589486750163893,0.7508610356274661,0.7853399446591816
eps_wage2,0.8407938302604809,0.8397579156115192,0.05634652991965201,0.769888013115657,0.7820507930591657,0.9012048794396477,0.9419527650568469
gamma_pt_0,-0.5607436026792568,-0.5772012421411103,0.29778566461406747,-0.9708423808440206,-0.8739139103344417,-0.25382622460572324,-0.11746491141679564
gamma_pt_lag[1],0.2806848772517542,0.3105596111042165,0.37386998640861485,-0.4360200357869177,-0.10046340778835162,0.6730804664075344,0.8436834498986442
gamma_pt_lag[2],-0.2913608331222691,-0.2899021090209489,0.3555290630025858,-0.8835616466062773,-0.6701747379360706,0.08310366488064291,0.3326472284506338
gamma_pt_lag[3],-0.2115733423020972,-0.24372216336829955,0.38536138369171047,-0.841109151591207,-0.5685336313758853,0.21478880042886708,0.45955715963960136
gamma_pt_lag[4],-0.36730327918477146,-0.380837884667374,0.28891830507857597,-0.8180881781607711,-0.7009115983556722,-0.0808401640880485,0.05453596278083915
gamma_wage1_0,-2.3559690402341062,-2.283833546848764,0.7059471669940485,-3.528758724506723,-2.9957738416478885,-1.687775237430898,-1.330795225907237
gamma_wage1_lag[1],-0.3734018083832149,-0.3327164551388604,0.7570417791389611,-1.5802536920279664,-1.1777211816969826,0.4674033813596116,0.7879807675614182
gamma_wage1_lag[2],0.47735765936950647,0.4712076563191432,0.6190645134047624,-0.5946879989191055,-0.1514698802367589,1.0834708058892157,1.4553316033107788
gamma_wage2_0,-1.1869547661642361,-1.2064441336348681,0.8302759637632974,-2.416210877865583,-2.0067384953919056,-0.22195549398684505,0.2140067908644907
gamma_wage2_lag[1],-0.1714052151356589,-0.2693823096056208,0.7984487450378094,-1.4077484666859947,-1.0463376718373711,0.6982784085115201,1.139199629904899
gamma_wage2_lag[2],-0.043657502167446696,-0.059732056787756616,0.8002072777133648,-1.3556378977237806,-0.9145752203762705,0.8448862941832411,1.1807896490606105
lambda_pt_0,-0.05810390919377674,-0.04585673902530488,0.3698046261278119,-0.6464993916636032,-0.4476188149683334,0.3292425153811996,0.5400700961869562
lambda_wage1_0,-3.352442966098981,-3.35273711165921,0.9900386526243314,-4.839385273164525,-4.391073392558351,-2.3241930992938333,-1.6315129579001495
lambda_wage2_0,-2.7047212367336466,-2.6673082703244235,0.8370864563404277,-4.0624343632638755,-3.5754105904051428,-1.8086528763888157,-1.4780090576595464
nhat_init,5.720980188921749,5.733887260986067,0.18318405477778707,5.3964289484381975,5.533936746052158,5.923744265997602,6.018319349240417
phi_pt_0,-0.011514191040612753,-0.010815219204753174,0.019768750022253076,-0.044926462315722775,-0.03054633832647724,0.008587088602532596,0.018304474342874133
phi_pt_lag[1],0.004125368435552488,0.0029043741024654124,0.01896830195309093,-0.026568971216670186,-0.0159317015690277,0.024723320683797817,0.03414045274932756
phi_pt_lag[2],-0.03378910797730453,-0.03496562211199025,0.018961448108103695,-0.06436503380779951,-0.052100932241216986,-0.013931298155739765,-0.0025114657108749917
phi_pt_lag[3],0.009777478688860423,0.008655151609256062,0.018968916063910202,-0.017270992309450596,-0.008186471319840877,0.02908129961132307,0.040258053175940334
phi_pt_lag[4],-0.015001224290794623,-0.0141468309544239,0.01869047173476458,-0.04458562110306001,-0.03324031321654742,0.004663891617549568,0.01383970242225031
pthat_init[1],0.7141028426111296,0.7268779625051429,0.13976598786602917,0.46899597518908265,0.5768971444769582,0.8606891267618582,0.9214492947895385
pthat_init[2],0.5280107472811676,0.5270899666021653,0.13415386525489909,0.29806923902928034,0.3872283116007925,0.6586545058321688,0.7616691589945851
pthat_init[3],0.5177101309383525,0.5157211176645738,0.15118256698036853,0.27298666398796956,0.3591932819894997,0.6707910078148025,0.7976104225024143
pthat_init[4],0.3079213440182624,0.30680158806707336,0.17271583296808438,0.052982279105786144,0.12182133640610199,0.486581544366938,0.6052049808327002
pthat_init[5],0.4080463997086756,0.41404190823530906,0.14722283734196642,0.17376610938460504,0.24566872873630713,0.5644230324004513,0.6662533521593691
pthat_init[6],0.51699028645535,0.5287549610792718,0.15768158825562095,0.2379641423368663,0.3748982295080675,0.6687807568840092,0.7499460713124307
pthat_init[7],0.4112107487086166,0.43099904723700533,0.1851933564013283,0.1318067080255898,0.2228475257617128,0.5863729019789049,0.6917568037541048
tau,0.0794118114380884,0.07822546807942127,0.014605042009258214,0.057619621740377644,0.062192408573845476,0.0952920021566194,0.10486836116035238
wage1_init[1],-0.18559509356156817,-0.21169668840557176,0.6243741911867348,-1.233515717743066,-0.8452988521771876,0.5118891628933421,0.8569050326455697
wage1_init[2],0.46596426856493056,0.4073360578543843,0.6694225111151536,-0.5587857927553634,-0.1512649621370936,1.1993254815146221,1.6647929750544426
wage1_init[3],0.5381784733226314,0.5891188191076059,0.6188776130066557,-0.5134736829845947,-0.07441042803046971,1.1653193623878226,1.4615727388851738
wage1_init[4],1.136095743005504,1.1927948267949684,0.5945365509233481,0.03858512048076738,0.5612032874670833,1.685069745403808,2.075989103455834
wage1_init[5],-0.7228751706468818,-0.715806896537413,0.7282031786299895,-1.7692312264453711,-1.435032983418039,0.10924859816272632,0.5167437513208986
wage2_init[1],0.5177952215891699,0.4959998663085413,0.8169097972043414,-0.7707750418791263,-0.34938183869774064,1.430750524058012,1.8681110518180517
wage2_init[2],0.15406487413410294,0.14385935704146402,0.8020613558378586,-1.1034078338829412,-0.7393717432401892,1.018802060568067,1.4795924471461395
wage2_init[3],0.44128838887565786,0.5552815065153274,0.8269606348745604,-1.0136298093074583,-0.4421900986351142,1.3452697855798161,1.6963640778996871
wage2_init[4],2.761734594013203,2.7699206383957846,0.8108007717165374,1.354567894707328,1.9507609065440645,3.5964049535506284,4.062235072700224
wage2_init[5],0.2443972113230664,0.238825407829794,0.7952664674819256,-1.1081885811173462,-0.5294480970117542,1.1070000573242222,1.5077973051211908
wage_missing[1],0.781468385849811,0.784648144943241,0.48336769902083104,-0.02802538088219294,0.2753398933384161,1.2977730139614907,1.5793715743796652
wage_missing[2],0.8453204840914527,0.8880122514056578,0.5729094211381743,-0.010058993830558359,0.22783055837870236,1.4324645196811399,1.8342279665935552
xi_pt[1],0.4366531287203393,0.43910389401316785,0.11629552785095057,0.2568739148874489,0.31167895141899316,0.5622421532313079,0.6224052474574463
xi_pt[2],0.5070644374640214,0.5048101932107122,0.14180536454085235,0.27050142952531414,0.36967239073294,0.6495122017978913,0.730839336186144
xi_wage1[1],5.034496858875897,5.065306133356197,0.7104708813343876,3.7626707047446626,4.199848467294991,5.7022027493487775,6.045832822766251
xi_wage1[2],-0.20065304583170795,-0.1711467526441534,0.7000352691774067,-1.360278957907917,-0.9140551847686883,0.5255795667241135,0.8523702686168501
xi_wage2[1],5.073694926454552,5.03267821537877,0.8324145493782682,3.681641172289157,4.222277960713482,5.9825751864500525,6.410160966591161
xi_wage2[2],-1.4106408531214762,-1.3776184827472224,0.8143996780704345,-2.6737881180885847,-2.1493932079861175,-0.6234024666809661,-0.06133479427485142
