parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018541083213731158,-0.0018610806785432643,0.0053683513031412295,-0.010645846853689018,-0.007382519567792447,0.0036728804185062413,0.006985736384381518
alpha_pt_lag[1],-0.0047878854596100934,-0.004837477168730009,0.004961681419796694,-0.012834635184927218,-0.009851414477546156,2.8997545479050304e-4,0.003429501296319783
alpha_pt_lag[2],-5.479266118187871e-5,-4.482894717680597e-5,0.004766650133886914,-0.007911777090691996,-0.004966840896569295,0.004865308976766935,0.007757117211385904
alpha_pt_lag[3],0.006187132801513366,0.006189659500282996,0.004724592459936774,-0.0016597619240615701,0.001283058319688207,0.011045953144975362,0.013923050307015471
alpha_pt_lag[4],-0.0058185504844187105,-0.0058481984196621095,0.0052332675817356195,-0.014434363630534528,-0.011168830350596796,-3.9968021588463175e-4,0.002716150829997146
delta_pt_0,1.118048411408829,1.116436201428297,0.057766623613707054,1.0258805444477583,1.0592426732863414,1.1769079111856464,1.21562733732213
delta_wage1_0,1.1876818390682509,1.1869082073961372,0.08745532913851227,1.044766928458129,1.0973660045644391,1.2779808378876576,1.3318465074714454
delta_wage2_0,1.4992953751624776,1.4995120063439553,0.14848598697622986,1.2531665986875689,1.3445359041375768,1.655332626655243,1.7470982552728131
eps_pt,0.15675734999265706,0.1559934102778175,0.013527696079046322,0.13596666664477308,0.14287154406559538,0.17075346957659418,0.1800795928388156
eps_wage1,0.6921445212344489,0.6894148969104219,0.049977462247776196,0.6148889627136916,0.6412857106423155,0.7432864484957271,0.7782141165246941
eps_wage2,0.851582561915109,0.8481247244238455,0.05969593237554929,0.7602183278777395,0.7907317519632975,0.9129101425579639,0.9551819317214872
gamma_pt_0,-0.5278481303717881,-0.5280703980915873,0.2946762120909174,-1.0103189542363287,-0.8327523433519072,-0.22202439062611715,-0.04397977267937247
gamma_pt_lag[1],0.25232428461278006,0.2638307393882856,0.3428279414621624,-0.33311599355178306,-0.10836240637251393,0.6185855442260324,0.8014422573102652
gamma_pt_lag[2],-0.3259060574362215,-0.3268979385369868,0.3698395336606739,-0.934537608556688,-0.7088219420802778,0.0545391109813846,0.284399272354341
gamma_pt_lag[3],-0.2242967302105114,-0.22610707355719467,0.35120958471820135,-0.8034069485313327,-0.5861748495944967,0.13720819728146627,0.3532100992933895
gamma_pt_lag[4],-0.3635997873769795,-0.36186040202552533,0.29578993543653365,-0.8524455504246743,-0.6718300865627784,-0.0564912426552577,0.12373078907641819
gamma_wage1_0,-2.3744323736161417,-2.37733732366161,0.7361845697551745,-3.5902511302284013,-3.1401706157649296,-1.6094205951617004,-1.1610777698099797
