parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001766318444172829,-0.0017669394597372157,0.0054243316049763885,-0.010616073964980577,-0.007339987712671994,0.0037772024444641884,0.007196678718228049
alpha_pt_lag[1],-0.004817877229465795,-0.004780646589020748,0.004954994748434726,-0.012993063954288361,-0.009891217208093245,2.8809359455376213e-4,0.0033161488366833312
alpha_pt_lag[2],8.59813633729383e-6,3.994893180908621e-5,0.004782153860746657,-0.007929946874428875,-0.004965984049511929,0.004924906083676571,0.007905593087048302
alpha_pt_lag[3],0.006218119667174507,0.006265283043351166,0.004751925855268328,-0.0016050953076574223,0.0013249046062870913,0.011095895241153514,0.013973063338523753
alpha_pt_lag[4],-0.005787540330293247,-0.0058027202663934185,0.005240930596496072,-0.014379492899865082,-0.011205754938290964,-4.014762915806551e-4,0.0028233351671406977
delta_pt_0,1.1192391221237026,1.1180078395536035,0.0576717380161106,1.0264752804243247,1.0602572818295561,1.1780316501081225,1.2164959385213039
delta_wage1_0,1.188642855790512,1.188654903670041,0.08784618124354963,1.0449328945924872,1.0976640124489858,1.2792420129822508,1.3338882256844082
delta_wage2_0,1.4992458073751722,1.4992497654772794,0.14946053449459626,1.2538892841734748,1.3429949351469415,1.6555527200205606,1.7488946202954478
eps_pt,0.15698573773449856,0.1562110987956017,0.013510813240673282,0.13630569743277676,0.14316027037623727,0.17087320715455617,0.1803556090384657
eps_wage1,0.6923336318434751,0.6895493248818374,0.04996934945010162,0.6156767482627045,0.6413356946014898,0.7437281370885612,0.7794207506253564
eps_wage2,0.8523770362982775,0.8487216611442637,0.06085960824554453,0.7585563231776532,0.7896602213530969,0.9152298932836677,0.9585566295038418
gamma_pt_0,-0.5332459366386288,-0.5350963305140137,0.2972720393446,-1.0215747962499147,-0.8448703639270713,-0.22487805915334677,-0.044384944495297805
gamma_pt_lag[1],0.26013486048203033,0.2710226828031198,0.3421061203104243,-0.3172010385817125,-0.10406989074604539,0.6274397192092174,0.8072132261388979
gamma_pt_lag[2],-0.33150611843159444,-0.3339785675494808,0.3683802896688251,-0.9327139546522716,-0.7133329138343458,0.05191870991019033,0.27605306525205964
gamma_pt_lag[3],-0.22110511330321683,-0.22147028527007123,0.3466417546310861,-0.7894665209597871,-0.5809050274487093,0.1422730233481692,0.3417718827513775
gamma_pt_lag[4],-0.36259747416780114,-0.36252106078973234,0.2965306365971522,-0.847618480860021,-0.6707412794000648,-0.05575706527443062,0.12683898967351995
gamma_wage1_0,-2.3725143945294134,-2.37665728027049,0.7336198857492091,-3.5763874773312114,-3.125585453447651,-1.6138999971170316,-1.1549510874452018
gamma_wage1_lag[1],-0.4095759246699522,-0.40940839637781545,0.7874555053863809,-1.7048360910886236,-1.227045505154299,0.4150751592350277,0.891573682766142
gamma_wage1_lag[2],0.501166750938829,0.5215646448289685,0.6835856753343793,-0.6604563319964668,-0.2163544968447988,1.2367974328568727,1.6071571092766073
gamma_wage2_0,-1.0869500000151668,-1.0793793938671268,0.7486916237692391,-2.333316976987121,-1.871541336554098,-0.30409178859769115,0.14829987097279437
gamma_wage2_lag[1],-0.23935397374583062,-0.2376436352132797,0.7993904502164538,-1.5765113790779404,-1.0741634417335133,0.5988769646092298,1.070344541440634
gamma_wage2_lag[2],-0.06130783383900097,-0.05995497809982964,0.7465599294842633,-1.2940235439710848,-0.8428468522152323,0.7264589353980313,1.1665259953088492
lambda_pt_0,-0.044767479017974794,-0.04187816952805096,0.37030419696888767,-0.6542275897539283,-0.4322854678191932,0.34343005514455155,0.563693044662435
lambda_wage1_0,-3.4451871226578366,-3.4500587914942757,0.8468971315195262,-4.844098631624221,-4.327215222188794,-2.5652739081819953,-2.0567582502956716
lambda_wage2_0,-2.6509854812682025,-2.6481083566809023,0.8792077954237846,-4.097150544166923,-3.560578592069161,-1.7337436947986808,-1.2092665466095978
nhat_init,5.715380811176194,5.718842203146393,0.17036726525266763,5.426369807247379,5.537495489525382,5.897214985700328,5.992232328035866
phi_pt_0,-0.018283159227582932,-0.018308077082912405,0.018795752033763675,-0.04883221862843913,-0.03771020052407486,0.0010316038829631061,0.01272074687260729
phi_pt_lag[1],0.0035863943109823142,0.0035349815825745923,0.018389303644639355,-0.026720766143230962,-0.015366916218167739,0.022453422756491023,0.03376611534868558
phi_pt_lag[2],-0.032676790844800095,-0.032617116897861925,0.01827658795752993,-0.06242021123816902,-0.05150654228836412,-0.013904111324150516,-0.002527530290706736
phi_pt_lag[3],0.009131691146029627,0.009043625705668634,0.018959337187262188,-0.021713369609876663,-0.010301006836501338,0.02862605897390204,0.04020207328936373
phi_pt_lag[4],-0.015285716209091206,-0.015349772143430945,0.017786085455458216,-0.044397646847953935,-0.033693357345342526,0.00295683427561062,0.013824641657998746
pthat_init[1],0.7043703503506842,0.7041345533911357,0.15844853768880796,0.44462978716496043,0.5408988343188237,0.8686898388790871,0.9641334650297242
pthat_init[2],0.5058857764936051,0.5052416911972685,0.15626902497751388,0.24965759322407652,0.34597531323021763,0.6663343267114726,0.7636421935849729
