parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018978554198857693,-0.002242446700892742,0.004873748862030191,-0.008555863031138611,-0.00697927787613063,0.0035447173316814073,0.005675538058403284
alpha_pt_lag[1],-0.004338464787434646,-0.004337889857358668,0.0051322835915248105,-0.013355039808926458,-0.009063764562475077,4.6821616730492515e-4,0.004368005305949782
alpha_pt_lag[2],-8.583863204985095e-4,-6.36205875967577e-4,0.004886179903694114,-0.008832424464396554,-0.005781881366000219,0.0035023684539416348,0.008462257566381897
alpha_pt_lag[3],0.004892532692274944,0.004767238563238518,0.00442166388369155,-0.0030973630122876263,7.735001993984191e-4,0.009519412050316346,0.011610696331761754
alpha_pt_lag[4],-0.005125199400251698,-0.004901288551816624,0.004772860389667865,-0.01292341786967211,-0.010205235272102734,-2.9316082265787833e-4,0.0027011360252912706
delta_pt_0,1.106632654069069,1.1039440119479893,0.058116066936989126,1.0200631994411413,1.0449920523072072,1.169824003268608,1.2102021620111738
delta_wage1_0,1.1798574973770188,1.1810631354587469,0.08068716616276003,1.0419719578304516,1.0942252655816838,1.2536360413164105,1.325379126704402
delta_wage2_0,1.4243305936300936,1.4393869352307043,0.14639867747258467,1.1771194106988265,1.269670624236449,1.5801114335523785,1.640951674901622
eps_pt,0.14877294334423988,0.14837486088587126,0.012249321630535423,0.13109449716139443,0.1350322616689902,0.16173024208340042,0.1698846792256259
eps_wage1,0.6978635303721918,0.6927507455026004,0.04987310478107766,0.6166587159836446,0.6488455647633389,0.7509194877204661,0.7823559954150887
eps_wage2,0.8354561390031167,0.8385103220466483,0.05822026540120216,0.7449555096737907,0.7747400519801058,0.8944408369153903,0.9170389025776358
gamma_pt_0,-0.4857022225984481,-0.48235658903742373,0.2535710796003103,-0.9232154621801358,-0.7411445960999665,-0.22275974487656397,-0.0980277250390856
gamma_pt_lag[1],0.24985329541370055,0.2655086055406602,0.31651406462681797,-0.3017600294805822,-0.08662936060320957,0.5938733306988555,0.7319508138150937
gamma_pt_lag[2],-0.30545084214874213,-0.31132911516298784,0.3764421139713648,-0.9193300221660162,-0.7242716875527174,0.124213505878016,0.3190653773012142
gamma_pt_lag[3],-0.26326067706925277,-0.2555786680027483,0.30546444406011447,-0.7277879273955536,-0.5812331815090285,0.049349691348264835,0.20954879645962793
gamma_pt_lag[4],-0.3543551093650278,-0.35163430774830795,0.2752765169993866,-0.7655733670242794,-0.6116693801564498,-0.08079971595770638,0.12803600755115477
gamma_wage1_0,-2.334788428818124,-2.3562189265765126,0.6159429641699924,-3.2481543893743914,-2.893217549618262,-1.7028660677458785,-1.2562097999637292
gamma_wage1_lag[1],-0.24937337546548505,-0.27129903288675483,0.6699765691112589,-1.4699455575114992,-0.8663136572694268,0.42540915899180926,0.87245104005782
gamma_wage1_lag[2],0.3492831392549853,0.41508650094519606,0.6074403047733266,-0.6606862303523005,-0.2827770421537426,0.9115120774273345,1.3577507782298344
gamma_wage2_0,-1.0545956020463547,-1.0036743818708591,0.6047476759553866,-2.0153967754951467,-1.7099859999071028,-0.427973927025539,-0.05845608720863631
gamma_wage2_lag[1],-0.19587370125903994,-0.22517504502503727,0.7449255391727333,-1.4260830026892901,-0.9021280096821586,0.5854875929159608,1.0073866144620118
gamma_wage2_lag[2],0.010697746225380918,0.0770260643981977,0.7133872211949227,-1.2503467555660022,-0.7865848368118872,0.7520322096622392,1.0794083613142869
lambda_pt_0,-0.0838030004283003,-0.073185071314295,0.3606064052198355,-0.6592341940036707,-0.4120894875162648,0.26380515360363077,0.5116957880370341
lambda_wage1_0,-3.4089315251892676,-3.367822314103596,0.7743148251597802,-4.58109581890587,-4.225645024919687,-2.7429721298807404,-2.0588326319839902
lambda_wage2_0,-2.7076455919662545,-2.747607722865738,0.7650539744566306,-3.8353114090984497,-3.557068480547498,-1.8622760567264085,-1.432148054944526
nhat_init,5.734380283598726,5.738153475927001,0.16653746251779733,5.460528533951997,5.568500026875121,5.907248518542523,6.006535745034811
phi_pt_0,-0.013941925274137226,-0.013055239767328086,0.016520459976808344,-0.041624587623873964,-0.03090696413474724,0.0022724585299359174,0.008792012602654248
phi_pt_lag[1],-0.003335766386385915,-0.003402694310699672,0.016833170000007315,-0.028633788589143748,-0.020891068189556196,0.013578390040107335,0.024688685837550305
phi_pt_lag[2],-0.03231833110909104,-0.032446184762756125,0.017930606439954318,-0.06199125137710531,-0.05290585421654355,-0.015527132647781841,-0.001763485156298248
phi_pt_lag[3],0.006990408970180954,0.006592001823455207,0.018027142736138573,-0.02177400414006206,-0.011927826167492675,0.025184897012302372,0.037025522833500156
phi_pt_lag[4],-0.01912782485838212,-0.019527626362762618,0.01825457669115274,-0.04856886346973972,-0.03659202453336806,2.9487494044955415e-4,0.009514882582196267
pthat_init[1],0.7006926417446677,0.7072140441585512,0.15013976712797136,0.4648346251746047,0.5316996687570386,0.8589948596600356,0.9524113945297246
pthat_init[2],0.5003297198852481,0.5119267767868068,0.15863054511379626,0.23321240804270402,0.338021698506716,0.6684286767654334,0.757133583780145
pthat_init[3],0.5027607500922103,0.5070061468678928,0.13842578315200624,0.2743041442958574,0.3753754435084461,0.6260517567779648,0.7334199051903385
pthat_init[4],0.30673038154796317,0.2946044696864528,0.14384049354689363,0.07215575757445805,0.1734027677912235,0.43586540927281875,0.5642801109379038
pthat_init[5],0.4004764758727309,0.39707181282571524,0.15232102785362137,0.1640307768209397,0.23931530304248438,0.5626899317043665,0.6619085346927585
pthat_init[6],0.5011969135230636,0.4808453976435004,0.18670974895686807,0.20694231297715382,0.3328855768835905,0.6757617771283518,0.8204536352912182
pthat_init[7],0.5108439128956492,0.5089244699908945,0.14721046196410142,0.2801541348550041,0.3647242346278393,0.6577998697029476,0.7305892783028238
tau,0.08657339237295561,0.08401530292266474,0.016558482713820124,0.060871206458462376,0.07111199814755063,0.10511805102034796,0.11778921196805431
wage1_init[1],-0.14116902733175582,-0.16097859878808274,0.5882052373181719,-1.0605364112116573,-0.7304375272921241,0.4080166212946773,0.898260968988785
wage1_init[2],0.48691343890073197,0.49729850287161015,0.6740060160776138,-0.558645435356351,-0.26369483281088363,1.1948212895291002,1.6342898807957675
wage1_init[3],0.4933373291015759,0.4537464179906471,0.6467681063324113,-0.46191903605776446,-0.19866367226019305,1.1384780618004615,1.6345028161237138
wage1_init[4],1.078854384363639,1.0142211310825928,0.6778422843907538,-0.055311626943896436,0.3977172317918332,1.8712339378335134,2.1165384069770434
wage1_init[5],-0.6765060644327066,-0.6800909308606433,0.6128838878916799,-1.5832779840625675,-1.3790269729733358,0.05941946851715878,0.29594071277036815
wage2_init[1],0.6071941443198952,0.5511087800090173,0.8027424051454912,-0.6140426086653323,-0.14258154062128592,1.488381400611748,1.8308785563311727
wage2_init[2],0.20079003962223968,0.20327817107402635,0.7643669575667082,-1.00812999611212,-0.6046860240139041,1.0214549377684317,1.4016394276560868
