parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025977229633461036,-0.0024466271914625193,0.005204795108537177,-0.012151209070617893,-0.007720550161884232,0.0019420183753390673,0.006687380776955075
alpha_pt_lag[1],-0.003982560738847056,-0.0035915494307714735,0.0049041508935226885,-0.011538161477612514,-0.009384890500610628,0.0010724044519485618,0.004730994314992534
alpha_pt_lag[2],-2.0885704182461496e-4,-3.160531874992767e-4,0.004540613480254087,-0.0070705388430115975,-0.0048027546993339365,0.004558291606610327,0.006591306593138448
alpha_pt_lag[3],0.004710859950038559,0.004770789967891542,0.004767742770107275,-0.0036291655281336264,-5.5932692382154654e-5,0.009507687713045143,0.012586709812956842
alpha_pt_lag[4],-0.00496499583718317,-0.004829064289356949,0.005384118881635188,-0.013593813514854735,-0.010722585879523452,4.65055740921894e-4,0.003939711199211676
delta_pt_0,1.1284356275031928,1.1330190666225728,0.05399412828177522,1.0535415747238526,1.0718778989279882,1.1847050154218757,1.2092142890798736
delta_wage1_0,1.1993226879490717,1.2011966024065175,0.08095495111105991,1.0436800190234805,1.119425994616334,1.2780106903455353,1.3307616615148625
delta_wage2_0,1.4492095774130929,1.4575631824638227,0.12696208518839067,1.2580780967426628,1.3160083703754497,1.5700596481071152,1.6579585976837743
eps_pt,0.14920091818702935,0.14819539111383848,0.012632438524810613,0.13024660785743997,0.13679740153001615,0.16204287564331024,0.16991233144910886
eps_wage1,0.686480829664694,0.6829004292030504,0.045859874925254424,0.6195087043030928,0.6429962597817849,0.7284685552466417,0.7575986045332983
eps_wage2,0.8287744523113483,0.8231765474176997,0.06459700124019496,0.7345119726872967,0.7646028801614286,0.8941870676196099,0.9280782228738649
gamma_pt_0,-0.4133759055553865,-0.4232139012312881,0.25570554305500537,-0.8499571221902452,-0.6813269131974352,-0.13764336301322902,0.01613284623057665
gamma_pt_lag[1],0.18857906258372162,0.19937007090662529,0.29982312484217943,-0.31409777348724405,-0.12475723408901729,0.5336110615836696,0.6409923970273782
gamma_pt_lag[2],-0.2953015694823891,-0.2600873320083266,0.3153829530432824,-0.7998455887423621,-0.6299484560196192,-0.013130916725561458,0.22757010951486006
gamma_pt_lag[3],-0.2569098116835415,-0.2717273977880786,0.31466649510739597,-0.7177704874721997,-0.5863125424314748,0.06722652601202307,0.26249596212885223
gamma_pt_lag[4],-0.3731227810468628,-0.3400310414109047,0.2749106944558579,-0.8096493089751907,-0.6792140206644774,-0.09150725440681229,0.06505351828749405
gamma_wage1_0,-2.388236519097484,-2.439883544196734,0.7492318672659556,-3.4819487500437414,-3.165795124853784,-1.624736048151227,-1.1210175039914703
gamma_wage1_lag[1],-0.4600896828712457,-0.5048678011381611,0.8440261118812621,-1.8218877941469196,-1.3566145930905071,0.5106416176047618,0.8108129381822003
gamma_wage1_lag[2],0.6496574297807562,0.6529583184544194,0.6731488767728507,-0.510258614916283,-0.06542595725758053,1.3684248122539262,1.6981124276495065
gamma_wage2_0,-1.090326277339482,-1.1110731989753537,0.6189585735098903,-2.0193232102539342,-1.7475166654555654,-0.4575906796644472,-0.02710797809240569
gamma_wage2_lag[1],-0.16458468745709837,-0.18866190578324338,0.7256111610060351,-1.2898782913237887,-0.8955495306794895,0.6076433062842047,1.0802913602233335
gamma_wage2_lag[2],0.03306651620031406,0.08759835963458595,0.7041468963667844,-1.0684542122910223,-0.7475038388665778,0.7264411491766349,1.1071094051179395
lambda_pt_0,-0.06915071878803603,-0.05814767396281553,0.3509299284194235,-0.6408495512173541,-0.4350715318710653,0.2798972144164239,0.5277136182724732
lambda_wage1_0,-3.1963079013577254,-3.1333461073764672,0.7932253521253463,-4.518551955646211,-4.05246947902683,-2.4203645871719375,-1.8347384998921357
lambda_wage2_0,-2.6722277310430402,-2.688566314871399,0.9298882100417591,-4.290920422250162,-3.597551078956289,-1.733414415716125,-1.184512366647895
nhat_init,5.683695830711997,5.686542285387756,0.15700565346116382,5.40409421448496,5.52148550664004,5.853240328535996,5.920708534111719
phi_pt_0,-0.012970939598919299,-0.012030224906907055,0.016761274274450965,-0.04051171644434446,-0.030797453031602404,0.0033735337898165136,0.013945176805757825
phi_pt_lag[1],-0.0022720888438458133,-0.0027951330080281667,0.020477904390839793,-0.03619630957096801,-0.025710740047987717,0.020011692957383892,0.029565257312941517
phi_pt_lag[2],-0.03206746222554693,-0.03142439458672461,0.018041652125234578,-0.062455021542192846,-0.05119068219961672,-0.014734116277541029,-0.0037186600184862017
phi_pt_lag[3],0.009189270797112379,0.009300693237489055,0.01714936872678941,-0.015603366645948235,-0.008660781103420265,0.02726514768443769,0.037059395937099435
phi_pt_lag[4],-0.02009403183095602,-0.021435727508667513,0.017226133710768643,-0.046127954886661396,-0.03808449377128684,-0.001662518043206103,0.008972052367403841
pthat_init[1],0.7112959865199213,0.7062610993955758,0.16242825466417984,0.4624313778668926,0.5273138673973872,0.8765998354186137,0.9867159577643083
pthat_init[2],0.5024672050052242,0.5102698726782134,0.14221672470308916,0.2535975072284256,0.36707028860100877,0.6428547062989588,0.7280256958647194
pthat_init[3],0.5036083301304674,0.5169818536000353,0.15590163219428863,0.2493261385880451,0.3399143963056993,0.6661954845893587,0.7296590760228182
pthat_init[4],0.29572097413848736,0.3010691676152175,0.15115350538181213,0.0328803903594407,0.13560955886928927,0.46517761170775807,0.5181687657136893
pthat_init[5],0.40155468920126025,0.39894243206950075,0.13528867874948886,0.171231331762403,0.2778982191652718,0.5396541242736429,0.6145685996688437
pthat_init[6],0.5191902882475082,0.5124103830935102,0.1440643429246545,0.31191374252820786,0.3750245424685188,0.6706838385113238,0.7492739483349223
pthat_init[7],0.5116659568322224,0.5173151499458535,0.1524959258257633,0.26513527694395284,0.34696681733965334,0.6634222241025773,0.7708253921654721
tau,0.08846560122554241,0.08752441445386712,0.015088491163852056,0.06590628242969328,0.07358366336481025,0.10210498703923665,0.11679790298087243
wage1_init[1],-0.20278250943937898,-0.15687601451245337,0.6804357796919412,-1.3105620789990076,-0.9056911081909196,0.5164521136681621,0.9249799121471569
wage1_init[2],0.4590189190561057,0.5576604991962089,0.5784438884483851,-0.635859584943303,-0.13862390934962404,0.998445814946785,1.3290971454984783
wage1_init[3],0.5167153948074799,0.45766053939952855,0.6735867512003375,-0.5521639230745502,-0.1319786774938212,1.2354544010114439,1.7706473097408792
wage1_init[4],1.1379213345625538,1.0835624240885484,0.5965219455468597,0.29491070468377106,0.5328648976834666,1.8133748523542041,2.2046538414555226
