parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023442435338199225,-0.0026788762455268456,0.005666714650574236,-0.011635779291601965,-0.008622008476140794,0.004064686809537655,0.007836610759040434
alpha_pt_lag[1],-0.004963068036936014,-0.005384928452311699,0.0047209991758386935,-0.012127636090698873,-0.00961216199871897,2.513239934167911e-4,0.0034734735533902546
alpha_pt_lag[2],-2.448663912286888e-4,-2.165737552924929e-4,0.004483708345085731,-0.006871168902145227,-0.004931080326123724,0.004367918124191655,0.007116425480495075
alpha_pt_lag[3],0.005916778366694094,0.005869544734288523,0.0045959132716634505,-0.0024548270816993093,0.0010253587232170345,0.010521099437968806,0.013202404777110597
alpha_pt_lag[4],-0.0048035909247391975,-0.004989527721960124,0.005281110637952184,-0.01311451717203621,-0.010965284947392615,4.2367025740300295e-4,0.0036337660866768637
delta_pt_0,1.1507974112484103,1.146883650538727,0.05893524191860015,1.0643916261641024,1.0940040584073012,1.2101366214727174,1.2464028572826233
delta_wage1_0,1.2123799009414062,1.2092162057823,0.08772710012421903,1.071694212048814,1.1189874301892273,1.3006911900263585,1.3571304730549723
delta_wage2_0,1.5033972415176133,1.4861377033759005,0.1487378007424439,1.296256978127433,1.3504089035135005,1.6749307403762193,1.7875516749529199
eps_pt,0.14965596443112184,0.14848656774874414,0.012770784349255687,0.13108454546990514,0.13764267958722276,0.16387839511541014,0.17382646742018296
eps_wage1,0.6957764220199761,0.6882116099612092,0.0533643612372727,0.619377315643584,0.6423696350802327,0.7546899799166575,0.7933268778577753
eps_wage2,0.8283002666529443,0.8317201156926547,0.053177056100994914,0.7520125311029692,0.7701152483183643,0.8819444113188625,0.9162239802408801
gamma_pt_0,-0.4656555240059799,-0.47601054229084766,0.2927956372414026,-0.9211619241135018,-0.7437088139828275,-0.1601538407155776,-0.04181555483352545
gamma_pt_lag[1],0.18913508457759057,0.24525526672938464,0.33885203238251077,-0.39914027331942337,-0.20485780250688312,0.5301299367857216,0.6469050089779432
gamma_pt_lag[2],-0.33793074634704107,-0.36969651812654364,0.3568381230733128,-0.8916007375583052,-0.7269239142462244,0.07313148209145076,0.21835088759491225
gamma_pt_lag[3],-0.1913746852449058,-0.18660470516942979,0.32880540242556694,-0.8442542552123021,-0.5143850609483196,0.1507746015712757,0.33630883719112153
gamma_pt_lag[4],-0.40067713921995807,-0.4184216836204332,0.2697622293346148,-0.8203432173902419,-0.6814113396472216,-0.10822857985177614,0.060716591864217684
gamma_wage1_0,-2.3554706338648463,-2.2902000713301813,0.7759869307006547,-3.649474076342381,-3.187279325251279,-1.5094903432054396,-1.1202212494267365
gamma_wage1_lag[1],-0.36454318556715976,-0.2524829233347702,0.6980789882211702,-1.5898409128983557,-1.1296987293550924,0.2635046775097999,0.6993268965540592
gamma_wage1_lag[2],0.5226934419009248,0.5815525686471666,0.7043243229133291,-0.7389155691680026,-0.19867016694074052,1.3065154536730368,1.5608525020383635
gamma_wage2_0,-1.0701825046081646,-1.0351128363241955,0.6347648107979469,-2.0432498949441915,-1.735177361589357,-0.45369315562186796,-0.06584468202854864
gamma_wage2_lag[1],-0.1837155883507207,-0.21856922336200968,0.715858171091993,-1.3731196808683077,-0.905254750356548,0.5492026651013904,1.0543662134354934
gamma_wage2_lag[2],-0.10931789073715521,-0.13114230429545815,0.6817746041089898,-1.2843239664466057,-0.7796981150307865,0.6024669868894955,1.0288946853784942
lambda_pt_0,0.006817545112703923,-0.010035915865871797,0.35078142502170706,-0.5552369425481875,-0.38445942563582297,0.3763877759487463,0.5755094393280533
lambda_wage1_0,-3.5223495412257346,-3.4812409897275414,0.8552240017591771,-4.945879844475257,-4.501340679320862,-2.644909484765895,-2.1310395096825787
lambda_wage2_0,-2.7912567733961597,-2.8828684721194024,0.8824540324992147,-4.306105559777106,-3.6768483207971716,-1.8703868566976585,-1.4058094522874516
