parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001723317324631271,-0.001582084513394505,0.005074148046419032,-0.00986494761303616,-0.007547442063818158,0.0035270865433361252,0.006046216832516581
alpha_pt_lag[1],-0.0037121999806598886,-0.0038752612924344287,0.005229337986068003,-0.011238024595189173,-0.008292818200601928,0.0017337431355734575,0.004168896937674154
alpha_pt_lag[2],-2.982096424824196e-4,-2.867231795047054e-4,0.004612162074492463,-0.007892373859018177,-0.004842441765291927,0.0043464551455518925,0.00642423589824484
alpha_pt_lag[3],0.006757269581296024,0.006691861122654186,0.0053586205993662725,-0.0018542157992243531,0.0024313647864792117,0.012217089460347066,0.015609338059155636
alpha_pt_lag[4],-0.005650929954595255,-0.006102452853323781,0.004452725456862076,-0.012927032747462956,-0.009979486554947226,-6.486360382368516e-4,0.0010123444529646839
delta_pt_0,1.1144950023679385,1.1160472112522115,0.05279259900506256,1.0316719010725117,1.0570029883294207,1.1717585698456119,1.188051861600061
delta_wage1_0,1.188450301271659,1.1845240955974279,0.07706842695390917,1.0741635892276538,1.1038962087039244,1.2651446946196174,1.3289263174494632
delta_wage2_0,1.4874344123137277,1.4960934753319026,0.12980188089906727,1.2685785170046862,1.356404209372958,1.6339627056903232,1.6916187397686284
eps_pt,0.15678734032145553,0.15787947375513445,0.012824823029443565,0.13818333757443604,0.14239652010858975,0.17023169393918042,0.17680670869900486
eps_wage1,0.7029344460303338,0.6978299509265697,0.05290789085868807,0.6226524176822722,0.6526795797791765,0.7552890914922223,0.7913658551366638
eps_wage2,0.8375283032519476,0.8350378626062206,0.05335724242364588,0.7614516704451932,0.7753562689874887,0.8915948961960768,0.927663086870072
gamma_pt_0,-0.4996779231626213,-0.4978569010761794,0.28257967546184204,-0.9322081424921602,-0.7729415727831873,-0.2025985590252548,-0.03198904425959467
gamma_pt_lag[1],0.2260860453106757,0.2602835411197062,0.3217954903494669,-0.37101586155664124,-0.11074465470986597,0.5478546086037063,0.6881757091790885
gamma_pt_lag[2],-0.2997069125938028,-0.32289103907991473,0.34706464689469346,-0.7982796734003945,-0.6581054320203195,0.04354400754416553,0.28999540412422453
gamma_pt_lag[3],-0.2478528335586913,-0.27074833748115934,0.34795227317222444,-0.8404753583267033,-0.5868300457323155,0.07091177624088013,0.38733328211695833
gamma_pt_lag[4],-0.3658567244636768,-0.3388253384234652,0.28440312809929147,-0.83064825792581,-0.7034087419577367,-0.09300281916670734,0.04733418577824985
gamma_wage1_0,-2.3815052981966995,-2.388917170152169,0.7273193943579312,-3.521953769278372,-3.1871741471107757,-1.567640694730859,-1.2144057521315461
gamma_wage1_lag[1],-0.40900591055388286,-0.3327793161220045,0.8342168389324709,-1.8087385593014234,-1.400473632175664,0.43495784870986026,0.8839443128490467
gamma_wage1_lag[2],0.4408597222050731,0.45431217360439424,0.6886357036928987,-0.8514206232630066,-0.27477847593508486,1.1576817833330675,1.483215996052357
gamma_wage2_0,-1.1245383366457196,-1.0505540265353241,0.7003369590577976,-2.364619218133423,-1.9176984660459153,-0.39484524607108534,-0.0806255754911758
gamma_wage2_lag[1],-0.28504406421642015,-0.2744653383339559,0.7372740598615598,-1.4704203816033186,-1.0581921077176148,0.44645274782784544,0.8880374700774142
gamma_wage2_lag[2],-0.05877824622703439,-0.06933858536057458,0.7402116292362763,-1.3927138374769075,-0.6930681111345122,0.7317825106271881,1.1351187114324035
lambda_pt_0,-0.07066957753809186,-0.0954950839052933,0.3760131107090489,-0.6407412319926987,-0.4251262465712776,0.29174321556562355,0.5987021052409726
lambda_wage1_0,-3.4036409596263564,-3.3973573780855464,0.782885204282396,-4.532296573890939,-4.288762615982774,-2.575911037045928,-2.091444378629501
lambda_wage2_0,-2.468073615297221,-2.425862005224729,1.0291212460642054,-4.090784132550838,-3.5370429754839536,-1.397259688023803,-0.7200144653017193
nhat_init,5.739278621910661,5.746052884875992,0.16255504646973098,5.441698755957701,5.580494859446599,5.919009675691082,5.997978518087892
phi_pt_0,-0.01559323987514637,-0.01680462227431645,0.01791152607571385,-0.0431746731190943,-0.03557910273202346,0.0037511667277700085,0.013401654240669863
phi_pt_lag[1],0.002918166492383761,0.003154598266743025,0.019963850368227783,-0.028067316649331917,-0.019593944171943073,0.023554255405156575,0.03451576199038146
phi_pt_lag[2],-0.0339137559166046,-0.03308255560370396,0.01957566333720639,-0.06425541787397485,-0.0537550642805247,-0.014265222541055975,-0.00454726268147025
