parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002925356640945925,-0.0023546454106249115,0.005688481699258863,-0.012466480385825318,-0.008372511326629587,0.002842036073355437,0.0061773459437737994
alpha_pt_lag[1],-0.004523896237035056,-0.004374518138551775,0.004504241080160192,-0.011361716340246492,-0.009114267822718325,-1.9194508189537813e-4,0.0028742890618377167
alpha_pt_lag[2],-8.854525798590954e-4,-6.339924505994188e-4,0.00473945564612846,-0.008245999235898442,-0.005611193461285172,0.0036651131911220386,0.007134674836919302
alpha_pt_lag[3],0.005014107535763797,0.005567801216576684,0.004508557585627842,-0.0024381718096999597,-1.0325342979340145e-4,0.00906073125681352,0.012404280629429554
alpha_pt_lag[4],-0.005601638602155924,-0.005593195429601072,0.0056653482079639635,-0.014530041692772708,-0.011650392330976199,3.116330106510694e-4,0.004329024574626266
delta_pt_0,1.1140295436115923,1.1117188191560414,0.06382250300378241,1.0186767155195782,1.0513314194625218,1.188542690345499,1.2175115615873178
delta_wage1_0,1.1949821139545884,1.1990935667478375,0.09084238035754635,1.055247496391259,1.092319406792201,1.2855360659347597,1.347400732736171
delta_wage2_0,1.4713627760164687,1.466512780958118,0.15508385394472735,1.2473970969813868,1.3175590829651096,1.6247378948368736,1.7411415630243972
eps_pt,0.15034734428036312,0.1481765074440772,0.013550286674138391,0.13208682907013422,0.13724569316112606,0.16513925926796028,0.17320875502735428
eps_wage1,0.6962195519634111,0.7004936963046433,0.050340869890971536,0.6231011931695025,0.6420579503819662,0.7444321721921583,0.7912215974363949
eps_wage2,0.83043582244163,0.8301021281744475,0.055962091325900805,0.7486034795524764,0.7740197714843513,0.8778593952130148,0.9274814066991652
gamma_pt_0,-0.3886209978633768,-0.41514302288365346,0.29688636864618567,-0.8539740183075962,-0.6747158197262253,-0.08279329014144975,0.13534699430722127
gamma_pt_lag[1],0.24207247770594847,0.2432139957926146,0.34528879024611325,-0.324944332607422,-0.10827560471232554,0.6454762461364603,0.81621472008287
gamma_pt_lag[2],-0.412105317021113,-0.39681195785570367,0.3189728466906732,-0.8963108415530718,-0.763867398102134,-0.07842877164363812,0.0704600398213376
gamma_pt_lag[3],-0.15704522474662733,-0.16273962006324239,0.3431148140918881,-0.753785073037732,-0.5024769719067551,0.18128992117989357,0.49512108622131695
gamma_pt_lag[4],-0.4447698268945877,-0.43837128090257227,0.2846084273231068,-0.9163286726251736,-0.7343818766012109,-0.17421023973863392,0.011457203208116518
gamma_wage1_0,-2.3435063947539225,-2.44384625199574,0.7666799676770732,-3.5460786620761833,-3.0727137511568534,-1.5287843536952013,-1.1518420654300057
gamma_wage1_lag[1],-0.4356225653416199,-0.39822046444200765,0.745965912863322,-1.6245666206637235,-1.2563025367216842,0.3544338835203079,0.7029320675573374
gamma_wage1_lag[2],0.48746353252624186,0.5225728750495927,0.6548802046014918,-0.6924631616588477,-0.20081198910465753,1.165226540419288,1.6007091936856168
gamma_wage2_0,-1.139357469901115,-1.1576549532760287,0.7960888647255047,-2.581609683071055,-1.9629969833008583,-0.3167735480187058,0.26084028185644587
gamma_wage2_lag[1],-0.20870036217145932,-0.17444456355569993,0.9433419319327505,-1.8870995615612343,-1.0945564571841493,0.7336171278442606,1.1955713785562574
gamma_wage2_lag[2],0.04427158935832313,0.08554240627686138,0.7806601879949749,-1.192834908237621,-0.7844608398886366,0.8866906421991094,1.3368783021681347
lambda_pt_0,-0.11440874759453729,-0.10378717511478788,0.3447878839866141,-0.6586753662727776,-0.4495644658604832,0.23033258030435114,0.4342252863079322
lambda_wage1_0,-3.3478599124733024,-3.363695532368582,0.7494312314854059,-4.574852754423436,-4.2020093179178115,-2.5354490645124583,-2.0462170953035317
lambda_wage2_0,-2.67199372218075,-2.659631296598427,0.8979600412434534,-4.2891265540311085,-3.629732439229394,-1.8388112770582912,-1.2218034357636325
nhat_init,5.749022289751982,5.744328230187218,0.16335626693363162,5.477055601580944,5.583334486512833,5.940503681932015,5.994940445550125
phi_pt_0,-0.011321803835488354,-0.010548980757479537,0.017596105937775008,-0.038163451975906613,-0.02985851958896067,0.006309726527181197,0.01570655317483812
phi_pt_lag[1],0.001889376642878165,0.00165792778376328,0.0182777021604143,-0.029603817780437525,-0.01684023614922759,0.0208227765021708,0.027464713959282554
phi_pt_lag[2],-0.036014372996262076,-0.03542190804866488,0.016100708321948463,-0.06106124354632672,-0.05364237925329323,-0.01950511506499439,-0.009439430016453445
phi_pt_lag[3],0.009110675996319739,0.009107787457498018,0.018927062453985878,-0.022080744674023736,-0.010553574278964499,0.028635836397053093,0.037651263725892045
phi_pt_lag[4],-0.0187639497670917,-0.019327148991340665,0.01751054389339459,-0.04496310286240699,-0.03674912970190417,-2.2883297025954973e-4,0.010930939406953064
pthat_init[1],0.6960325389612668,0.6928508308838464,0.175814371478648,0.40040554104809195,0.5380294743077595,0.8593047413597559,0.9605904819771026
pthat_init[2],0.4992951224777896,0.49674949709479443,0.12922714157154971,0.29240658938678193,0.36391482249246676,0.6387102706823484,0.7132849797748435
pthat_init[3],0.53584321195233,0.5305119906358351,0.16513944662502278,0.24899555798055875,0.3756713957149024,0.7023786060167674,0.8108692357233439
pthat_init[4],0.28798126227305487,0.2948789085093565,0.15569415599636774,0.01916148274877099,0.1459079024444334,0.4473022339929277,0.5153972322244559
pthat_init[5],0.3862710104566434,0.3961708335398789,0.13527294307172538,0.14614881140304278,0.2525707355268128,0.5109926895270709,0.5987923551034652
pthat_init[6],0.5133757181348848,0.5135132103213575,0.12854484622912907,0.2964731255001866,0.3677412711398115,0.6348855371174009,0.7269394439833715
pthat_init[7],0.4931769842003218,0.5013211218774108,0.1567587607878618,0.2435302662607035,0.33704541455166726,0.6393404348708724,0.7471405636313978
tau,0.08606224622745727,0.08677365697791523,0.013297606070510812,0.06231214694144949,0.07190135591852478,0.09895834319800186,0.10611432164376204
wage1_init[1],-0.17113247550770266,-0.09432485152026071,0.5935577168544078,-1.1030618819599796,-0.8322692799344125,0.42072622039608354,0.8997074125826487
wage1_init[2],0.44373487675490975,0.3911567173544138,0.7058010024878478,-0.703101150735326,-0.2713794476077194,1.1105214062673374,1.6301060234945468
wage1_init[3],0.5408457174857608,0.567755232955429,0.6233824492754843,-0.5284737326716104,-0.03454622241503852,1.152659530861118,1.5497419451906123
wage1_init[4],1.1001983142048843,1.0959980421976898,0.6478782580555076,0.011926113527776857,0.4526377668582541,1.731930669849147,2.063834273189806
wage1_init[5],-0.7753988937949559,-0.7444056045287771,0.6847372674241787,-2.052250870424298,-1.435620895283127,-0.09714262877321546,0.29825708340563256
wage2_init[1],0.5268741067723274,0.5330924339648754,0.7849518093835299,-0.7722994301569371,-0.29854579341997506,1.3495332242346134,1.765010723987676
wage2_init[2],0.08827219767734552,0.03307761130943476,0.6777538657575795,-0.9928962352621937,-0.5456111511110546,0.7909884202411467,1.1479918336962576
wage2_init[3],0.5038891954242231,0.4850743613128641,0.7317858189709296,-0.6695567536526914,-0.26913041788106407,1.1649975048447545,1.7664452699285218
wage2_init[4],2.7953652933851325,2.7919476331632036,0.8057457068779643,1.6143695602396821,1.975588574375318,3.595521404235241,4.093059660958503
wage2_init[5],0.3742542171058485,0.4136567808906423,0.7179932814607969,-0.7191525593874502,-0.44892499679615505,1.090737407065668,1.5577989228798281
wage_missing[1],0.80167434275866,0.7496948973204555,0.5958462653246007,-0.16286087476980554,0.20532666730490542,1.4422566950747233,1.779078766382955
wage_missing[2],0.7976217068021808,0.8334347283212372,0.6060858810176243,-0.26142979917145154,0.17518880192276262,1.4510627629191006,1.689520350898102
xi_pt[1],0.4583251408965335,0.45531437455113555,0.11769679314944867,0.27886508386511993,0.3368523860040146,0.5689219788643999,0.6463836168702809
xi_pt[2],0.5448196837012345,0.5563141743131276,0.12485008160938262,0.3402492207253586,0.40973046781570566,0.6759090174605543,0.7411181499951848
