parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013130042532555719,-0.001838224075199013,0.005115856151076526,-0.008674582955469226,-0.006659717734758469,0.003783240347462403,0.0076477981292959905
alpha_pt_lag[1],-0.003834997862765095,-0.004094526400945292,0.0047811418097490855,-0.011987358878555475,-0.008665762046526235,0.001521848057338027,0.003436873402088514
alpha_pt_lag[2],-6.125874073140227e-4,-7.185372508737298e-4,0.004750947846499544,-0.008291588313566071,-0.0054600684628208366,0.004315787018329931,0.0073870984857896714
alpha_pt_lag[3],0.006834285489796228,0.006889134502621241,0.0049226637804706515,-0.0017666859985628748,0.0015046769517843394,0.0115770433933947,0.015014968475574837
alpha_pt_lag[4],-0.004550506971826378,-0.004688224119230977,0.005241488272942757,-0.013119089447953033,-0.009966824846668694,4.682161343318016e-4,0.004206061981302016
delta_pt_0,1.1100801275201493,1.1090300200346341,0.06046555895613056,1.0051141575412168,1.0453917454623858,1.1769899117532923,1.2101344990237834
delta_wage1_0,1.1931310102603705,1.1953011912722942,0.10241982473633603,1.025095607483264,1.0921125124096025,1.3050910594317966,1.3461487436658062
delta_wage2_0,1.4964034014507737,1.5076884962392596,0.15213096234636225,1.23415961691782,1.3160355530335661,1.6614977211412623,1.7244929371484992
eps_pt,0.15311075127906223,0.15251070086472562,0.013683286286964405,0.13259905483978335,0.13870833081635459,0.16753993910938192,0.17631172327806927
eps_wage1,0.6904853638227956,0.6920868484770112,0.04645077691798777,0.6109269117317753,0.6414769610783745,0.7380241449084249,0.7706782727593395
eps_wage2,0.8254326225576594,0.8218024226853258,0.05729797774600294,0.735857137168592,0.7639065560974341,0.8809345560021373,0.9158841891345515
gamma_pt_0,-0.5040288385241448,-0.4773450300409382,0.2924014169907912,-0.963317309425152,-0.8282336739554903,-0.19748319176302914,-0.05406979577887085
gamma_pt_lag[1],0.23174741134698323,0.2561872044626853,0.3347233691029567,-0.35062519208413057,-0.1372898361820829,0.5798999427538744,0.7708048692959225
gamma_pt_lag[2],-0.3200139987700885,-0.3188516239752461,0.338294212301509,-0.8845085044882952,-0.6566614731986595,0.033574227958792634,0.197001825296691
gamma_pt_lag[3],-0.21720378678685456,-0.19365459338725116,0.3182687070301825,-0.734026584791609,-0.5656966314708041,0.1303493539017584,0.2603589820558102
gamma_pt_lag[4],-0.353771836315432,-0.37475187796566245,0.2682757533605706,-0.8141317153327199,-0.5859349887270136,-0.06612546835193703,0.10310014668245154
gamma_wage1_0,-2.345899903239204,-2.283933948227909,0.7921245553538057,-3.6265818498197384,-3.2133955530505127,-1.5437795468431914,-1.095173618706595
gamma_wage1_lag[1],-0.44302953471071455,-0.37513125562131,0.7726439671991902,-1.686124835894967,-1.3159732375290307,0.38450352626840595,0.7674774890114913
gamma_wage1_lag[2],0.45483443125186784,0.4858467627301367,0.6617402028142323,-0.5734853078381288,-0.2639708256609118,1.1587817107709935,1.608422463716532
gamma_wage2_0,-1.155355175889386,-1.1185553770382444,0.6940463111241295,-2.2703498916785603,-1.9415568895517654,-0.4119031401790386,-0.058025945347469104
gamma_wage2_lag[1],-0.2779654753572573,-0.2927637806375777,0.9059622219952551,-1.6879692102116481,-1.1903496269753953,0.6764670205638585,1.1380610212420312
gamma_wage2_lag[2],-0.008231845648989674,0.029435004142389865,0.8126033524818461,-1.2832158694741764,-0.8411582012837012,0.7806491480070511,1.2892317729829275
lambda_pt_0,-0.09383481846678027,-0.09827404718487626,0.32506326005942937,-0.5725390662972126,-0.43702636505907105,0.2181952336294155,0.4767633264938588
lambda_wage1_0,-3.4937100283583518,-3.517165360420825,0.8328763576698743,-4.760711935771785,-4.4283786461756796,-2.594447356651136,-2.0955114970433435
lambda_wage2_0,-2.574654709812497,-2.630570956533033,0.9267609650837945,-4.088808778937019,-3.519555647767948,-1.6471492734019741,-0.963357827157484
nhat_init,5.702660228301106,5.709015754819867,0.17334671405617727,5.397551324019836,5.508805039966636,5.874242788830686,5.991495826168858
phi_pt_0,-0.014261297870768665,-0.013734651290794708,0.018293934023166727,-0.04341557969034627,-0.03360745347830538,0.004004677304468232,0.014645482094765468
