parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010974121236859505,-0.0013082104628631963,0.004941066487520664,-0.009151596655495059,-0.006132022260998332,0.004345114875590462,0.007875851852744309
alpha_pt_lag[1],-0.004326331377340169,-0.004369003155942436,0.005281335315031355,-0.013676587055775916,-0.009793463405838193,7.372325283322549e-4,0.004828332373095249
alpha_pt_lag[2],-5.825299027203439e-4,-4.286839733982917e-4,0.004954047962234325,-0.009060115107030283,-0.006374035967487363,0.003899317430191246,0.008031565662658596
alpha_pt_lag[3],0.006468808133796115,0.006625239910408642,0.004844796079774892,-0.0012232187057534926,0.0012707551270682016,0.011544582636919664,0.013916860075228786
alpha_pt_lag[4],-0.005531681609859943,-0.005324973037683867,0.00474519991644589,-0.01311621164979496,-0.010900602982244826,-7.277058514691566e-4,0.0027853634194618167
delta_pt_0,1.12181606155502,1.1175165377208947,0.05858994923868248,1.0380634430274691,1.061428146550263,1.1811992502431794,1.2239534629778526
delta_wage1_0,1.1984315475478133,1.193936728631221,0.07654226536608273,1.0754007872040332,1.1206944583443028,1.2903020648006989,1.3214152569331568
delta_wage2_0,1.5023351878356959,1.4985123831904588,0.15098605407110485,1.2563977890475384,1.3446102733382992,1.6528394678526337,1.7471000882682035
eps_pt,0.15344601998097807,0.1513720183184372,0.012789521786575365,0.13425995038780097,0.1407960086331389,0.16740709004097099,0.17545283873966244
eps_wage1,0.6904438904352249,0.6887024623854003,0.0464345911225214,0.6170221150411831,0.6451998991412247,0.7412647197512878,0.7685419449974088
eps_wage2,0.8576849073324628,0.8593937310839352,0.06232504236395497,0.7609276711005611,0.7942399516425509,0.931759145310319,0.9605577808721025
gamma_pt_0,-0.524120997684076,-0.5365114369793671,0.2931000980095912,-0.9714092762221987,-0.8214497416988875,-0.2080286107763524,-0.027675705819905857
gamma_pt_lag[1],0.2541646570093388,0.2545270376146675,0.35914464647344657,-0.3897829727714479,-0.1393348181317108,0.6719561479764152,0.8009336558912163
gamma_pt_lag[2],-0.3457211461886021,-0.3040152799035965,0.35763736390078904,-0.9730247943595153,-0.7590723260335858,0.04769993786666346,0.20243343177145515
gamma_pt_lag[3],-0.20760188400962587,-0.18783794836606627,0.3895716760186866,-0.988844092629219,-0.5953122348626144,0.19946679013823315,0.4125742066260423
gamma_pt_lag[4],-0.35082249653226594,-0.34501034586249046,0.27642118331990223,-0.7777063682888802,-0.6464243093997347,-0.08915705124426437,0.10169062765635946
gamma_wage1_0,-2.3293497274003765,-2.3249319244273337,0.670646872497493,-3.448124669513121,-3.084540238018858,-1.6344691293948435,-1.2705235645212472
gamma_wage1_lag[1],-0.346443992270723,-0.33184362300889614,0.8037000876127445,-1.5726425729061109,-1.155787413800771,0.5078847453718974,0.956857180826614
gamma_wage1_lag[2],0.3906291309151046,0.4284807124921943,0.7936024833007245,-1.1568276372554225,-0.328221204452316,1.225014395960959,1.6732173320944395
gamma_wage2_0,-1.0973971165834189,-1.1027401540071944,0.6819079151890316,-2.2191032822124703,-1.8301574238096339,-0.3296029382747543,0.01097171380145949
gamma_wage2_lag[1],-0.18888743274689238,-0.17303740393822853,0.7764002292818346,-1.4555836636470867,-1.0560665849345483,0.677766942616734,1.0072182232865299
gamma_wage2_lag[2],-0.07482994040382433,-0.0664308809366041,0.6845283579543515,-1.2491410084141674,-0.7968656666440755,0.6962350003865851,0.9308889904591837
lambda_pt_0,-0.06166036456592814,-0.05216902458516312,0.3685972164508221,-0.6356524664150782,-0.46039352432201897,0.33597668433176253,0.5323202516576692
lambda_wage1_0,-3.4538454119891413,-3.456827620266638,0.7545591027979135,-4.5303258528294315,-4.192566741802078,-2.6011375068765545,-2.2436733133428923
lambda_wage2_0,-2.5748251136299247,-2.5189601734599094,0.8421398036099885,-4.047940454312078,-3.416781499593163,-1.7490964629592345,-1.2634298757235636
nhat_init,5.70797713340549,5.687687315559409,0.16063464834688823,5.457693748491915,5.546741521305395,5.900174531881994,5.959174392048795
phi_pt_0,-0.019019755447776718,-0.020192476253629854,0.016813689613496528,-0.04694066000458044,-0.0349462866925314,-0.0010134284548325536,0.00678724667313934
phi_pt_lag[1],0.00487470138741132,0.003924972351468603,0.017564527495993323,-0.021752028620757636,-0.012156667221721432,0.02301849412959682,0.03413057575095458
phi_pt_lag[2],-0.03309738293727779,-0.03350201943861722,0.01823077444162654,-0.06197867287946532,-0.05374341896044448,-0.012462218308131252,-0.0013829207610352567
phi_pt_lag[3],0.0059997671339112255,0.0066276722993940385,0.019875805103836824,-0.02561739358980885,-0.013151426563337617,0.026648127076745715,0.039857618284060904
phi_pt_lag[4],-0.017002745614956596,-0.016176454014806357,0.016604882820717013,-0.04466216773870196,-0.03433060566125161,-3.868299741926702e-4,0.009388861435982035
pthat_init[1],0.714032235586641,0.7223500940970036,0.13879532982170573,0.48287676109100636,0.5994077402301909,0.8262980077908558,0.920412643248427
pthat_init[2],0.521742779588329,0.5280253164345372,0.15372174266685598,0.2536769633058806,0.3671665557306728,0.6738446538544377,0.7935703412487081
pthat_init[3],0.5222400440321822,0.5288298198472915,0.1635180496748995,0.23865445219183998,0.34810604653766497,0.690798000975392,0.7566287129276553
pthat_init[4],0.288552710392443,0.28138801511531164,0.16922743063033377,0.003391542944365775,0.09755580432187641,0.46049496247660204,0.5568757403598573
pthat_init[5],0.4168094237846047,0.4075936758627572,0.12751553497150975,0.23279967299725296,0.283766559379678,0.5472370332034043,0.6168713570753928
pthat_init[6],0.4941648404349564,0.5007905654295789,0.1502567285776679,0.24066550932768713,0.3358856291125168,0.6507909227458537,0.7331351420009125
pthat_init[7],0.39302937651126346,0.39093664921153914,0.16440824904909243,0.14111788450111043,0.20598240967936582,0.571382236492595,0.6577104913400237
tau,0.08679403274579782,0.08639221335655825,0.014378704997630096,0.06004051201681127,0.07366437695869653,0.10318816120358412,0.11060669124865984
wage1_init[1],-0.1464596159898215,-0.2085482226508376,0.645269822839231,-1.1870841565837222,-0.8420707105765148,0.6185736817947154,0.8756477656902644
wage1_init[2],0.45766658293713997,0.42527239989140375,0.6469652748554642,-0.5026765929664628,-0.13685287272386,1.0959795362020595,1.578191881948306
wage1_init[3],0.583484029892318,0.5662893781134595,0.6573009604188824,-0.48951926183306693,-0.05793942108668647,1.2647474058618076,1.7513584800059085
wage1_init[4],1.1297405063928982,1.128534052496214,0.7323597993806746,-0.15494823565839483,0.41646712608524333,1.8565100056324222,2.281350047433469
wage1_init[5],-0.7071278689122511,-0.7085497598736589,0.6318915603350973,-1.821158142826698,-1.3961006660215858,-0.07838687629433763,0.28520863598168633
wage2_init[1],0.39100370135942863,0.4049750792305412,0.7832154618281763,-0.9377951084751169,-0.3441669361586858,1.2022060471600577,1.5760441328670578
wage2_init[2],0.11265138461728709,0.07119838912586096,0.7587324173634513,-1.1063546169690874,-0.609485893563513,0.9052450035364418,1.2393066106461865
wage2_init[3],0.5531883251794655,0.600264757742995,0.7481835602192632,-0.6967029386980235,-0.27941141662113245,1.3457472955263698,1.7088986198351053
wage2_init[4],2.7838753247248684,2.798981693727354,0.7336778296952697,1.6133886735268093,1.9394971100758913,3.5583962867272523,3.925755962679637
wage2_init[5],0.30520299121753774,0.3227553464570637,0.7854670220424212,-1.0244021383392254,-0.5017298472169571,1.112608944019317,1.4710634366943858
wage_missing[1],0.7460297508729558,0.7805612979776527,0.5466715779541673,-0.23794439623773486,0.19019967798921736,1.2957140634396356,1.5241502497162192
wage_missing[2],0.8793168257093059,0.9365123041316443,0.6355370851482889,-0.1886670246540328,0.2505304650485792,1.4771603351189775,1.948933236283195
xi_pt[1],0.42479135085640995,0.4295379270535268,0.1131500566444023,0.23628195496248844,0.3062630722311461,0.5464230423494216,0.5963344674714556
xi_pt[2],0.526459385041027,0.5364015128465489,0.12480565497271111,0.3082913246901319,0.39375905036059555,0.6597900454330492,0.734809715743638
xi_wage1[1],5.343348550219191,5.290892421249131,0.6314568622706929,4.267902889791032,4.6787532504258165,6.0315132415583275,6.304148651428223
xi_wage1[2],-0.2986476645030069,-0.3269120834147226,0.7039557207619878,-1.3779898779899427,-1.0091519225823655,0.4387590937701279,0.8276464618819388
xi_wage2[1],5.08356869855449,5.0799474712952435,0.853022721031226,3.6312367083437307,4.100220801928431,6.019879855291206,6.445313361282032
xi_wage2[2],-1.385337021509849,-1.3340272062885294,0.8354550833987158,-2.8252250992580255,-2.230131505052314,-0.5916124824889779,0.05378349437821857
