parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019388890513760376,-0.0021448518870196,0.005366856839051919,-0.011699326666560306,-0.007286441033996277,0.0037475860320818457,0.007288761565412945
alpha_pt_lag[1],-0.004431551705974703,-0.005218382554856987,0.005676017023855085,-0.012516409114496656,-0.010517403679162853,0.0019846188314678772,0.005258909601702747
alpha_pt_lag[2],1.9578637686104485e-4,-1.403910114371465e-4,0.005473806984757097,-0.008999411459354355,-0.004722304977326228,0.00601374154488722,0.009734729540591217
alpha_pt_lag[3],0.006063597615353181,0.005899602953635896,0.004918407753397399,-0.0019389480375910867,7.830021427015661e-4,0.01128069071974579,0.01362474908918665
alpha_pt_lag[4],-0.005614763166848232,-0.005327955755515007,0.005275015324561829,-0.013829666567597553,-0.011412183312567015,-6.128992266189543e-4,0.002531824236538905
delta_pt_0,1.1296896585732654,1.1291362808946825,0.060275877271249306,1.0291518592729227,1.0703718223686767,1.1944603074889593,1.2270315150890887
delta_wage1_0,1.1946451130807851,1.1980525681956262,0.09027085036884666,1.0473915552392128,1.0926672874585288,1.2851593229335836,1.3472556779904847
delta_wage2_0,1.5049757607115104,1.5203907945019797,0.1370705981394281,1.2703204768460667,1.3585095056493728,1.6496963844086114,1.7040185384420126
eps_pt,0.1582062499151945,0.1583085684552632,0.014010060242552767,0.13640764892116278,0.14363049633367972,0.17141848132190535,0.18073124320974412
eps_wage1,0.7111852279209956,0.7147532102049632,0.056258248421951644,0.6264178664400726,0.6459872594666156,0.7688156986318337,0.8103156071596482
eps_wage2,0.8343360778629132,0.8296885757263821,0.055425594777768365,0.7553774954508554,0.7785100943893157,0.8968292895630077,0.9254724516003887
gamma_pt_0,-0.5507403204269444,-0.5270401196939343,0.29112369877734084,-1.0171598924651915,-0.8661568347061446,-0.266344119322805,-0.08343037258306739
gamma_pt_lag[1],0.2644423137478526,0.2887689569406353,0.31063680817677847,-0.21032119442846678,-0.06663695723505945,0.588024939297162,0.7305957051408939
gamma_pt_lag[2],-0.275449306808819,-0.26904553878567633,0.3668840833280203,-0.8684863778411432,-0.701596694443879,0.15252777310698196,0.27282474995590816
gamma_pt_lag[3],-0.27009259234456184,-0.28335073045434805,0.3370078487480441,-0.8344022876818803,-0.6112902559800615,0.12049387092308708,0.29780803834012165
gamma_pt_lag[4],-0.34603888047771986,-0.34143858753678186,0.3115822916489592,-0.8780369468203832,-0.6654271861104064,-0.043426618974619705,0.18276057197514975
gamma_wage1_0,-2.4082134861969267,-2.3843529358636255,0.6822131334639521,-3.4540793333639277,-3.1901927075606302,-1.6839922567783092,-1.2460119601436412
gamma_wage1_lag[1],-0.36163486307027765,-0.33391356940602324,0.6912334985776444,-1.4793987615176358,-1.0702236921149888,0.3175319393667887,0.704893071056698
gamma_wage1_lag[2],0.5061514009333642,0.5242955978817737,0.6758008628779821,-0.5586521534251979,-0.2102941478288837,1.1535406661767076,1.6393678331925396
gamma_wage2_0,-1.2177165948363786,-1.2170668589786442,0.6685007254371527,-2.3125956258480973,-1.9403993056055593,-0.4870210765336542,-0.1918236886685409
gamma_wage2_lag[1],-0.15619407917055828,-0.2307541515197764,0.7657689724582953,-1.332046136134352,-0.9004436493796586,0.6530745625068729,1.2281310184555019
gamma_wage2_lag[2],-0.058679577550321625,0.005769663148490256,0.6612769029712909,-1.2722789761224493,-0.7584473634183877,0.6719061569921523,0.9306090629806413
lambda_pt_0,-0.06855658857199937,-0.05739198190320596,0.36947874132,-0.5937416819390132,-0.42226093727555436,0.3291726300057004,0.5474720472996867
lambda_wage1_0,-3.408292048645907,-3.499220092145194,0.8604879893917643,-4.726040360399631,-4.272919786385744,-2.5033218876673096,-1.9746439150052097
lambda_wage2_0,-2.5621519688878602,-2.58049426119593,0.738778780558441,-3.8105511976266238,-3.2895609251398747,-1.7789160680415532,-1.4040672429436827
nhat_init,5.6972937937624035,5.691100328276491,0.17091556313229014,5.422308661614233,5.537722092018065,5.885691479396687,5.990077229982223
phi_pt_0,-0.012164841798037243,-0.011296574908792517,0.019082213170072474,-0.042897246569235055,-0.029698695936079537,0.006421108408667326,0.016848018908639753
phi_pt_lag[1],0.001677578177625851,0.0027062994321669365,0.021808243728686172,-0.03359240031103398,-0.01930973606857822,0.02368404473858847,0.037222783520307376
phi_pt_lag[2],-0.03254705613235799,-0.03223738610224455,0.018620395254192092,-0.06508387440974665,-0.052472078974464424,-0.013731546547850894,-0.0023595935873652633
phi_pt_lag[3],0.007328279945625578,0.008455648463434051,0.02009005142822703,-0.02569515658629635,-0.014451243297572029,0.02683817965950938,0.03890778426786138
phi_pt_lag[4],-0.013789089474045786,-0.013966803994142962,0.018323134333816805,-0.04382957625266341,-0.032859173209699014,0.004115622169128665,0.015425859797855823
pthat_init[1],0.717111132725179,0.7213221084108838,0.1617788615975653,0.444511871963178,0.54810110990422,0.8776845341166809,0.9501503096402202
pthat_init[2],0.49927359639188884,0.5100973338829243,0.18000140573077889,0.22073859953433514,0.29979497947061207,0.6919440471403169,0.7699822423422875
pthat_init[3],0.48782789600939286,0.48698395240152326,0.14449223811653714,0.25514126788456926,0.32453370475401017,0.6359719259399376,0.7206808425404596
pthat_init[4],0.32453355198000794,0.3295498010305451,0.16362171038602125,0.048916465375152464,0.1504555038116687,0.49559411415405663,0.6202859852212749
pthat_init[5],0.3814557682437482,0.38288782736890203,0.15894653730788952,0.11532043710618232,0.24187567584477362,0.530289301113851,0.6217489820690132
pthat_init[6],0.5133027028963617,0.5141835997783349,0.16546844201867753,0.27195967320054165,0.35296479721608,0.6605448361700048,0.7652401716358043
pthat_init[7],0.4183388904912642,0.41309406443578134,0.14610618658403113,0.15866139834744825,0.2719761793650484,0.5736526576073255,0.6514694219999367
tau,0.08358159121103124,0.08253392819257813,0.015026986333934811,0.05894399284528128,0.06955310475888461,0.09993741746705642,0.10771781156625103
wage1_init[1],-0.19197482154060397,-0.1881337680020989,0.5802764650686816,-1.157819374730166,-0.8897904181129253,0.46266866745471485,0.6948853111983023
wage1_init[2],0.4508254901902389,0.3972378729905518,0.7052542939329475,-0.6979170213848896,-0.2309153905270082,1.2453337440585668,1.6697814653051748
wage1_init[3],0.569411988205846,0.5964907471298364,0.662810205335063,-0.6020944872132722,-0.1278258867475229,1.2869892538198153,1.5867299584664196
wage1_init[4],1.1654799438374088,1.1893769828732046,0.5824564836308455,0.29912520284738914,0.4963249791181805,1.7559777702384554,2.0431984890203285
wage1_init[5],-0.7310716437712907,-0.7479441715490172,0.7551838278364803,-2.0001683000247734,-1.5529729217941826,0.12016578001705926,0.48413736763849324
wage2_init[1],0.4618897689373378,0.43324741980805104,0.7313579065142047,-0.7870545780689593,-0.30010911582401234,1.1852740111500628,1.6576281914224507
wage2_init[2],0.10920096361362563,0.14456640496924167,0.8544994100680521,-1.2202157954992963,-0.782271755426112,0.9543792944016447,1.5254044803191473
wage2_init[3],0.4846676574035435,0.5138518948348376,0.7129727157851853,-0.6900558006049078,-0.24559087434592086,1.2232686235140502,1.645441849933331
wage2_init[4],2.7852631085997417,2.7316042443315034,0.7145240774021535,1.709749933868752,2.140375171863582,3.4474238614927604,3.8210153529084776
wage2_init[5],0.2884387056623785,0.28583885683404775,0.6934931024350639,-0.8630170731046637,-0.4105444329163694,1.0136580224630947,1.307902366420838
wage_missing[1],0.7657088387474784,0.7367731261360253,0.586510200118735,-0.072882346399696,0.18926062228561263,1.365097020319336,1.79933590014279
wage_missing[2],0.8063870742550364,0.7837876205829665,0.5885481249905314,-0.10048398413467745,0.1253037024968839,1.4374997076825518,1.8190235344093708
xi_pt[1],0.43745879620419137,0.44069734374275926,0.1268280209135718,0.22989517122738365,0.3012733080046293,0.5781786339369569,0.6255794545492376
xi_pt[2],0.5261374083112658,0.5082978140751295,0.13566900620564587,0.3381005574482887,0.38713696528101604,0.6876509221837976,0.7467523590466117
xi_wage1[1],4.910761835097981,4.912825319051807,0.6527781437662221,3.8338236441228277,4.165753113253979,5.608748248772445,6.00324358845227
xi_wage1[2],-0.12599087072620926,-0.12917271848618206,0.7237689545274859,-1.314238514338054,-0.883910876645401,0.6020286187627069,0.9907830472225353
xi_wage2[1],5.099009076675431,5.097593515430726,0.8134711679760852,3.649167708529007,4.286324355868126,5.972643634134087,6.454077304511666
xi_wage2[2],-1.5220000442225174,-1.542974741251189,0.7636952122914609,-2.6986701639253177,-2.3020456308149564,-0.8556827565856451,-0.14106281747058957
