parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020251462748985707,-0.0021829579890872974,0.005538558430627756,-0.011779082146248798,-0.008295619682507529,0.003578595147112468,0.007029766192506557
alpha_pt_lag[1],-0.004098861781049979,-0.004408853102290278,0.0051216143013720315,-0.012007159364381414,-0.008973148008899243,0.001289341855602444,0.004760426210150058
alpha_pt_lag[2],-2.180260891833363e-4,-3.2551562080535e-4,0.004918349423746556,-0.00807872701024207,-0.005404412446492007,0.004952109809868982,0.008009887802170806
alpha_pt_lag[3],0.006163376412749518,0.006126700766831361,0.004770265429128974,-0.001275620988960587,0.0010337675203895334,0.010936533746547362,0.015091873780996993
alpha_pt_lag[4],-0.005359409425340325,-0.005194299508989947,0.005416557762137213,-0.014749471573307837,-0.01064596199779103,1.3785721718157377e-5,0.0033245226938193656
delta_pt_0,1.1257971662640853,1.1331827536910875,0.057278099615622906,1.0341172779394303,1.070217908587678,1.1845648574006509,1.2031123888893611
delta_wage1_0,1.2012739741163967,1.1998624498261876,0.077619504576753,1.0798453619925887,1.125835895426322,1.2790888432107026,1.3231514338572723
delta_wage2_0,1.5064662291116926,1.508661110802327,0.14081254871789017,1.272659483423796,1.3582346098979938,1.6515522060585404,1.7532368864190588
eps_pt,0.15807647709525735,0.15639498648416925,0.013165672777670091,0.13939007339502835,0.14441624546396137,0.1720748085078357,0.180436743369742
eps_wage1,0.6995602303505113,0.6944320074703899,0.05036695115667941,0.6300125142301285,0.6440752007700307,0.7601193392494555,0.7761750666663895
eps_wage2,0.8455083631691104,0.8450015014908188,0.058428753942342836,0.7586267544684475,0.7896712983340238,0.906230545776558,0.9323445477079199
gamma_pt_0,-0.5079250088274975,-0.541713699154771,0.2885234483008906,-0.9495281711641512,-0.797732199375684,-0.19417524040866765,-0.026087023935183352
gamma_pt_lag[1],0.2224380050354,0.18840181582584664,0.3156333659995133,-0.3269353107635178,-0.0679019257162935,0.5808004040718188,0.7257556604647323
gamma_pt_lag[2],-0.29393222626633675,-0.3151804351750727,0.3521183781015363,-0.8341996032760207,-0.6604559836596362,0.0508266768990686,0.2916424429505334
gamma_pt_lag[3],-0.258443001975694,-0.24439301847438388,0.3868193954821382,-0.8764976219411889,-0.6506679778466239,0.16639227855489325,0.388948948246343
gamma_pt_lag[4],-0.34110149028983705,-0.3648037506896341,0.3153580235052994,-0.8525174436053411,-0.6812374814811207,-0.020697438511012703,0.188833378745743
gamma_wage1_0,-2.262323510269487,-2.225948561825949,0.8086670204619474,-3.6422603562634475,-2.9037568108130105,-1.5005030187059603,-1.0851133442056162
gamma_wage1_lag[1],-0.3613176288889944,-0.3979104895892839,0.6992552810194613,-1.3722060559165097,-1.1335065211416304,0.39149843547526875,0.876835806380205
gamma_wage1_lag[2],0.384917335138386,0.37296093086547377,0.6409159527519799,-0.7204576493847854,-0.24070812939257274,1.0603837552828104,1.3113990416571042
gamma_wage2_0,-1.1978923721504668,-1.148219319565049,0.783997591154548,-2.5426598004046177,-1.9383493473284839,-0.36503684511072365,-0.10192433197464094
gamma_wage2_lag[1],-0.2139600711539185,-0.22770502058734765,0.8115473081427482,-1.516236745977578,-0.9468483347505579,0.7141129051052627,1.1738452570629356
gamma_wage2_lag[2],-0.0030648934051087143,-0.0018612689043070452,0.6721107013822837,-1.0550266641816173,-0.7041534613977198,0.7608719836518872,0.9939186506271879
lambda_pt_0,-0.046462470965776936,-0.03844285233089534,0.38540684178845763,-0.6624760973077997,-0.5196601903880294,0.37151695616662217,0.5822129149288366
lambda_wage1_0,-3.4957454371009287,-3.4793404623808994,0.807858957118749,-5.025999066922791,-4.221588454888458,-2.7659753350670186,-2.290146308359098
lambda_wage2_0,-2.690277439654503,-2.7098262246927005,0.8530418715558349,-4.010872466723923,-3.5854831546719708,-1.8414021338222617,-1.1590263562188692
nhat_init,5.699365982896626,5.707710787789398,0.17781204501038028,5.395900747351714,5.506086902119264,5.882950258198386,5.995544512583773
phi_pt_0,-0.013295481076406884,-0.013416308101615648,0.019060539996531397,-0.04537096330857914,-0.03344252083834743,0.008165687241864793,0.019076981716130963
phi_pt_lag[1],0.0015246080846904127,-6.775050431714058e-4,0.018069658714936373,-0.029008636739686733,-0.016423980857626697,0.02045987849350999,0.03233942833834761
phi_pt_lag[2],-0.03301413139344972,-0.03476328351651509,0.02025922522106204,-0.06493714120999008,-0.05153074770548675,-0.009208599525842267,-2.1554083076553757e-4
phi_pt_lag[3],0.009197235393870493,0.010611458028079335,0.020715758615223213,-0.02779375150538163,-0.010565709977549412,0.032027185204145305,0.04389691699865228
phi_pt_lag[4],-0.01854254305017445,-0.01844348774834262,0.019217871192335926,-0.04658380907144049,-0.039210087617631895,0.00027830281147187263,0.015845755268569083
pthat_init[1],0.6927532140362499,0.6954540957234161,0.17327743066174034,0.41943857170278526,0.506558327702735,0.855459987259191,0.9707627566139938
pthat_init[2],0.5036627129467871,0.5136524808419906,0.16070625517466502,0.23624470781271728,0.323880876117784,0.6882930773684381,0.7419749444336067
pthat_init[3],0.49392955034511926,0.5074219030515842,0.1420486679795926,0.2825990538627371,0.3362455240979527,0.6286983191557671,0.7210718693179982
pthat_init[4],0.3028078599886821,0.30849973542807263,0.16793216938103048,0.018500546852773126,0.1316163979971728,0.47787684588643525,0.5816361458609277
pthat_init[5],0.4042113780987566,0.40358615075060855,0.1606842494531859,0.11184044497191743,0.26120748749020184,0.5543268774006834,0.6781423961057222
pthat_init[6],0.5036102271865173,0.5129928181800933,0.197630959463101,0.18493944589113503,0.2947602146721599,0.7029572896649096,0.8079888196054357
pthat_init[7],0.41670179254995926,0.4133452842250819,0.1543792106345304,0.1701681539616854,0.2479336952140915,0.5686604984065183,0.7076874091057114
tau,0.08498900710274412,0.08463897974033532,0.010277851411293738,0.06829065647829173,0.07419542289772121,0.09669125111779558,0.10261226426834191
wage1_init[1],-0.17961851088400005,-0.1716793264300439,0.6501685936174721,-1.2440243383944822,-0.8669318492270306,0.4840693116574162,0.8502720058726154
wage1_init[2],0.531784199575274,0.5101741658634833,0.6409986810565358,-0.43000685641013126,-0.18112702327321517,1.1981316520768237,1.606176247312848
wage1_init[3],0.5330688219619042,0.5327118579335173,0.6323371397642544,-0.48799772341040265,-0.09910328831591265,1.1945072553195257,1.539568594518414
wage1_init[4],1.1476667668450344,1.1250199395830802,0.5698350999875417,0.3269280029854561,0.5212170337671455,1.7837282261949068,2.052093313554445
wage1_init[5],-0.6624262571741855,-0.6654716493077716,0.6304416384984165,-1.6835287009102726,-1.332906094672834,-0.021039674332831174,0.2901950595749379
wage2_init[1],0.4687862658598371,0.5077901794008147,0.7988662201141797,-0.7641630707924952,-0.33710328174614695,1.1898417014183198,1.632572235626063
wage2_init[2],0.3041494342659205,0.3022428309990943,0.7580356626490538,-0.89009208806933,-0.4829719311928706,1.167729691603101,1.5387707991513166
wage2_init[3],0.4765058166906911,0.46150604302024123,0.7919089545924526,-0.8370284115706544,-0.3635087034357361,1.4001726077842391,1.811675416433672
wage2_init[4],2.754499617168381,2.784643769977942,0.8468349760074755,1.488917027310459,1.8126543982062824,3.5836932184052315,4.108664867123083
wage2_init[5],0.33532584721980535,0.35238783939708773,0.8516052660348352,-1.0467199446671196,-0.6608061466403699,1.247505672431451,1.5489484411660774
wage_missing[1],0.787265472738032,0.7771817354470792,0.5414202815928102,-0.054864103289101206,0.2448314749668362,1.2953710210486404,1.6563714628434412
wage_missing[2],0.8000625779318855,0.7947321752187967,0.6863658677355313,-0.2818555173594062,0.14332059260507932,1.434422487617323,1.8702902497597158
xi_pt[1],0.43371138010139415,0.4394449092594501,0.12865708191680975,0.22250609422800396,0.30273865699216956,0.5626569104791114,0.631007057841381
xi_pt[2],0.5301382606216649,0.544954472909131,0.140273809465731,0.2881632621985499,0.37045430792376277,0.671466572495943,0.7565563817059281
xi_wage1[1],4.9232950872648145,4.922495347152177,0.6664752463762023,3.7422369646896176,4.312949529485737,5.64749824471454,6.013354992908315
xi_wage1[2],-0.1829541607884329,-0.12407802433429949,0.6774698620989518,-1.2296850305699478,-0.9428242688601441,0.47952855052863996,0.8928878746530549
xi_wage2[1],5.106594855578252,5.16077329557327,0.8888543146958111,3.787486390619127,4.106157297791122,6.097160639901261,6.49688185951829
xi_wage2[2],-1.323966178200749,-1.3053171108895094,0.7383474159258453,-2.474001634346894,-2.098846655020384,-0.522595434399043,-0.19194937950038565
