parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021021658569720146,-0.002868927275254035,0.005529654995662279,-0.01081531715326659,-0.007617605286073354,0.003348957417068127,0.008088655673071498
alpha_pt_lag[1],-0.004497980953723,-0.004464651757807608,0.004781248196697418,-0.012576600168347399,-0.009212330787423959,1.13351992322381e-4,0.002530464017945197
alpha_pt_lag[2],-2.566360195598355e-4,-3.8906414700004555e-4,0.005008540261070145,-0.008132885052753636,-0.0056616885351326,0.005408470917107486,0.007514812648061075
alpha_pt_lag[3],0.005975609837693395,0.005980226675854128,0.004652477747676613,-0.0011117057158439218,0.0014426658308808514,0.01098208558388605,0.012962528372774312
alpha_pt_lag[4],-0.005240733092996745,-0.005329287740593075,0.005359130678429413,-0.014075935211894984,-0.010370444117572717,3.072836347015563e-4,0.004290700645240802
delta_pt_0,1.122881006420645,1.120223930456206,0.04516538968850235,1.0527602981732376,1.0782604053238853,1.1629720323297605,1.2014282319990435
delta_wage1_0,1.2030014091814571,1.1944400486810474,0.08601654078513377,1.0571593359761593,1.1249104352880914,1.288451569005749,1.3488381210554123
delta_wage2_0,1.5132691875081734,1.504817263570553,0.13676355952936828,1.308888687379804,1.3657043352899376,1.6401677724363277,1.7459270719268252
eps_pt,0.15650572391897893,0.1555015230432576,0.012045483342489687,0.13784218772730245,0.1443869148804579,0.16917194725236753,0.176927985056163
eps_wage1,0.7056189287777944,0.7069497214217464,0.04786214945932176,0.6319456552177535,0.6518144763455411,0.7536583663290423,0.7848461862818276
eps_wage2,0.8422487521207187,0.8376342231295102,0.06318834349047525,0.7593785356346757,0.7764752931880374,0.9026949354172668,0.9664587389516417
gamma_pt_0,-0.5182261020846688,-0.5281137187952645,0.31053851630568463,-1.0190940967941302,-0.8240939086926784,-0.1606307515406983,8.245555916574358e-4
gamma_pt_lag[1],0.21899261872735046,0.22466512966854196,0.3489159452888311,-0.4136906177505397,-0.1350074163157945,0.5756486319216372,0.7817146559580168
gamma_pt_lag[2],-0.2704010962275686,-0.25389503739569796,0.36512688918472175,-0.8615761336722557,-0.6515203269183616,0.14323798156216433,0.3047308610274268
gamma_pt_lag[3],-0.24902776635547552,-0.23049622707449968,0.3952653323692494,-0.87359734652608,-0.6093969426474408,0.13745428797664178,0.43487450326391036
gamma_pt_lag[4],-0.3543899655752286,-0.36473452383056293,0.3164428602719444,-0.8700289550397572,-0.7007344785362062,-0.037080113842667524,0.17633454961781203
gamma_wage1_0,-2.3869682628097415,-2.3302838240408654,0.6599305986627367,-3.6130724549345956,-2.9769171888673687,-1.7690668915959318,-1.3890940934945295
gamma_wage1_lag[1],-0.4709930587240443,-0.5133704126228796,0.7962747019138569,-1.8488261280527554,-1.2532081459599702,0.32789195161384654,0.8536604823140204
gamma_wage1_lag[2],0.6294897874686447,0.5478522416921187,0.7580140566799256,-0.4746941911414733,-0.16562744358371273,1.5484914555277776,1.978171641208173
gamma_wage2_0,-1.1204973870371118,-1.0897895886792328,0.6057263688001924,-2.1411209755731058,-1.771759283366467,-0.5712305785204203,-0.21097062338850064
gamma_wage2_lag[1],-0.16906838179312778,-0.13404186396526985,0.7012292358372323,-1.2465356814693345,-0.997592338905625,0.5330548274507872,0.9412778991071135
