parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018421011850968138,-0.0017403756331731413,0.005222927071381888,-0.010299823999745078,-0.007109917321701168,0.0034400913507818777,0.005585959458240568
alpha_pt_lag[1],-0.00413154435569409,-0.0039180141189052164,0.004448162050277076,-0.012444752922236438,-0.008656970491057469,3.7932497796618894e-4,0.0021742403330630763
alpha_pt_lag[2],-9.244737331800413e-4,-8.455371374279097e-4,0.004634727328319222,-0.008607300679823238,-0.005725956554012243,0.004024418097528881,0.006200856888895497
alpha_pt_lag[3],0.006258038914936476,0.006318129010505935,0.004987194098837704,-0.002002896880255656,5.455907012902549e-4,0.011683835580364982,0.013939960046565744
alpha_pt_lag[4],-0.00569294364037477,-0.005806757199637774,0.004966795849176705,-0.014127291472000399,-0.010936771955654467,-5.852611214464833e-4,0.0021444511326064604
delta_pt_0,1.1357862651992565,1.1335373013686743,0.06028665245247996,1.039639422383394,1.0692079964723906,1.1967085042028491,1.2338461289719929
delta_wage1_0,1.1949970277881896,1.1843763367341147,0.08523415608209847,1.0712733603979896,1.1097560517231593,1.2890190644790251,1.3427713435829558
delta_wage2_0,1.4718381784654162,1.4674272617354842,0.1340466538391518,1.2632856219658044,1.3376290575027645,1.6237359350463059,1.6907195476969221
eps_pt,0.15514448813944054,0.1547511994361806,0.012251242831629207,0.13535271936313614,0.14198268158814983,0.16736045677851302,0.17550750702472157
eps_wage1,0.7036276576676955,0.6963164872103783,0.04764829484647401,0.6391243539172714,0.6575377358292733,0.75008653664194,0.7917086908336181
eps_wage2,0.8304552647514577,0.8354961909585945,0.05207407093344984,0.7427205682140543,0.7769873129303007,0.8809578460375991,0.9123091329170283
gamma_pt_0,-0.4731185695813098,-0.48644925559516783,0.2936835464863258,-0.9813144276169656,-0.7874066823830388,-0.13049570926943305,0.012297039090431115
gamma_pt_lag[1],0.21297228811623264,0.22188145701822287,0.29898722617831086,-0.2928155438790314,-0.11666670479118027,0.5483994745317432,0.6826426247897254
gamma_pt_lag[2],-0.35390281462650747,-0.3570667112005446,0.3713915606981392,-0.9338215438311591,-0.7310659139494655,0.02833016107886742,0.2428561441111482
gamma_pt_lag[3],-0.23357883258729426,-0.2299953371021356,0.3665523763151741,-0.829155054258675,-0.6504993468754133,0.12697742206281334,0.3781155832621982
gamma_pt_lag[4],-0.34391560667276455,-0.34925929797981053,0.2687562033097914,-0.7983841433905464,-0.6041955461129419,-0.05263585418406944,0.08081663549886836
gamma_wage1_0,-2.300626142965578,-2.2483365331051037,0.6869596930689187,-3.495650104850005,-2.960797484567313,-1.5748234317824577,-1.1502950783841885
gamma_wage1_lag[1],-0.33355323306268303,-0.3043960389164382,0.6741505163378702,-1.5900808588110236,-1.0091940059654427,0.3681273793017937,0.7644574059075036
gamma_wage1_lag[2],0.4742961644070763,0.4804675448886627,0.6901265121835041,-0.7394976484300843,-0.2074013021878367,1.1725475437174366,1.6127408410549327
gamma_wage2_0,-1.1277424849051538,-1.0976878846014748,0.6418709899945039,-2.1832269114045433,-1.7767939991286124,-0.48777571504495704,-0.16608262790518138
gamma_wage2_lag[1],-0.2930587129687744,-0.30614289678855877,0.8371644612109709,-1.6494478056174897,-1.1317460788552276,0.5635573034103819,1.207238718596421
gamma_wage2_lag[2],0.10041507192530692,0.11287788871784843,0.8030475722911626,-1.1501571852828225,-0.8161594608559539,0.9860166419729094,1.2708684896420472
lambda_pt_0,-0.08520023510579518,-0.08860208306686465,0.3652232287750885,-0.6754357974530594,-0.45162864952227977,0.2849130218335651,0.5642840925177315
lambda_wage1_0,-3.434676114506603,-3.462250308595851,0.835781308240611,-4.663256046592376,-4.3412932657357075,-2.63188102882017,-2.004149850509848
lambda_wage2_0,-2.6640088930009505,-2.654342556678815,0.9839431843319273,-4.209907638840459,-3.720393878638059,-1.546405475003878,-1.0831913160629152
