parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028871921667824266,-0.003080250051082617,0.005566033799721525,-0.0119082450664587,-0.008275768783851726,0.00247617153176366,0.005579151330002451
alpha_pt_lag[1],-0.004402790794924875,-0.004317685403256721,0.004657828783405931,-0.011374346203746586,-0.00986755857819594,9.682244745693798e-4,0.0027758970474610375
alpha_pt_lag[2],-8.360960288458455e-4,-5.943698806237241e-4,0.004391994366252669,-0.007833664108001289,-0.005599107151429781,0.0032612819088958253,0.006531989047109393
alpha_pt_lag[3],0.004912373551906818,0.005133641841055192,0.004116676781001385,-0.0012195376395697148,5.516845842778616e-4,0.009189812539874147,0.011171907615424874
alpha_pt_lag[4],-0.005221334108319323,-0.005698363726104577,0.005169929117201254,-0.014006027242895479,-0.010058283202920244,-2.146081572655241e-4,0.00259889672097262
delta_pt_0,1.1174510378350255,1.1196782449113156,0.054530043503685885,1.023542805571433,1.060387467187695,1.176064939500527,1.2042539556384286
delta_wage1_0,1.1932374643223582,1.1860473804759573,0.08584575379300534,1.060685715725193,1.10702624942382,1.2853212951791446,1.3301269928935537
delta_wage2_0,1.4417629647949242,1.4412336400068735,0.14141914442253287,1.203408197287706,1.2983664286152563,1.584437897781593,1.7008101083377507
eps_pt,0.14911929165385227,0.14798467340225768,0.012383056096977693,0.13156210683835323,0.13689733845644586,0.1621904011468105,0.17154508123300585
eps_wage1,0.6889872112184775,0.6880208096424982,0.046697016966746475,0.616830855272504,0.6399818270937109,0.7371648070542605,0.7631460992892979
eps_wage2,0.831105155126083,0.8295903389781543,0.05357897825464437,0.74409739251208,0.7767866742784459,0.8877534531610871,0.9211208903339698
gamma_pt_0,-0.40667883569876573,-0.39396005358600844,0.30379776326205987,-0.892292989950226,-0.7192443686697181,-0.07261398027974147,0.09169417775900274
gamma_pt_lag[1],0.18198032141671924,0.17460013053407952,0.34112759148028765,-0.41659149230920023,-0.16357593252782246,0.536076381788972,0.7730084993714995
gamma_pt_lag[2],-0.34327777408773436,-0.34542372478164246,0.36713250823434523,-0.9166039221005249,-0.6797737105130871,0.018999851517888702,0.18308443191591797
gamma_pt_lag[3],-0.24736419159899306,-0.2588816104784687,0.3279581659983436,-0.8084223663517026,-0.5615123420012554,0.09389970104119186,0.2770894014071573
gamma_pt_lag[4],-0.3344789197980471,-0.3208373806472175,0.2967050684680262,-0.8400023785593936,-0.6340995260671735,-0.048029723690355026,0.13389447843476568
gamma_wage1_0,-2.3933425975668445,-2.4372713194715274,0.7725538761236427,-3.659218394605233,-3.2298303357586664,-1.6307392300591395,-1.0518774877311814
gamma_wage1_lag[1],-0.374594089482641,-0.26842345333511697,0.7245826849924869,-1.6491613589119551,-1.1940314162988666,0.3339489231186741,0.6521103248701118
gamma_wage1_lag[2],0.5016879720145658,0.5807617505180747,0.6806926552656563,-0.608145818788158,-0.1890284062503675,1.1148228609414947,1.6784637628837316
gamma_wage2_0,-1.06598611094278,-1.05562090372011,0.7309654360688644,-2.2645340320635676,-1.8399866422295421,-0.27605424476052,0.10498414620865541
gamma_wage2_lag[1],-0.24019507502750792,-0.2464000624814191,0.8240894064254021,-1.5491664951686686,-1.113391580476202,0.7988643898213916,1.093890508297486
gamma_wage2_lag[2],0.01869925848192903,0.051624298574944216,0.7948017340446994,-1.257814669390412,-0.7501755037206296,0.7917406476772564,1.2690710155595086
lambda_pt_0,-0.08678174854563543,-0.08844643328311275,0.3752620777055755,-0.7385420591796761,-0.45974912650284705,0.2966282337095026,0.5244782246692713
lambda_wage1_0,-3.4439458167870636,-3.4758195208476077,0.9296484083268811,-4.919247908579394,-4.376056859969555,-2.443759074667096,-1.7394487566014767
lambda_wage2_0,-2.681078861557298,-2.691445883992502,0.9504754236442406,-4.0306842208116755,-3.7062411635700916,-1.6383295416094585,-1.1060410317408034
nhat_init,5.734476080018019,5.741519982975108,0.18688488503983927,5.446033272981662,5.527137388789576,5.948955191452549,6.047492855867278
phi_pt_0,-0.014205586676259199,-0.012728680792666924,0.01779732273083584,-0.04292872105032154,-0.03347115537110719,0.003336392116251358,0.014304508392471016
phi_pt_lag[1],-0.0022450689662834957,-0.0023240014771619133,0.019704728071109973,-0.038362856182610594,-0.023028293402530757,0.016160216688960245,0.03138572170903299
phi_pt_lag[2],-0.031043848294408923,-0.03165730446355211,0.016261646643411284,-0.057128846388613375,-0.04662970936340727,-0.015023417405808004,-0.0012985100953031602
phi_pt_lag[3],0.008800774812018812,0.009285477888238025,0.01848544005084086,-0.020416458636218857,-0.011052822362932122,0.026550457368185735,0.0403171069155142
phi_pt_lag[4],-0.018038697346498173,-0.019175974260588258,0.017305476210479717,-0.04414987716076317,-0.03366940464892642,0.0016547312394504035,0.011496199462098879
pthat_init[1],0.715438372991063,0.7300637425996894,0.15564561398907187,0.46797382770413154,0.544099446669035,0.8724463672240275,0.9552600068264661
pthat_init[2],0.5096195507746721,0.5155640547023248,0.15093654437080048,0.2533828636178005,0.35150784388094297,0.660218142511015,0.7576538943944968
