parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016125086995068193,-0.0016255989024119843,0.005341109601538558,-0.010414232004093216,-0.007149693039146426,0.003916111467271704,0.007213252742410208
alpha_pt_lag[1],-0.004575117396008073,-0.004612026355197696,0.0049428217599646026,-0.012605604366959388,-0.009690515803209968,5.798351878635788e-4,0.0035962608811597346
alpha_pt_lag[2],-4.7118754035890836e-4,-4.908993259976346e-4,0.004734377485853764,-0.008254958076100055,-0.005331587233876037,0.004401317201763174,0.0073196511078826455
alpha_pt_lag[3],0.006599823797225017,0.00659336009167244,0.004763752406439554,-0.001308002438143571,0.0016955029921558724,0.011545162643768977,0.014362278808910505
alpha_pt_lag[4],-0.0057008433646915345,-0.005688602333990295,0.005161039327107703,-0.014171509968813755,-0.011003458393752339,-4.1015071998281726e-4,0.0026970464312414005
delta_pt_0,1.1158573569132182,1.1135769138228815,0.05823664414285738,1.0234260979632395,1.0561423772086322,1.1764116743447652,1.214774591701505
delta_wage1_0,1.1907626801151368,1.190410707856532,0.08800125834581024,1.0470142882208655,1.0993667398018556,1.281807401484324,1.3356336415543648
delta_wage2_0,1.4996497314639206,1.4977488476272631,0.15271397321596675,1.2508308017138836,1.3421019348822416,1.660690254653305,1.7575484126678838
eps_pt,0.15606551204524224,0.15527807984161024,0.013571827167211318,0.13512985987517523,0.14226296055290513,0.16997371488127413,0.17988676262008982
eps_wage1,0.6957656982543672,0.6928561083509738,0.05059074680611612,0.6177904631080694,0.643755724218619,0.7474824449049623,0.7834382823856592
eps_wage2,0.8563841214510428,0.8529205080401708,0.0615957147054684,0.7614800592506591,0.7934372595301706,0.9191567858894423,0.9632613922093101
gamma_pt_0,-0.5301758993288033,-0.5336052323929861,0.29812700695316063,-1.0190822135167368,-0.8374117466200437,-0.2221413684885305,-0.03488117732674262
gamma_pt_lag[1],0.2416963359922968,0.2534300806972257,0.34419920888616357,-0.34817911179046807,-0.11988257509147246,0.6086732247624838,0.7917791678583982
gamma_pt_lag[2],-0.31724237035785036,-0.31924731931540745,0.366686600869036,-0.9141456860862595,-0.6970538444574045,0.06350122376117363,0.29071863185045854
gamma_pt_lag[3],-0.21563317109939553,-0.2166763966807711,0.3467889641228444,-0.7811233056063183,-0.5735170749740298,0.14583719383704183,0.35682332404176187
gamma_pt_lag[4],-0.35715969379087353,-0.3562010476791278,0.2958014154615322,-0.8447749532364099,-0.6655985026693405,-0.049102086856125784,0.12680189407810788
gamma_wage1_0,-2.3648306692699226,-2.367342589551964,0.733571533098899,-3.5708567224257495,-3.1232019406256377,-1.6087878868984782,-1.1542245530142932
gamma_wage1_lag[1],-0.42856987248373857,-0.4263609802986822,0.7818912642791209,-1.715271145496693,-1.240833827360016,0.3794761340328549,0.8632054055130561
gamma_wage1_lag[2],0.483244222025155,0.502167563849002,0.6930153132214215,-0.7000335816467431,-0.24664767341569094,1.2261983305994102,1.5943313132696402
gamma_wage2_0,-1.0961918468073206,-1.093200689826029,0.7531792794819413,-2.344967496563369,-1.881447625924977,-0.3026998510727673,0.14468464416105845
gamma_wage2_lag[1],-0.24168465694736413,-0.2374524823071602,0.803348359708941,-1.575515813549665,-1.077964761962433,0.5955880778351811,1.0926388621458738
gamma_wage2_lag[2],-0.05279022786034375,-0.04239411184169328,0.7449577075778993,-1.3032752831468244,-0.8351890085427448,0.7304163137572915,1.157696485842955
lambda_pt_0,-0.05802003920391556,-0.05372835483222271,0.3767917716636093,-0.6871051677547076,-0.44619930664025226,0.338072217398958,0.5620276886362632
lambda_wage1_0,-3.4337315658604766,-3.438403389290376,0.8745885198856218,-4.8774409011067235,-4.350056301029543,-2.528080839797891,-1.990818155723167
lambda_wage2_0,-2.64990919743337,-2.6436349696565085,0.8931094455655999,-4.1238966476390315,-3.579091734808923,-1.7240856682916956,-1.1705819469567418
nhat_init,5.715829383082658,5.72071300095744,0.1723235307081073,5.4222284228751345,5.5345798330031055,5.900551549411917,5.993664935267799
phi_pt_0,-0.017039150807689814,-0.017124239973379474,0.01869047430706317,-0.047764013226239084,-0.03616477128841791,0.002178342526249338,0.013800978750105601
phi_pt_lag[1],0.00528546256539802,0.0052395644158725885,0.01824642402928173,-0.024661170577240984,-0.013583654131817228,0.024119263808155007,0.03536324565193638
phi_pt_lag[2],-0.03229540796677694,-0.032367584970661556,0.018162767813775363,-0.06197612754373331,-0.05106487716927592,-0.01345469128654554,-0.002690125504430319
phi_pt_lag[3],0.008456221055037134,0.008388006923693014,0.018883917267409612,-0.02258244354802795,-0.010756170207459392,0.027796323723684943,0.0396246786924222
phi_pt_lag[4],-0.015310736772900289,-0.015242597637846661,0.017815066830108903,-0.04446586460721316,-0.03366416999846422,0.0029004283823918175,0.013930446265139385
pthat_init[1],0.7052366954314803,0.7051801631334292,0.15751485040441027,0.44737753580547085,0.5433133807326876,0.8682604688719325,0.9621508332668787
pthat_init[2],0.5057228562410542,0.5055557907078808,0.15577106111888556,0.248578327001146,0.3458354789680699,0.6671820852263802,0.7627721764148737
pthat_init[3],0.5053532477458177,0.5053526633954938,0.15579138769564474,0.24957810337495648,0.34385954576461764,0.666714239346546,0.7613799010254023
pthat_init[4],0.30734160983187775,0.3065918181510252,0.1563494834108191,0.049412242948712846,0.14649715722311735,0.46940442860016945,0.5636672992295282
pthat_init[5],0.405943239092848,0.40652429147803126,0.15609769511087712,0.15021261964583008,0.24401357048854694,0.5668249843088055,0.6616343442845872
pthat_init[6],0.5053171977594042,0.506169922959539,0.15397457201689976,0.25103288728121176,0.3474387353367777,0.6618427135168496,0.7604784886295823
pthat_init[7],0.40638120101071223,0.40561456056163603,0.15537240240765288,0.15068820887733447,0.24526831727393386,0.5666478131923841,0.6603741908250318
tau,0.08451420650290489,0.08390957686855607,0.015061341736731989,0.060782132323429286,0.06888697336883942,0.10030951400026378,0.1104237049035301
wage1_init[1],-0.18110385708374327,-0.1870504249223478,0.659782543051869,-1.2583293688611472,-0.867314774750618,0.5069312502333699,0.9034751727728288
wage1_init[2],0.45570750772633045,0.4522419214847656,0.6520763251404059,-0.6057434439053224,-0.22162675743217403,1.1343677707315998,1.5315623797760338
wage1_init[3],0.5533934766579204,0.5568158562404275,0.6592988629544483,-0.5451621905844498,-0.1257198956599412,1.2306207775458302,1.6410953288722583
wage1_init[4],1.1324465369781918,1.1361536228679043,0.6617415824587998,0.032225798349920814,0.4454667229721324,1.812157263562114,2.2204483541126625
wage1_init[5],-0.7188351402680563,-0.7167721778960641,0.6717137649659413,-1.8185837173239616,-1.415025024790778,-0.019598079608624808,0.3796143802119371
wage2_init[1],0.4974129807157935,0.4963398167798134,0.7819651091718998,-0.7776018110538494,-0.31413487534785794,1.3074410595073445,1.782771369338111
wage2_init[2],0.15893783644152934,0.16553676796551586,0.7885762613422627,-1.1388180111950326,-0.6574876069896551,0.9780632071818124,1.4549400723797212
