parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002049289304744328,-0.002003910322880359,0.005166031935576887,-0.011509278315624455,-0.0073808523091548894,0.0030343427477985186,0.006215272061182847
alpha_pt_lag[1],-0.004038846702095747,-0.003950684409339517,0.004441556407185092,-0.011227121902145695,-0.008424326474559252,5.676480828247237e-4,0.003174887362397268
alpha_pt_lag[2],1.8328766510862938e-4,1.5270605727574216e-4,0.004351721673725907,-0.006799915147456151,-0.004334267158788116,0.004587504977805446,0.0070898178936781115
alpha_pt_lag[3],0.005018578340129936,0.005362809859103035,0.0038408638665093494,-0.001149574594374164,7.395268038919044e-4,0.008780996841359672,0.011284946953271114
alpha_pt_lag[4],-0.004396899947681715,-0.0038467860880562477,0.004938551149328613,-0.012408321382769783,-0.009963712903085778,0.0011766816247320347,0.0035960123935211015
delta_pt_0,1.105767911893607,1.1083729094202153,0.05248779281168649,1.0192498269028605,1.0509692125973054,1.1549532460473069,1.1871985602855493
delta_wage1_0,1.185971756895414,1.1783701722160165,0.08642588039306007,1.05220956756756,1.105819684233659,1.281762922591853,1.3255034154084493
delta_wage2_0,1.497150590565564,1.4909516279434638,0.14471071548955644,1.2497087081813498,1.3412732335441226,1.6428515957933414,1.7280549002449548
eps_pt,0.1493542451605993,0.1493161105223643,0.011939845874698277,0.13145964874408805,0.13712828212201467,0.16077715470075682,0.17081941403089784
eps_wage1,0.6865073922842899,0.6807903661787227,0.0510470670533206,0.6183466007033745,0.6372098408078195,0.7347386127749337,0.7830498329678915
eps_wage2,0.8252371964064895,0.8242376006095933,0.05711956553534149,0.7387015980847108,0.7570287055211745,0.889590251026404,0.9134962108711623
gamma_pt_0,-0.4524942789490967,-0.4368344297841732,0.2717845239068316,-0.9234220127846762,-0.718704606446481,-0.19003249534637692,-0.03876618773052921
gamma_pt_lag[1],0.19724238061537652,0.20571604630814194,0.3115976197782121,-0.36986181126017176,-0.13118876572661617,0.5417156597661267,0.690720953614171
gamma_pt_lag[2],-0.342061320331682,-0.33456687069358054,0.3422472555555034,-0.8421463602067633,-0.6998715882303785,-0.019230016505949493,0.25386673433274126
gamma_pt_lag[3],-0.19705033428089155,-0.19860610327180916,0.3733202883970533,-0.7789337568224799,-0.5587503014312993,0.16904910480427038,0.4203199958114076
gamma_pt_lag[4],-0.35949266813638203,-0.3679022749644532,0.29721693617385103,-0.8863520736124425,-0.668913403206627,-0.029139404476552794,0.12445845963798928
gamma_wage1_0,-2.42826252550627,-2.449297767148364,0.7520207028951762,-3.7277630506092687,-3.1678594521972596,-1.5801369853805547,-1.2224109362476088
gamma_wage1_lag[1],-0.3253252660157131,-0.3340105615976595,0.7761465310986263,-1.618131053033466,-1.1233284260000642,0.5058558873588461,0.9439054461326275
gamma_wage1_lag[2],0.4661307355155481,0.4910478838816944,0.7694000974493522,-0.7830636149311209,-0.276289182948427,1.260834798596367,1.7083023298958087
gamma_wage2_0,-1.1700296389904155,-1.1280553755026235,0.7313316803324528,-2.484140534989563,-1.9292624150962536,-0.5374796661972444,0.08758643373554348
gamma_wage2_lag[1],-0.11326768918048379,-0.11971331405550079,0.8953189149138036,-1.5022740486319188,-1.0493501238973835,0.8495982178318605,1.4324640052700837
gamma_wage2_lag[2],-0.10242121876531259,-0.09659705370460592,0.7999861627584774,-1.5320217049465423,-0.9082953867207699,0.757807123606528,1.0709941853490343
lambda_pt_0,-0.09468212322401738,-0.09103438646984721,0.37180831671659154,-0.7171248882210937,-0.5000527633181765,0.32348253754233597,0.5473647759738259
