parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00231332143321015,-0.002194161347692958,0.004728956049053538,-0.009685788124636401,-0.007378723861652325,0.0023687093113855364,0.005864191563071684
alpha_pt_lag[1],-0.004739553244230193,-0.004886809287780458,0.004159352621147136,-0.01162359846388602,-0.009006944788630927,-5.594187319870731e-4,0.001732389154711356
alpha_pt_lag[2],-6.727867648396772e-4,-7.343276401996501e-4,0.004215463912196661,-0.006764621886921289,-0.004754823614840048,0.0035972272977078234,0.006162679977731215
alpha_pt_lag[3],0.005406867675404952,0.005613584719769638,0.0037989323612310616,-0.0013273174417142233,0.0012136645222202867,0.009204239997131448,0.01127716622789963
alpha_pt_lag[4],-0.005102592742606799,-0.005402036062579191,0.004283905800146954,-0.01194796873283741,-0.009558614305741868,-9.435570656730221e-4,0.001841540143563578
delta_pt_0,1.1164510998141286,1.1143839861317524,0.05609235724507457,1.0277506896206687,1.0599661014077453,1.1747590859449435,1.2061076589002082
delta_wage1_0,1.1780495202755825,1.1850251036986958,0.08167435602155379,1.0297836053957248,1.091713962810112,1.2665303186371073,1.3123154389730252
delta_wage2_0,1.4608358432159463,1.4692382907174335,0.13447630377703376,1.2283820550905928,1.3244742468554915,1.6058755809420517,1.6623090084743217
eps_pt,0.14771679487808598,0.1480118884514464,0.012353306129458211,0.1279891513310719,0.13465382962212472,0.159471587557718,0.1701777364198635
eps_wage1,0.6926477689505656,0.6898337687783624,0.05365408385315886,0.5995108251622021,0.6380104568612786,0.7470578692959345,0.7921888321926888
eps_wage2,0.8258202365314365,0.826105799055773,0.04730890585559387,0.7487984053368664,0.7766592933824599,0.8773715017792054,0.9059508620765495
gamma_pt_0,-0.4495066356617622,-0.46046760480361704,0.2680989802214028,-0.8874441172183019,-0.7171777077329878,-0.15625178125345768,0.007857115720564101
gamma_pt_lag[1],0.31258731682930363,0.35256959732376447,0.3426459248528996,-0.26689891754643763,-0.05200077534217608,0.6806847674831039,0.8053091995847568
gamma_pt_lag[2],-0.40910004045493203,-0.39757505733069115,0.3477415319906985,-0.9410952941175541,-0.8125638506079911,-0.05319372336161443,0.16636884696538445
gamma_pt_lag[3],-0.2184465683447581,-0.20185859099430398,0.33407779948164623,-0.8146648643142962,-0.53756250066638,0.09847966585028553,0.3641962390798498
gamma_pt_lag[4],-0.4312389988043238,-0.4274566798692892,0.26988306785544897,-0.8773278982517906,-0.7258368022139414,-0.1620017849019821,-0.012573359109887475
gamma_wage1_0,-2.4461412883044713,-2.5041746781730865,0.6770632241254332,-3.426136504374486,-3.0734243408307567,-1.8097313123706835,-1.1821396561077355
gamma_wage1_lag[1],-0.29551840551362546,-0.29562885808483375,0.7504681553429083,-1.5078404916893537,-1.0427196873390718,0.4028761004904862,1.0079194593924665
gamma_wage1_lag[2],0.4476136915382742,0.4961452628903402,0.6173292557792083,-0.5638103059081109,-0.20163179718683394,1.0467564747793126,1.4348405447122663
gamma_wage2_0,-1.1080314861632308,-1.1316265448170142,0.6541387607150231,-2.1358827767159534,-1.7540507917580659,-0.42877088997517326,0.0882210592876105
gamma_wage2_lag[1],-0.18303441960815742,-0.2045101584927067,0.7010081992507046,-1.2262870130401151,-0.953791643032067,0.6012689564285738,0.8955440004900113
gamma_wage2_lag[2],-0.0913872975536959,-0.03351969010090561,0.6407697930728476,-1.2204691835380739,-0.8042696899374943,0.507986314623595,0.8795073904127995
lambda_pt_0,-0.11161332420146813,-0.14357439863897423,0.34349048030085755,-0.6325937020165352,-0.41190273807403116,0.2634661594596371,0.48120568679051484
lambda_wage1_0,-3.5091985664267233,-3.4890345627369364,0.7932847976360181,-4.9166616640396565,-4.317024961898347,-2.707464850624374,-2.2936464834810377
lambda_wage2_0,-2.6523711174977045,-2.6800182993267763,0.8289005544672803,-4.142540829706506,-3.4382515879892352,-1.837488604146142,-1.1969695100873166
nhat_init,5.7471088886212085,5.770617193418839,0.16326300513139916,5.440072175058617,5.562953845369204,5.9114318401539165,5.985848875311464
phi_pt_0,-0.012820423337381164,-0.010648150162324205,0.01749134340328808,-0.042798226540697426,-0.030431182064976484,0.0035268710962091847,0.014142218284136684
phi_pt_lag[1],3.611116389660178e-5,7.802267547326047e-4,0.01735674636590141,-0.02573731742119757,-0.017241829460813183,0.018088813797873433,0.025757522337917123
phi_pt_lag[2],-0.034956537854163756,-0.03518744577552113,0.01779313545625839,-0.06133573839300025,-0.05217368499780056,-0.016700520577068133,-0.007181403651572852
phi_pt_lag[3],0.00795471834397216,0.006939113849518508,0.019709655991613447,-0.024181734580500602,-0.01003103292506805,0.028472142023021202,0.040829665460104844
phi_pt_lag[4],-0.018038763274404138,-0.01848941587548289,0.01737225073493487,-0.04466139159992358,-0.03575687296322752,-0.0011989452208929084,0.009624929961755787
pthat_init[1],0.7001434832114425,0.7025977577088488,0.13754446885895177,0.45566712756188243,0.570504233326737,0.8367889130461145,0.9285227683211337
pthat_init[2],0.5014252324855486,0.4969302560438169,0.1372246923624025,0.27933574216471285,0.36593530554624304,0.638557333131163,0.7274146362049634
pthat_init[3],0.5087488738749654,0.5027203092664901,0.1596274117531736,0.2609472688692375,0.33802291297396253,0.696330120404058,0.7717998480768326
pthat_init[4],0.3052084317980118,0.2932871044973733,0.15544558431005015,0.048546548384493404,0.14916808837639156,0.4517036789703519,0.5434289932562871
pthat_init[5],0.40626718950585833,0.42540175062056695,0.16114686153239063,0.14420070360619605,0.22824580017761883,0.5662636280898593,0.6642663667077823
pthat_init[6],0.5110900661561613,0.5092713615428804,0.15248099031382148,0.266644714960897,0.3639761485117098,0.6817278811294915,0.7656140233471482
pthat_init[7],0.49771253101951995,0.5079620439819091,0.1398056597044746,0.25367056575088076,0.3459850756563762,0.6311815860438593,0.7010687672591334
tau,0.08952887098952114,0.08893529792695896,0.013761415945392161,0.07135329833981469,0.07508281044149845,0.10228288599322798,0.11399942542963878
wage1_init[1],-0.18074072872508806,-0.1094585274138361,0.6101482182442749,-1.1388452474536084,-0.7991773090306666,0.4286031535684649,0.7587415710838675
wage1_init[2],0.4396784943631627,0.4319560284942381,0.6548486772651316,-0.5688026746241787,-0.2639073561867863,1.129456536408736,1.5218825153098143
