parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019173604260220134,-0.0016481878505601455,0.005792720789770308,-0.011101302406818277,-0.00838710290690746,0.003925420763873029,0.007899397676776727
alpha_pt_lag[1],-0.0047180019815478685,-0.004707604165945234,0.004770964846811883,-0.012644070339920196,-0.009449538611710759,-1.3398654527176367e-4,0.004045211569063154
alpha_pt_lag[2],-1.050128559433629e-4,-2.3481095093788595e-4,0.004610262941873513,-0.007279930490104391,-0.004992867974455315,0.004332187764946577,0.006773763492837823
alpha_pt_lag[3],0.006885118974712504,0.006799359595805576,0.0048949249669435375,-0.0016771821767149419,0.0019106943412759642,0.012056765773775737,0.01552656902599074
alpha_pt_lag[4],-0.0060555112232122225,-0.0061665470561559355,0.004963307314868993,-0.013935516722943913,-0.01108215709099333,-0.0010965018078229545,0.002281687255772263
delta_pt_0,1.1063487109027446,1.1101570242038683,0.05156049881784759,1.0252815599242164,1.0447343096357204,1.1590973676222378,1.191140766731384
delta_wage1_0,1.1832297805936438,1.18865751986209,0.08438623545890467,1.0409909013184726,1.0920392373181504,1.270440051053833,1.3227576921642994
delta_wage2_0,1.4770139403109053,1.4813345116353802,0.13421741717703167,1.2466216867668272,1.3424144569874574,1.6131260648587415,1.6829274175880182
eps_pt,0.15683027672918684,0.1569901788235748,0.01259187811400809,0.1344583247844809,0.14316010839333104,0.16935529201232993,0.1774654600329916
eps_wage1,0.6885428830256202,0.68495201369899394,0.048160993907489194,0.6123737572823555,0.6444727165337525,0.7368086761010343,0.7762660385766572
eps_wage2,0.8538028117731781,0.8545947272945758,0.057919094778232046,0.7757751178062974,0.7974364512291611,0.9103983763954757,0.9634173518122047
gamma_pt_0,-0.5440104038538982,-0.5383505038423205,0.2795119588204959,-0.9674809387327838,-0.8400571188071176,-0.22279245684367271,-0.07124339118681336
gamma_pt_lag[1],0.24327489723095833,0.23582060915580882,0.309707138800249,-0.27716260271638626,-0.07449189068277595,0.5798352393132005,0.7424397529854803
gamma_pt_lag[2],-0.3315292255741676,-0.3333333918989856,0.36765936002651534,-0.9450846604969857,-0.7335671183318344,0.049741605185644244,0.2774583001807597
gamma_pt_lag[3],-0.22031779227366888,-0.24461776342870095,0.4583430664596613,-0.9184136769440845,-0.7216980980370282,0.24062208105980565,0.5700538818477958
gamma_pt_lag[4],-0.35046276068559745,-0.38132132780894584,0.35326971371842325,-0.9305079612563563,-0.6968545617745865,0.0630643186545496,0.24766417656887943
gamma_wage1_0,-2.3679027965860757,-2.3452268740455127,0.7775975112625595,-3.584420632112462,-3.188488740109781,-1.5868539892452627,-1.0957126637254255
gamma_wage1_lag[1],-0.4738741550996877,-0.4266890594158086,0.7961540134524234,-1.7996631114150636,-1.3516066094234978,0.3095882222069041,0.835283068528121
gamma_wage1_lag[2],0.5071016177334204,0.5852096545065052,0.7187560260073295,-0.7722084897979126,-0.25359794374025885,1.256278072610498,1.683421051711214
gamma_wage2_0,-1.033706140327846,-1.0256106830160396,0.7878720741743137,-2.2988152188078392,-1.769323952599668,-0.26870480626313664,0.14423007483291
gamma_wage2_lag[1],-0.23379622000395783,-0.1700817250413741,0.8134332370408999,-1.6578676857532342,-1.047390628519595,0.6146438007638355,1.0001767678526245
gamma_wage2_lag[2],-0.1334734994194987,-0.1354782367073003,0.6969525797667258,-1.2754218183129353,-0.9443006579210076,0.653221269124809,0.9048215900772201
lambda_pt_0,-0.02459421662378629,-0.022683862573810692,0.3509907060399181,-0.5456169714617993,-0.4316672637979974,0.30871277580371587,0.5554597718881382
lambda_wage1_0,-3.525796419413387,-3.5920072233834195,0.863090658042479,-4.910211605222946,-4.260386395067283,-2.5509962974211238,-2.1919602728937035
lambda_wage2_0,-2.67903480887535,-2.7159988173921974,0.7748492749708508,-3.9825382223164985,-3.4507129373865153,-1.8195389532893436,-1.4292058985045573
nhat_init,5.722890497074084,5.740944727751538,0.16576166616790994,5.437650433534965,5.548024960216455,5.899685741771516,5.970015786554372
phi_pt_0,-0.01839431238731394,-0.01844431629277485,0.018802650483471902,-0.04889063972034128,-0.037313046984685884,1.1925944333674808e-4,0.017075160226621863
phi_pt_lag[1],0.0028011968086820303,0.0026409274163959884,0.020168711963564658,-0.03002664869992667,-0.01735589254321918,0.02489912481703576,0.03525728548791806
phi_pt_lag[2],-0.03272558774311066,-0.03286171976710417,0.019137875132693206,-0.06177660325232272,-0.052923944372239316,-0.013393114128655249,-0.002346698930998993
phi_pt_lag[3],0.00755849003489347,0.007392633980818242,0.020388995483792617,-0.024302211520971524,-0.015103310515909848,0.028154268156861707,0.040430962792422184
phi_pt_lag[4],-0.016627418625533068,-0.015543177711813572,0.01865827101910737,-0.04827517900963527,-0.03833860699041332,0.0015749502620535354,0.011616022552633585
pthat_init[1],0.6724966447961368,0.6635830266276942,0.16728389955919606,0.40781815934140264,0.4919814738184052,0.8409545731087138,0.9278054445965389
pthat_init[2],0.5087240425684016,0.4921666849339519,0.15894673418879737,0.25550799723691847,0.3349661850961534,0.6819070325550198,0.7736141218537063
pthat_init[3],0.5294839088907215,0.5235560748759626,0.15363873037043907,0.2623681132614416,0.3786237805150703,0.6863747732707156,0.7678482710399146
pthat_init[4],0.3198552742771048,0.32636733655067074,0.14158299886479983,0.0949675864896976,0.17255239358888808,0.4587325088854187,0.5361526136353847
pthat_init[5],0.388302312726375,0.39845837891067437,0.1813954268553755,0.12666382366574416,0.21979348981070834,0.5652631145329711,0.6432537482998993
pthat_init[6],0.5086558461894995,0.5069474591234793,0.16056898602488423,0.2466746661253593,0.35714920238639647,0.666753177552469,0.7860853723281043
pthat_init[7],0.4025609187301183,0.40651394839189436,0.1551212109190176,0.1152778413208848,0.24666333308868316,0.5603469599297488,0.6631848349735274
tau,0.08614347155516966,0.0850032658427747,0.013807326837381862,0.06579925488464926,0.0718578581592579,0.10005651947158942,0.10845418817076513
wage1_init[1],-0.24577543751668413,-0.24931612250655744,0.6272294641459135,-1.2930813428675545,-0.850065781791405,0.34373670258109174,0.8395057160395071
wage1_init[2],0.4367820010360381,0.4223724973368541,0.6627424315332076,-0.6323845350237962,-0.22329725141255663,1.176237486279659,1.5684206507503367
wage1_init[3],0.49018040185855916,0.44797952154655285,0.5972847965712623,-0.550317882766843,-0.05383866574328918,1.094547692110726,1.4829385751978168
wage1_init[4],1.0860426458061778,1.0506686302590462,0.5603743286184509,0.26577496558293595,0.47710981279633974,1.7030136369140971,1.9856906525076912
wage1_init[5],-0.6936439459613387,-0.6749914855025496,0.5933981887116592,-1.7273201001964642,-1.255407279367958,-0.10865441023753927,0.1867152954338161
wage2_init[1],0.5121555949540538,0.5203462375938522,0.7830276730423016,-0.716955298874664,-0.2911263328078145,1.239707908548635,1.869412515157058
wage2_init[2],0.15587926562795001,0.1734908906217324,0.6967910656955243,-0.8591322837117539,-0.6220707664963896,0.8741646729515877,1.30564434318618
