parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015433718157217512,-0.0015478289275912271,0.0053454115271775815,-0.010312013261139737,-0.007063281596121687,0.0039973906246942624,0.007202059149089361
alpha_pt_lag[1],-0.004573408031000312,-0.0046148051317514704,0.004899455840614427,-0.012616500164824856,-0.009593516872681925,4.5015998427532774e-4,0.0035901729631872222
alpha_pt_lag[2],-4.8732472391316804e-4,-4.911133796096367e-4,0.004828096847963509,-0.008407180398388173,-0.005440871596970848,0.004446794835225585,0.007481882044160626
alpha_pt_lag[3],0.00658919803149083,0.006565759879242572,0.004763576292184298,-0.0012173681462353675,0.0016713808918223214,0.011478243013484773,0.014323850595628105
alpha_pt_lag[4],-0.005705198587500643,-0.005689922517002122,0.005186672653766763,-0.014209137307511695,-0.011014324423568615,-3.69483300449415e-4,0.0027730333456514188
delta_pt_0,1.1179606823653132,1.1164771732113623,0.057718042694460174,1.026108188823994,1.0584579729540107,1.1787253164145395,1.2156247883750508
delta_wage1_0,1.1938390008702862,1.1932244529738285,0.08841387273158767,1.048598041663179,1.1019357907988732,1.2861199749549264,1.3399739268232587
delta_wage2_0,1.5011439807584084,1.5010277039245141,0.14902359867103634,1.2527401822402466,1.3476312774064898,1.6561902839490221,1.748533669586939
eps_pt,0.15647382349759548,0.155706090627504,0.013419675478527212,0.1358562699147565,0.14267888073823767,0.17034682773989518,0.17995295552604035
eps_wage1,0.6958275974855586,0.6927960754501734,0.05057343259603529,0.618686011117069,0.6447311165019041,0.7482837903092499,0.7833523516139972
eps_wage2,0.8561850274216115,0.8530065030152155,0.06036985125667692,0.7629453272495202,0.7947641031593283,0.9180261942538925,0.9602657144074017
gamma_pt_0,-0.5320593183371389,-0.5332120221012182,0.2994913073436522,-1.0213151276058623,-0.8422415673637109,-0.22522998664149332,-0.040308406539661154
gamma_pt_lag[1],0.2432437293696576,0.2548660874692652,0.3516988008846967,-0.35584664746784356,-0.1294784249905467,0.6206853402314374,0.8118711437373846
gamma_pt_lag[2],-0.3196696070634684,-0.32615836357835704,0.36662915268261537,-0.9179934298025073,-0.6988284568668367,0.06088916660135064,0.29553704568656064
gamma_pt_lag[3],-0.21247880832409374,-0.2126486081217034,0.35111073253256414,-0.7859522803382163,-0.5748752234501101,0.15369606669944869,0.3664927507561269
