parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020092003606638916,-0.0022336308329261034,0.005170236952163627,-0.009566881554425775,-0.007894196423202243,0.00343377634496056,0.00606819738352987
alpha_pt_lag[1],-0.00470077360150539,-0.0048985270698685135,0.004551204750796988,-0.011866516802703139,-0.009182343922541624,1.0445989777732595e-4,0.003381802357381783
alpha_pt_lag[2],-4.121256021624173e-4,-8.207002181179479e-4,0.004489609112817884,-0.007433745000198699,-0.004630799405720785,0.004165231871351677,0.007009529665145104
alpha_pt_lag[3],0.006383530217966869,0.006785239377488483,0.00421932572926093,-7.567438471995174e-4,0.0022859651832308034,0.010909014514702647,0.012339475079887273
alpha_pt_lag[4],-0.005389539112978626,-0.005912101871026143,0.004846684051799163,-0.012182687911616134,-0.010237335236000594,2.2072385168843254e-4,0.0023105380845561702
delta_pt_0,1.1107889604762802,1.1094113501962433,0.05451524625164791,1.0206302108661012,1.0591690238567621,1.1635262269571556,1.2109079593839454
delta_wage1_0,1.196925032292776,1.1970821761457633,0.08088951748398479,1.0575961631135018,1.1041881419551514,1.2793841445025202,1.319826507093725
delta_wage2_0,1.5166052577653113,1.5203483103156339,0.15102216313379,1.276073132730751,1.3684025496064456,1.6696857390699904,1.7608359161986917
eps_pt,0.15185675917009336,0.15202436989563495,0.01093458301311369,0.13397091873086556,0.14152339867436514,0.16273023238042797,0.171709988516542
eps_wage1,0.6942849530957615,0.6938432304866976,0.048640349837301415,0.6164250111836561,0.6399615941653306,0.7401594360851567,0.7687917582307624
eps_wage2,0.8235094741912016,0.8229166958544862,0.06477500482356904,0.7224433238557133,0.7514841654601967,0.9014162137490809,0.9402035112230362
gamma_pt_0,-0.4538418307967834,-0.4880102683987322,0.29025403450837584,-0.8938893414567435,-0.7417422643171884,-0.11890148552364282,0.027510085077854036
gamma_pt_lag[1],0.18571056884907905,0.19353585824475122,0.3514858607498316,-0.46110431587841966,-0.19226576924965313,0.5758580120473706,0.722392663516457
gamma_pt_lag[2],-0.3321490464760449,-0.3571759772558107,0.36275665369432164,-0.9036445689706829,-0.6894454342748139,0.08018970814426048,0.27066909781933646
gamma_pt_lag[3],-0.20305290410866841,-0.21526508851678372,0.3326894710559241,-0.7015156291641375,-0.5521396209150717,0.15000871545587252,0.35294723211329265
gamma_pt_lag[4],-0.35842181972255965,-0.38122088896427975,0.2943083774712529,-0.8677642656169025,-0.6775581842297249,-0.030958540130668927,0.07581109909209356
gamma_wage1_0,-2.4388128323579417,-2.4067773372437333,0.7831102636326355,-3.636399629938836,-3.3032417084395713,-1.5880517105030878,-1.0595031816823257
gamma_wage1_lag[1],-0.2768824604257726,-0.17157018247770206,0.894998064353388,-1.7486223165651387,-1.3200122433401873,0.639173187682561,1.1118291600954413
gamma_wage1_lag[2],0.39601497507671807,0.5062954558707234,0.6259962718866626,-0.7197096074159013,-0.3086285159635367,0.9806834807518958,1.3661344977010246
gamma_wage2_0,-1.1422288633091022,-1.1210441813385679,0.6373898220618408,-2.190609150768151,-1.8010839247362223,-0.4657112175096034,-0.10476345329717102
gamma_wage2_lag[1],-0.3272001609682796,-0.3480015410421904,0.7759399511137672,-1.5038155371296773,-1.122822614430198,0.44107951033281195,1.0005061220850524
gamma_wage2_lag[2],0.035941979644022876,0.07542705992199894,0.7625500816910523,-1.2049125964970737,-0.7932559511683362,0.7988156299009825,1.1949325053932143
lambda_pt_0,-0.07040730952601844,-0.03684872076977069,0.38432608737952617,-0.7276597679422263,-0.4838182699202432,0.3386789912315058,0.5279165916534136
lambda_wage1_0,-3.294263297000726,-3.287299318562768,0.7720354592880787,-4.537439357493599,-4.088532537801946,-2.496051210003929,-1.9890568600508027
lambda_wage2_0,-2.455123639625338,-2.4522096847208097,0.8622017896602001,-3.9161229890783287,-3.3891618946489075,-1.4523153861418052,-1.075991365352288
nhat_init,5.7113636742892675,5.712507485997321,0.16354326678063402,5.437323163321142,5.520118070628852,5.875933074468101,5.9879971630008235
phi_pt_0,-0.012741460013202796,-0.011723545022033183,0.018200903699530667,-0.043987481898418966,-0.03224697767072364,0.0069887059905303864,0.017787163393129274
phi_pt_lag[1],0.004881369055908063,0.006890181530389228,0.016587175512384325,-0.02334791905389993,-0.01199361182695664,0.022278317129910113,0.027992381293333746
phi_pt_lag[2],-0.03182003450678824,-0.031225014343740004,0.017030033662811028,-0.05895885137456565,-0.04896482250384738,-0.014453797606720307,-0.0034857374232552087
phi_pt_lag[3],0.0088409560845497,0.008058174149858266,0.016969810005835088,-0.01950188251833557,-0.006987393624465324,0.02581509028817889,0.03683587522726318
phi_pt_lag[4],-0.019589391502183744,-0.019317286692081576,0.0166529701370408,-0.048494419984080855,-0.03721808047786187,-0.00196595587416343,0.008351699684245043
pthat_init[1],0.696769986066967,0.6988692365266619,0.14609090751035966,0.46758642133402756,0.5540116914510285,0.8513060297323186,0.9452342796614746
pthat_init[2],0.5107463305745145,0.5142168820910638,0.15560473865416183,0.24685543248789615,0.3410286256824636,0.6704283844500897,0.7661763236605758
pthat_init[3],0.5088701348548735,0.5157594134449114,0.159937498972317,0.24172191753696987,0.34889160454274776,0.6834429570936292,0.7759361372625979
pthat_init[4],0.3042097642270606,0.29487861136859883,0.13953966079679875,0.07588863620727712,0.16003285702274445,0.4567195801814048,0.5313514826015805
pthat_init[5],0.41433832343264043,0.4054116977692809,0.16203313813355796,0.1434273215840729,0.24749701633650667,0.5722134228657001,0.660200081926351
pthat_init[6],0.4995448348778772,0.5077553416549604,0.13013182487188313,0.2781192468417354,0.3787479666398287,0.6186773439320269,0.7235693364624424
pthat_init[7],0.389072083140573,0.3852288798816277,0.16053982857566496,0.10549511160993554,0.23150625226555843,0.5571823631851577,0.6891112647497487
tau,0.0878777463761318,0.08720334321546651,0.0156432403110669,0.06635339516508096,0.07128110508714675,0.10355804894807169,0.11537390590011137
