parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015632562980239077,-0.001582151901689366,0.005354772699665915,-0.010308308128083232,-0.00704223988801917,0.003867990784803702,0.007284701743254979
alpha_pt_lag[1],-0.004560365061920407,-0.004566442588091246,0.004933202936319199,-0.01265010415428441,-0.00959717462597944,5.60873248617654e-4,0.0035764793500514956
alpha_pt_lag[2],-4.990629795848694e-4,-4.7270017429756894e-4,0.0047114614990055115,-0.008324270388648072,-0.0053222088720182754,0.004342510211142951,0.007153585501905523
alpha_pt_lag[3],0.0065661531213064275,0.0065623001823161276,0.004716744616134039,-0.001187661459978248,0.0017188428692135713,0.011467173761910823,0.014314549904958548
alpha_pt_lag[4],-0.0056879415113911735,-0.0056825715919705255,0.005214214710740363,-0.014264358584338527,-0.011061798997410539,-3.344847799611072e-4,0.002808932181449602
delta_pt_0,1.117424519217745,1.1165154245724507,0.058344745125230885,1.0241784003299308,1.0565950700445703,1.1778048308124234,1.2155121755500655
delta_wage1_0,1.1939348963098588,1.1930627388166692,0.08784591412231499,1.0512937767422348,1.1030710674699435,1.285379296546763,1.338784454105293
delta_wage2_0,1.501596743080535,1.5015279563877506,0.15056987861971607,1.2536548374979353,1.3449826560818634,1.659785288211589,1.7520617870564619
eps_pt,0.1566701113736808,0.15582863841256472,0.013622937146603002,0.13585523120535328,0.14269852234471586,0.17057379995153993,0.1804512268105555
eps_wage1,0.6958258185809577,0.6929704211786463,0.05076557860462109,0.6180559778351161,0.6441302305454795,0.7477494542204954,0.7837135411162028
eps_wage2,0.8561675576191456,0.8526757318779273,0.060171804892215436,0.7630436244477387,0.794814762591189,0.9182157131283825,0.9609075112047616
gamma_pt_0,-0.5286527292847156,-0.5317199894245119,0.3004664051246672,-1.0215388640080205,-0.8412417093973044,-0.21536313477561336,-0.02952648116098857
gamma_pt_lag[1],0.2440545294945985,0.25733000276614704,0.3473854716902634,-0.34995704523016324,-0.13095203043501935,0.6177744427944527,0.8014890434181846
gamma_pt_lag[2],-0.3159823732105701,-0.31906083622518877,0.36820276573418026,-0.914985560551218,-0.6934882526980031,0.06533147890509941,0.29205257771464566
gamma_pt_lag[3],-0.21614511444585055,-0.21289000963722127,0.3436629223155177,-0.7861222834360134,-0.5750279963585252,0.13878563560399426,0.3483190992777664
gamma_pt_lag[4],-0.35894678892757687,-0.35887852656450914,0.29387768243318824,-0.8500560713369462,-0.6647128723727767,-0.05301725065908603,0.12157063119579112
gamma_wage1_0,-2.3702777510111313,-2.3704897249155934,0.735198705576093,-3.5879347589379744,-3.130908577223351,-1.6040786325908605,-1.158271607278125
gamma_wage1_lag[1],-0.4307059897998913,-0.43144800775765857,0.7931599376614433,-1.732210349593969,-1.2570522639071546,0.39359032237875163,0.880196572687362
gamma_wage1_lag[2],0.4929670324539171,0.5085894970719671,0.6958070714472481,-0.6993602530738657,-0.24467782868812937,1.2397819378531036,1.6131416645166936
gamma_wage2_0,-1.0887416163690247,-1.094453238602847,0.7480383337530491,-2.3260101751327347,-1.860492849204431,-0.3025985081284958,0.1452902865509491
gamma_wage2_lag[1],-0.24328495858714125,-0.2373107792020297,0.7866881191605117,-1.5573560222342067,-1.0628440846989324,0.5815264583743135,1.0465993556112974
gamma_wage2_lag[2],-0.05535221030081967,-0.04707532417223392,0.7452242877280993,-1.295537400402743,-0.8318297237826677,0.7191996637740188,1.1740705283032398
lambda_pt_0,-0.060861617346298975,-0.05936776241097283,0.3732713062272888,-0.6768590355216859,-0.4518631671079044,0.33329716263653625,0.5530328016729343
lambda_wage1_0,-3.434110256920101,-3.4344868948331904,0.8505724554468244,-4.8460713034275384,-4.326308939213513,-2.552483570180831,-2.0249992485502055
lambda_wage2_0,-2.6525364056015888,-2.6518975757168497,0.9019560058383229,-4.146750000178993,-3.6063807429773647,-1.7135383261511885,-1.160203623948277
nhat_init,5.71376099722096,5.715908361622146,0.17176543369543465,5.4264460103678,5.53051401776533,5.898091904648656,5.995789026531316
phi_pt_0,-0.016858122483420328,-0.01698976743174882,0.018621970350100853,-0.0474631355450886,-0.03600818603739127,0.0022599363933407035,0.013757562829925952
phi_pt_lag[1],0.005374711494425518,0.005473962869743554,0.01855694905143296,-0.024806590723789265,-0.013789011692380613,0.02460437854963273,0.03552301326688013
phi_pt_lag[2],-0.0323370526958078,-0.032367773522875065,0.018381820485494832,-0.06260033189036186,-0.051307873256555545,-0.013312323209167125,-0.0022144874602719527
phi_pt_lag[3],0.00864180306842853,0.008706243701139316,0.01865139939380774,-0.02232442141890105,-0.010488848737785151,0.027713258206099996,0.039432233255640714
phi_pt_lag[4],-0.015280640521755012,-0.015326621574032778,0.01785292182489989,-0.04463067522091808,-0.03378774330390026,0.0030237027235331753,0.013989107041853707
pthat_init[1],0.7059218816702045,0.7059205322651106,0.15649546140477635,0.4476488647217176,0.5453088393220362,0.8668387428705076,0.9666027779210381
pthat_init[2],0.5073253848823771,0.5078237588183834,0.15910492922629954,0.2435305173772152,0.3447019782220855,0.668850184558893,0.7696968577573265
pthat_init[3],0.5072161875766472,0.5070001511317925,0.1574504892690295,0.24882288976588257,0.3449516406968576,0.6704484909279159,0.7649302733232609
pthat_init[4],0.30705734402998835,0.3063441364289492,0.1573699111653214,0.04730799431377606,0.14475044825088276,0.4694924216192127,0.5660844426040915
pthat_init[5],0.407151385646583,0.40677200975703676,0.15726407585872268,0.1481529845048043,0.24592241376891105,0.5720223593251548,0.6664644137225864
pthat_init[6],0.5075835085013953,0.5067969975987072,0.1564497364255161,0.25359506236996915,0.34661022632907135,0.6701417857498648,0.7662939819243452
pthat_init[7],0.4086575802041032,0.4090810664090069,0.15854114950306547,0.15144525913567947,0.24469998007586524,0.5714642185348495,0.670191891300717
tau,0.08378370302461853,0.08327647860770113,0.015185487189820854,0.05944587648364205,0.06822094849397282,0.09958337692778886,0.10936124658086749
wage1_init[1],-0.17926403178922834,-0.1797925178414309,0.6624803423095144,-1.2666153837176546,-0.8695975232863189,0.5082726699736683,0.9057976256948821
wage1_init[2],0.4563388581591756,0.4533759986322593,0.6530241053949912,-0.6164545689944633,-0.2163067400181925,1.1279486136419046,1.5239529552904036
