parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016195728296415713,-0.001617216887109224,0.005372716793970286,-0.01042063198039465,-0.007159709378215956,0.00391376114482527,0.007223669125106113
alpha_pt_lag[1],-0.0045257240542823105,-0.0045061625996947186,0.004945365306226473,-0.012570080723179746,-0.009668790139396916,4.873585635588519e-4,0.003615874407617512
alpha_pt_lag[2],-5.032977599948019e-4,-4.822085136994836e-4,0.004714156614799027,-0.008248496154747906,-0.005397793613404436,0.004385852607041434,0.0071648617972203885
alpha_pt_lag[3],0.0065907522559469816,0.006606599408937097,0.004763033165634992,-0.0012250261927856218,0.0016805599184145648,0.011481375601020322,0.014477352751556082
alpha_pt_lag[4],-0.005691442109698783,-0.005659775706254366,0.005236763852528778,-0.014198621454213946,-0.011100333507846982,-3.574749798947246e-4,0.002844172602076145
delta_pt_0,1.1152591376119954,1.1131843263626249,0.05774481665840236,1.02309868738102,1.0561065002192533,1.1755265756471207,1.213077995958581
delta_wage1_0,1.1912561950313898,1.1901765200633774,0.08791283690923908,1.0470209957095158,1.1005760841621965,1.2832528493060946,1.3393645536253755
delta_wage2_0,1.4982013533984246,1.4991642898043809,0.1522575049064275,1.2474086590968856,1.3399401921167453,1.6583628336892398,1.7531947450696581
eps_pt,0.1564222183190897,0.15556082743698324,0.013533753711415436,0.13573661746884086,0.1426070294081825,0.17029945276671593,0.1799741705885924
eps_wage1,0.6950861194318836,0.692222775311881,0.049777473191317846,0.618384206558848,0.6439356813869456,0.7464416197906018,0.7819444332507314
eps_wage2,0.8572114445494778,0.853547440316716,0.06070529025543723,0.764916239772979,0.7953049430235195,0.9193283619453363,0.9625398948382269
gamma_pt_0,-0.527205208046845,-0.5275848334296984,0.29368519550381406,-1.0137014717804718,-0.8319559506826462,-0.22326486879424634,-0.04482771288965364
gamma_pt_lag[1],0.24050911231964214,0.2504524894841854,0.3430174056436412,-0.3425439995834405,-0.12037983549990726,0.606832426802382,0.7908457784336478
gamma_pt_lag[2],-0.32134837077416173,-0.3226704558780888,0.36125295136741714,-0.9191679438229169,-0.6974222904636931,0.05536737398332024,0.2717215186566338
gamma_pt_lag[3],-0.21291239703054415,-0.21428813392115265,0.3521995691086955,-0.7958801442555566,-0.5776225966504593,0.15028931989228167,0.36792325882794613
gamma_pt_lag[4],-0.35557483417987884,-0.3560949147250925,0.2967739724392888,-0.8425106996974243,-0.6612708451280884,-0.05041236061746827,0.1329385877525977
gamma_wage1_0,-2.3591270358112,-2.359230134251738,0.7279751834004302,-3.538789730094726,-3.1259749408899453,-1.6008459225492833,-1.1646153755001787
gamma_wage1_lag[1],-0.42647318900660175,-0.42963646917814724,0.7887175421780018,-1.7361754478276064,-1.2478770418265348,0.4003692762795363,0.8829702031277746
gamma_wage1_lag[2],0.47886503288229565,0.4967943013750238,0.6871023591043861,-0.690259011922624,-0.24968195604700366,1.2120893614988564,1.5847807715407634
gamma_wage2_0,-1.0866146639864327,-1.0806566075573194,0.7506153099223595,-2.3304016224629334,-1.8687235345699733,-0.3040583424821986,0.15954737380623957
gamma_wage2_lag[1],-0.2557992640633726,-0.25075590718732155,0.79281030117324,-1.555539564954167,-1.0935020750216815,0.5755112469449516,1.0537919502205286
gamma_wage2_lag[2],-0.0444585371668869,-0.04926562766061238,0.7465090139931211,-1.2727670073902153,-0.8193776476894187,0.7377658996205395,1.19974150084072
lambda_pt_0,-0.06175110294923913,-0.05663621300095656,0.3705025053546169,-0.6792272926381707,-0.44327628690613713,0.3204104409395297,0.5458550341279652
lambda_wage1_0,-3.441132495184829,-3.43887122353258,0.8548492301507932,-4.8558863862641175,-4.330713123133302,-2.5581105107330044,-2.040867401400675
lambda_wage2_0,-2.6545322028575526,-2.650805792513985,0.9105677015612269,-4.166171217100668,-3.6114955405444764,-1.7000427328827283,-1.161301040432734
nhat_init,5.714300502889769,5.7193585529405,0.17124070485861775,5.423840983769046,5.5350772248166535,5.8986630603597705,5.989632910081984
phi_pt_0,-0.01694188715934137,-0.016937727542322284,0.01875679938332421,-0.04757240628793311,-0.03640249593618136,0.0025316718437395514,0.014145778671768734
phi_pt_lag[1],0.00528514164088026,0.005422835718107033,0.018278858383700317,-0.02475871107774342,-0.013530867333349201,0.02405395615745738,0.03525299551634341
phi_pt_lag[2],-0.03245423804386334,-0.03239633332098252,0.018088086268631204,-0.06195213330791886,-0.05117528408071746,-0.013872537662201347,-0.002688746468374282
phi_pt_lag[3],0.008389149733605567,0.008539336866049907,0.018917199599303765,-0.022859314693711164,-0.011310049602037622,0.02780782136935324,0.03917765378468419
phi_pt_lag[4],-0.015238116206972237,-0.015340794694108678,0.017652118886015054,-0.044379057214564234,-0.03303623518583075,0.0028034952382314736,0.013894030044364116
pthat_init[1],0.7050586507451908,0.7047585961390279,0.15599576073071825,0.44969861670724215,0.5449410967825463,0.8648780455857332,0.9606639851288081
pthat_init[2],0.5070909149050918,0.5060344394131588,0.15648524661234642,0.25034329950400075,0.343788178432179,0.6713379982303987,0.7630584730597314
pthat_init[3],0.5071032628469143,0.5078152066666339,0.15576564303766324,0.25196433708073335,0.3475734167715183,0.6663133358692005,0.7635617567933819
pthat_init[4],0.3071651057694442,0.3053878824090217,0.15515052195991336,0.0523429529779039,0.147428093225048,0.46781973295565754,0.5650090033913193
pthat_init[5],0.40658582895825063,0.4067903244240051,0.1563700033813644,0.14714996100474131,0.2435256142118205,0.567278602543855,0.663262828367108
pthat_init[6],0.5048671646698333,0.5044303992011264,0.1557805401281031,0.2488494031446574,0.3430717687096147,0.6649058487769038,0.7612497083860237
pthat_init[7],0.40728697082384246,0.40734903510478737,0.1561833583771061,0.15156898577685046,0.24715322843554563,0.5675177626774758,0.6634779809954947
tau,0.08351131883499611,0.08321969615514091,0.014960671737046764,0.05956719944489682,0.06800490692326253,0.09918133903830445,0.10881565735461714
wage1_init[1],-0.17867774122802418,-0.1759488884753787,0.6561616001788861,-1.2657850135727975,-0.857165330853175,0.496036715625221,0.9024127941445447
wage1_init[2],0.45621335856856354,0.45147902450622623,0.6593893748400516,-0.6295205168919423,-0.21970573262755058,1.136925924340523,1.5463363554530598
wage1_init[3],0.5520543582757843,0.5527008954069306,0.6521273467642187,-0.518659733165455,-0.11589471214250609,1.2184344071531858,1.6312089637027847
wage1_init[4],1.1352823472634044,1.1310368303171137,0.6532415582607124,0.06355046772435322,0.46782674828058374,1.8089182476696235,2.200840517182383
wage1_init[5],-0.7085711696246529,-0.7072434639319144,0.656868407835348,-1.788617691188886,-1.3852214104895686,-0.026057385707690804,0.3578928457108952
wage2_init[1],0.4948917801765509,0.4957165788067037,0.797956289595363,-0.8171453181961421,-0.32603249162520037,1.3245839627750235,1.820459890851949
wage2_init[2],0.15103331397045208,0.149943637335601,0.7829195015033191,-1.140313090783154,-0.6495664564207935,0.9505134827437659,1.430559302812469
wage2_init[3],0.4941683808145522,0.4886597786524908,0.7816295481082871,-0.7796376075727282,-0.311467002213691,1.300212833356918,1.7866069252963825
wage2_init[4],2.7687734446628878,2.7757962756602597,0.7843681625214842,1.4774242946383715,1.9622042811614944,3.577187275959307,4.063952187609322
wage2_init[5],0.32321819068154095,0.3208105861729311,0.7925098037021967,-0.9819062912686242,-0.4951938278478365,1.1395195913935188,1.6366972790655474
wage_missing[1],0.757861707616093,0.7578776549227246,0.585620938713383,-0.2012011577358565,0.1568938824469974,1.365977194308373,1.7220660178846254
wage_missing[2],0.8297712574018083,0.8293505968145234,0.6632661676915655,-0.27030160782946405,0.14444618182457475,1.5194703640189433,1.931717512140944
xi_pt[1],0.43784787804103037,0.4376640511439448,0.12169507109688732,0.23855844513027713,0.31210001273359883,0.5634523332760124,0.6390456072402396
xi_pt[2],0.5200958101350076,0.5201214146326542,0.13075274052099928,0.3034226573967836,0.3862096646919984,0.6557290107667431,0.7367580244083265
xi_wage1[1],5.3924173589087765,5.397774982717846,0.6963009655231982,4.2461970130812485,4.670680700511806,6.114614592174535,6.533706983115963
xi_wage1[2],-0.3392916214348857,-0.33729054388714574,0.7267270271181759,-1.5371142883376592,-1.0859701175009167,0.4020775515818874,0.8528175220105624
xi_wage2[1],5.045204088187407,5.050048167978546,0.8396773306750771,3.658829030199034,4.1802445493665825,5.9019242743271665,6.429958466592646
xi_wage2[2],-1.4049285726474574,-1.415672145919579,0.8814833406274314,-2.8516774867853307,-2.3049814322168722,-0.4968820005976909,0.055118497542380886
