parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018069976162827619,-0.0018164942837974318,0.0054041033219046465,-0.010647323242410129,-0.007325629773674619,0.003764209314406768,0.007068129614660345
alpha_pt_lag[1],-0.0048240420772306504,-0.004835421232896847,0.0049423465221378575,-0.01294457685560948,-0.009910528947123319,2.538640941728726e-4,0.0032894206742478498
alpha_pt_lag[2],-2.6688389082408235e-5,-2.5679176646670188e-5,0.004748623241647888,-0.0077981108000690965,-0.004908471667258104,0.004863409198817296,0.007769632998622021
alpha_pt_lag[3],0.00619106852465118,0.006184359633705561,0.004764707393667057,-0.0016046616461872303,0.0012914696935889369,0.011047815571089975,0.01403865583808541
alpha_pt_lag[4],-0.005797897930592622,-0.005796352802205168,0.0052160121734351715,-0.014349587373053224,-0.011174273297230768,-4.0970379247946007e-4,0.0027870503336102693
delta_pt_0,1.119346331718889,1.1180880049645252,0.05812072618213864,1.0267553425315896,1.0601016873770335,1.178884499275057,1.217440955629836
delta_wage1_0,1.189186985094457,1.1892203895374105,0.08776172498338332,1.0452240466131477,1.0980834010999345,1.2799430009612338,1.334254116828031
delta_wage2_0,1.5005381556441173,1.5004015938732955,0.15004087839289068,1.2540614777845065,1.3443416476730299,1.6578694918654404,1.7512559252494502
eps_pt,0.15689170049100112,0.1561121924540126,0.01352185617838814,0.1362431817928582,0.1429690854622095,0.17060592714408024,0.18039836111673815
eps_wage1,0.6918948902031545,0.689012311691855,0.049096207119834825,0.6163441332470727,0.6415410652372906,0.7426062645675102,0.7769369989314919
eps_wage2,0.8521415967993607,0.8487637346398454,0.06067694625124715,0.7585524803766394,0.7902751430537627,0.9142856847849763,0.9582098467303504
gamma_pt_0,-0.5308598534395016,-0.5338382407578851,0.2938345981732446,-1.0090275628811378,-0.8350499491804162,-0.2285764099259548,-0.042005716523227925
gamma_pt_lag[1],0.2576254815766672,0.2692280660308824,0.3461756661353753,-0.3294657819895566,-0.10850293764445328,0.6287889978173979,0.8130159254082996
gamma_pt_lag[2],-0.3293560606659135,-0.3283786541159847,0.3647040741657157,-0.9243694550595607,-0.706608778921963,0.04865695434148514,0.26970122505162125
gamma_pt_lag[3],-0.22384098372819689,-0.225718905643655,0.3472751409419244,-0.7955448291438174,-0.5844758520024752,0.13702033744133355,0.3500559802091648
gamma_pt_lag[4],-0.36376100375002324,-0.362890011846718,0.2964476642893848,-0.8535000182799313,-0.6718057344585772,-0.05537367665636423,0.12222820550116524
gamma_wage1_0,-2.367358826010306,-2.366085167865593,0.7299176895914199,-3.5734771074364327,-3.125157525483575,-1.6059493766801145,-1.1726962232255558
gamma_wage1_lag[1],-0.41607033815197836,-0.4152617892484226,0.7880012077530227,-1.7216101113146691,-1.2276368118176497,0.4096062227794965,0.8926025928938853
gamma_wage1_lag[2],0.5003191703153407,0.5253316082884602,0.688273912384527,-0.6701673210344524,-0.2296909386608714,1.2412757686011964,1.6050346651353924
gamma_wage2_0,-1.084317175923541,-1.0843487398238607,0.7566747075558393,-2.3396920044922904,-1.8724063512281717,-0.2847638618087746,0.15934822251373332
gamma_wage2_lag[1],-0.2456324719010641,-0.24155438992115585,0.795501587680933,-1.5605976896093467,-1.0713131239054816,0.5899288649642457,1.0629847905998995
gamma_wage2_lag[2],-0.060592190131241994,-0.05930820985106133,0.7437597189814125,-1.2896132464074521,-0.834889540092412,0.7241613999095518,1.1644985956589073
lambda_pt_0,-0.042126717140350156,-0.043614029727890885,0.37340017145066223,-0.6578563754573613,-0.43386491824929135,0.3512983582378821,0.573981366341203
lambda_wage1_0,-3.4440827446653404,-3.4462414080405788,0.8752847825931804,-4.899659186606552,-4.358339717321051,-2.5369412299113696,-2.003046822212283
lambda_wage2_0,-2.650503547074167,-2.64967197510307,0.8960550553597246,-4.140304205787039,-3.582049323937916,-1.7026215829406108,-1.1834206915762233
nhat_init,5.714192461663986,5.718117154667411,0.16905742903828505,5.428275752961436,5.536987948028218,5.894833595659272,5.9877679477603465
phi_pt_0,-0.01834902012515079,-0.01840641373034871,0.01895658287772614,-0.04934181307405867,-0.03798169068027063,0.0012819618597572045,0.012677807163263843
