parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025269844616703273,-0.0024694247891273446,0.0050154744632556125,-0.010345895733554506,-0.0076322512967002204,0.002534524154223706,0.006249284282577945
alpha_pt_lag[1],-0.004527851418045485,-0.004539121240788785,0.005206989590158628,-0.012582446057911992,-0.009488001240638484,7.715673157050187e-4,0.004405199195294006
alpha_pt_lag[2],-7.998319420765449e-4,-0.0011309314427589146,0.004490139286508909,-0.007480323061956103,-0.005825166904583779,0.004169607422672195,0.006885957272428666
alpha_pt_lag[3],0.005587570292251661,0.005755115479672723,0.004299974400512998,-0.0014921897108335655,0.0013551423766206437,0.010200256557077774,0.012334736655586463
alpha_pt_lag[4],-0.005467534377268417,-0.005431518418735515,0.005312572495651195,-0.013671100225111935,-0.01113270110076911,2.2426707900025195e-4,0.003168392398923084
delta_pt_0,1.123220559267572,1.125051438714273,0.052388380114339994,1.0354448309487887,1.071869959388212,1.1784841527055452,1.2129289813036546
delta_wage1_0,1.2014999101341304,1.190009657383594,0.08361905042008905,1.0613508100214732,1.131630864604167,1.2832125074401985,1.3321715123563564
delta_wage2_0,1.4439359202400803,1.4427732967433529,0.13530107454935442,1.2577729518134204,1.302481244869897,1.588179151887961,1.6680896274539123
eps_pt,0.15081059947178324,0.15049790624533266,0.012098021390890862,0.1323229849769277,0.13761151218225146,0.1620114959851668,0.17185764411183468
eps_wage1,0.6836820853072322,0.6787323115291486,0.04819283468411509,0.6134558260344967,0.6347138119160708,0.741438837865432,0.766964928264603
eps_wage2,0.8369016149850993,0.8370980713440997,0.05961537399970706,0.7504066657512971,0.7742303243943538,0.8943026786217222,0.9294954625175375
gamma_pt_0,-0.4454993812431513,-0.4507451117858966,0.2840490182778611,-0.8689932894323419,-0.7563323955464605,-0.1465498876698416,0.02697752804495423
gamma_pt_lag[1],0.1926970947255615,0.23185012711334851,0.3411176135477351,-0.4090338567285853,-0.179609483968653,0.5496573129799368,0.6899999944667308
gamma_pt_lag[2],-0.3519544909674701,-0.3562728337310501,0.3878219302462996,-0.9415429851909008,-0.7296634295516595,0.04686575070152432,0.28657400034743197
gamma_pt_lag[3],-0.20998910987019975,-0.20958873857332866,0.32161667897655644,-0.7191988284008305,-0.5337636571269041,0.12202717048458801,0.36433030264226957
gamma_pt_lag[4],-0.3773453454894038,-0.3801643510994117,0.28836472805285007,-0.871177301052186,-0.6672726320048229,-0.07079435527395439,0.0485338996096839
gamma_wage1_0,-2.4483558759563757,-2.4430328043287597,0.7111845322202043,-3.5360651286065807,-3.1474589896052216,-1.729242265770873,-1.230087627457012
gamma_wage1_lag[1],-0.44282433308414315,-0.4071928536877021,0.7741090715476682,-1.6526147314918265,-1.327200971459476,0.3110531890739423,0.7149077942123432
gamma_wage1_lag[2],0.6288323916460077,0.705562783771504,0.6722567107460306,-0.47056604641197575,-0.09968521061921308,1.3004547185409674,1.737386384509703
gamma_wage2_0,-0.9898217454731171,-0.99907771064873,0.6966117239986211,-2.046534511968107,-1.7299037133562085,-0.31014783025883896,0.2891086761246236
gamma_wage2_lag[1],-0.2893853117596577,-0.26731934223734155,0.6769310581887866,-1.3682222571316618,-1.0088790365671463,0.4346182849893052,0.8446577135556179
gamma_wage2_lag[2],0.04197469734152208,0.034658037468937364,0.7857087608533664,-1.2822218966957644,-0.8223776980586458,0.8936202828417642,1.2655490663518996
lambda_pt_0,-0.061678345032881624,-0.07292125232130217,0.38183037244786067,-0.6473825989647594,-0.4356102197751748,0.3125251531477415,0.525259064589591
lambda_wage1_0,-3.320009378652128,-3.3685887856608745,0.8264210043967075,-4.7099805469153555,-4.170228733487146,-2.3933532676160296,-2.0115302300858504
lambda_wage2_0,-2.6704829856780927,-2.6830956856923485,0.9312957301510634,-4.27512665188784,-3.6568355634342797,-1.7060220417655152,-1.2236227826734052
nhat_init,5.713921773257674,5.729073690902551,0.16397214032703372,5.455086181121342,5.538935877673021,5.878693427499447,5.981833403278615
phi_pt_0,-0.013070140186478736,-0.012759633716963842,0.01878557816602742,-0.04177443100682842,-0.0342800604571046,0.005992339133588401,0.0188704475158786
phi_pt_lag[1],0.002264313570729574,0.0017780808582709695,0.01778573237724011,-0.0259418163506755,-0.017131628837998632,0.021289196451069293,0.03232331603923791
phi_pt_lag[2],-0.036151021491105606,-0.03559751989297366,0.019512793195788792,-0.06836654936490076,-0.056978857546675886,-0.015602909262140193,-0.004563920606470289
phi_pt_lag[3],0.00746863850039924,0.007988578980267502,0.01729587918031769,-0.021032616892729485,-0.010900197526476375,0.024454802976092066,0.03570651245112062
phi_pt_lag[4],-0.017452562974445623,-0.017885512520172564,0.016099659949932024,-0.04336169506454609,-0.03212171749367694,-0.002668905238033756,0.013585886766208498
pthat_init[1],0.7043899489455718,0.6974855772302456,0.15951189238020294,0.44520701040666477,0.5416483188095282,0.8730087903438768,0.9814864294440457
pthat_init[2],0.5064896254722964,0.511949113705278,0.15612856179045465,0.24332693507284503,0.3599740257687529,0.6549440345995375,0.7666739938660275
pthat_init[3],0.5045785309408388,0.5165528266053419,0.1663954755597797,0.19612557725398214,0.3369945209710344,0.6729908735551389,0.7672116586153168
pthat_init[4],0.29014773031528973,0.2738121468825726,0.15684211876019571,0.0453804821144156,0.13131716306675556,0.46145222658134677,0.5396327818538825
pthat_init[5],0.4004653663033954,0.40862917297976153,0.14273487801029716,0.190987114205538,0.2619889878386997,0.53892397627264,0.6337119509418291
pthat_init[6],0.4946303579201752,0.49344938113542935,0.174490012385235,0.22234438864501574,0.3304627075365415,0.6661881346461864,0.7960842041397189
pthat_init[7],0.5255564465013911,0.5350890969523483,0.14904396604190992,0.26866449157235534,0.3615235269389961,0.6689171850214707,0.7364299807053024
tau,0.08130259832649145,0.08081977351795092,0.011331414083389953,0.06371234277743115,0.06918325695475647,0.09245129410933867,0.10128969420626913
wage1_init[1],-0.25869834869918246,-0.2856342646380402,0.6014228984059953,-1.1726940032592934,-0.9238823678092488,0.40853497326308075,0.7073114267975468
wage1_init[2],0.5075574763103048,0.5206116621475555,0.5792000524554805,-0.382463857512009,-0.08550543421431572,1.102379317987142,1.4402249458058447
wage1_init[3],0.5836369416049669,0.5381220255846597,0.642568072103571,-0.5243793529063819,-0.01861434356569585,1.2144840159194454,1.5696452864118842
wage1_init[4],1.1187948457549814,1.0877283083414293,0.6633190017088026,0.042222347018470475,0.40415829403284637,1.757004272497589,2.219647123231548
wage1_init[5],-0.7085739344993557,-0.6988827862747515,0.566504953367594,-1.6353830688676352,-1.2718991314298442,-0.15164781067862107,0.2244992097692435
wage2_init[1],0.64825529218205,0.6343029230109406,0.8078422902185757,-0.6229833782898139,-0.1611064868800061,1.4560001502632227,1.7938397580630638
wage2_init[2],0.14741235949488293,0.10729122429974958,0.8357368743201882,-1.1569060164839768,-0.7266918939791235,1.0156256742090066,1.4845309980230414
wage2_init[3],0.47887041590804247,0.5303091069681374,0.7812009996895869,-0.714503597888234,-0.34077048402415544,1.277612446059248,1.608932349802547
wage2_init[4],2.891365990025484,2.9096318924837297,0.7876079739686996,1.6518522113353438,2.0731644339278352,3.655828995665335,4.1505688986182685
wage2_init[5],0.36025042013041275,0.34001933723229416,0.7021579369662108,-0.7011055040428655,-0.4152814251144641,1.0791510511366578,1.530013077084941
wage_missing[1],0.8080262895654673,0.7971324973168024,0.5465444606607754,-0.11680901057753418,0.20392080746019042,1.3570207776171077,1.635789164922723
wage_missing[2],0.768777437652855,0.7581567681441699,0.5886464396375974,-0.10681234691133686,0.1135640438982948,1.3751999905623593,1.814968770412133
xi_pt[1],0.45087022875844107,0.44342135334399213,0.10482528544611086,0.2895827230325278,0.3406562634768641,0.5481229472126635,0.6429608344087007
xi_pt[2],0.5128678867191018,0.5054640369020137,0.11681949870555304,0.33427891612941985,0.40139968376663454,0.625801753339275,0.7035961827770124
xi_wage1[1],4.9300359894445505,4.9093016266457585,0.7430206188396505,3.577006793995951,4.272172304624579,5.657807708548984,6.273584195136286
xi_wage1[2],-0.1711724994596641,-0.23640903291336723,0.7422734356547583,-1.473768917136314,-0.8387639674400251,0.5734562554742351,1.107617291057202
xi_wage2[1],5.06917415413364,5.11810910529957,0.7069697124313743,3.807900507115698,4.236480729527797,5.815883664728545,6.0825392479601765
xi_wage2[2],-1.395711059184753,-1.3735070256253987,0.8540841766525843,-2.930274889235477,-2.2411180809394424,-0.5973841624914467,-0.06683901826680451
