parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016047042213316236,-0.001577152072949839,0.005340568618014655,-0.010368387385948181,-0.007082105461191562,0.003877263278949926,0.0071625477184591915
alpha_pt_lag[1],-0.004577216448882553,-0.004550527644402419,0.004886606434553333,-0.012567497610817172,-0.009646169552685378,4.345900659572047e-4,0.0033904970779671468
alpha_pt_lag[2],-5.06294706799728e-4,-5.063956368513145e-4,0.004726479443375821,-0.008325305306899861,-0.005380230434652775,0.004349227751207352,0.00727753545143715
alpha_pt_lag[3],0.006565180826381353,0.006579712630250145,0.004733514375676198,-0.001269779100983781,0.0017483768809954223,0.01138683307338003,0.01429093555741368
alpha_pt_lag[4],-0.005662759822138919,-0.005674736617769932,0.005163700229068081,-0.014154973273536032,-0.010993155617735999,-3.954714390703471e-4,0.002857435639655663
delta_pt_0,1.1139917211238204,1.112298584999463,0.057287763799966716,1.0227008629565861,1.055078064472298,1.17342533803782,1.210255542526552
delta_wage1_0,1.1897983275148014,1.1898284338832847,0.08766844495978993,1.0457344491176765,1.0994276447293054,1.280289670069427,1.3343997930991869
delta_wage2_0,1.4969502138982502,1.4963927604701315,0.15027320354040044,1.2505790821801515,1.3404934484489759,1.6531355159945542,1.7498512048458505
eps_pt,0.15629741816469714,0.1553823311117934,0.013499539698534827,0.13566267142687422,0.14262817279359113,0.1702194783873534,0.17997011531587181
eps_wage1,0.6956205983185951,0.6925656702731187,0.05008210275641048,0.6184025165823743,0.6447353415662839,0.7471767684064873,0.7826756803899451
eps_wage2,0.8559635705491189,0.8521369954030815,0.06078203150059424,0.7621273585279835,0.7941006044376058,0.9185387279982488,0.9615938820542623
gamma_pt_0,-0.5284841201135752,-0.5317359787701464,0.29570967328227515,-1.0106651324206088,-0.8350287889408243,-0.2194860604674956,-0.03753560442795802
gamma_pt_lag[1],0.24693399397031912,0.2556207688820372,0.3456095772654526,-0.335742501578139,-0.12291875950219268,0.6208377248713568,0.8053011063403184
gamma_pt_lag[2],-0.32011519072978345,-0.3219979513379846,0.36475567780206986,-0.9142334638349573,-0.6981821168078904,0.05663544518301321,0.28059315313586397
gamma_pt_lag[3],-0.21482437858308392,-0.2143151824584889,0.34531264086467756,-0.7884236811036658,-0.5681984522426439,0.1436656358128603,0.3560814637275287
gamma_pt_lag[4],-0.3603134119199272,-0.36116303889752666,0.29280672166994826,-0.842073042913664,-0.6601925766971914,-0.05511466282823966,0.12153788765777389
gamma_wage1_0,-2.362743806000666,-2.36910358977264,0.7298383765912978,-3.5519782429726003,-3.1091572193286803,-1.6109520874022376,-1.1631755064228866
gamma_wage1_lag[1],-0.4256084322706637,-0.4224332173775962,0.7869557899131492,-1.7186159569366601,-1.2412679361756198,0.39481389816947166,0.8728967975949737
gamma_wage1_lag[2],0.48111746585023607,0.49946869341726585,0.6908497012793641,-0.6917798465847834,-0.25670547399354154,1.2255748754448386,1.5994295493764978
gamma_wage2_0,-1.0914870379496013,-1.085565714355939,0.7514721326287558,-2.3312120220589794,-1.8769502056754228,-0.29894841597488675,0.14195704197343675
gamma_wage2_lag[1],-0.2429477144155622,-0.24295375478756398,0.7921731424868053,-1.5434893677614503,-1.062650870783731,0.5881931330924223,1.0603363431758752
gamma_wage2_lag[2],-0.053104217900400985,-0.05476015726691108,0.7416519998722682,-1.2845343961361124,-0.81988004528861,0.723118774663758,1.1739876519150563
lambda_pt_0,-0.06442621790886485,-0.06399077512410617,0.3758042504470661,-0.6894892505164383,-0.456446028301862,0.3322926597133141,0.5502382033079324
lambda_wage1_0,-3.441069471087173,-3.443705503221681,0.8575713938582418,-4.840789611117195,-4.33382287230055,-2.5493084212440866,-2.0214074370778348
lambda_wage2_0,-2.6501001997927367,-2.648612118215728,0.8852272528258862,-4.1037180920116905,-3.5777648967288953,-1.720749634504059,-1.1962461819556531
nhat_init,5.718164935014868,5.722035003566326,0.1683368569781553,5.43208596086939,5.542504534030076,5.899080421963994,5.990334937451619
phi_pt_0,-0.016923688390150068,-0.017013082972649696,0.01868515784006644,-0.04739390881332548,-0.036323042769969484,0.0023687345631763605,0.013957103092047864
phi_pt_lag[1],0.0053166555997773285,0.00519640214017969,0.018381668968763698,-0.024887020217608465,-0.01358480858149938,0.024138064717259676,0.03571662037676899
phi_pt_lag[2],-0.03257406740451649,-0.03257603801520287,0.01831777535832887,-0.06253891735213425,-0.05139946795657843,-0.013667921584941168,-0.0022289951560940597
phi_pt_lag[3],0.008489877094902929,0.008596835873325381,0.018683150050549237,-0.022223722885288007,-0.010762057900290833,0.02780641399774831,0.03917052201428171
phi_pt_lag[4],-0.015457496630146377,-0.015589797552926776,0.01773056126627317,-0.04436476267104302,-0.03375335165052185,0.0028501128116545133,0.013700951391597209
pthat_init[1],0.7045086199378635,0.7060248866242852,0.15770671720142151,0.44558238315802284,0.543064904106334,0.8663169382610003,0.9620362085077412
pthat_init[2],0.5065191623110674,0.5061926549536844,0.15712114279649875,0.24734779574996255,0.34461049674604693,0.666807953913856,0.7642642880991232
pthat_init[3],0.50576856897899225,0.5052142074898676,0.1567700998138462,0.24823188612056007,0.3464504897065282,0.666279824677381,0.7649102943039117
pthat_init[4],0.3063755157596499,0.30634740240604363,0.1556733487424471,0.05092425967462895,0.1453915649556813,0.46820561748119505,0.5628412022604017
pthat_init[5],0.40680667644058494,0.4068740614499763,0.1588746726976623,0.1459770239946391,0.24370131091592584,0.5707613306713271,0.6667034541869796
pthat_init[6],0.5054406372945522,0.5050874521508456,0.15671720252567048,0.24786383393621783,0.34457100488100223,0.6674622609456128,0.764105652444226
pthat_init[7],0.40654911325500964,0.4060345402462191,0.15514284336633316,0.15183701498882504,0.24751392313924095,0.5666343966179386,0.662408947880037
tau,0.0841016085759664,0.08369215137825785,0.015154126760676215,0.05997884611698916,0.06819811100960385,0.09986612096162967,0.10959801704731514
wage1_init[1],-0.1799878879533114,-0.17935854690600828,0.6600966357917257,-1.2620052275241622,-0.8669755457997634,0.5051231498173006,0.9107884135058787
wage1_init[2],0.4542106967500011,0.45801140483524194,0.6569823775718832,-0.6274184892558008,-0.23061427399192566,1.1297776781156879,1.5321396722649974
wage1_init[3],0.5536670976583185,0.5502199105392279,0.6596555950563147,-0.5269833302885345,-0.11921999422581123,1.2289237082618616,1.6337494999640598
wage1_init[4],1.135155389785057,1.136439716082441,0.6594307881003286,0.04674729475904586,0.45646037635369374,1.8110660124013684,2.2243852938014474
wage1_init[5],-0.7083860700757293,-0.7112538398691547,0.6624041122325139,-1.7925944640264937,-1.3914794425802648,-0.026412619355931102,0.3951216735276902
wage2_init[1],0.4928403751302945,0.4886038306661137,0.7887791225834445,-0.7963132055039518,-0.32339864020414005,1.3100541198484608,1.7918555108973284
wage2_init[2],0.15120464745816428,0.15092982566600655,0.7972574216611493,-1.1607688642524068,-0.6754302524832752,0.9822076804927979,1.4545410008182207
wage2_init[3],0.4980475594858937,0.49737007691721546,0.7857445361728156,-0.7987123857509507,-0.31088484541094874,1.3076923649030432,1.7956046703343773
wage2_init[4],2.7745772665202337,2.776688354304107,0.7883741790324633,1.4797791722076825,1.956974591406751,3.594923847204998,4.063169853985974
wage2_init[5],0.3268729095629515,0.3294369144596423,0.7835981023784054,-0.9587244296545241,-0.4790905756078256,1.1365489513609055,1.6181276478567612
wage_missing[1],0.7607027587333914,0.7622112948483696,0.5833504122857922,-0.1976685561280168,0.16014532469308737,1.3641133658590303,1.7193984428679436
wage_missing[2],0.8311648548924465,0.8310921145708254,0.6607955720628054,-0.24986622845706322,0.14892741989267522,1.5111961918936527,1.9080698292923295
xi_pt[1],0.4397608769104149,0.4405938723353061,0.12025922846226726,0.2415922104609016,0.3143663792696649,0.5639079924896127,0.63668230046718
xi_pt[2],0.5203343713333451,0.5207920110003578,0.13065756697229405,0.3061904957726342,0.3851519464985115,0.6551075497740193,0.7362093772764621
xi_wage1[1],5.3946192434573925,5.394027215216149,0.6988840394761242,4.2435035707207724,4.678981872093334,6.114630312948674,6.538190163520765
xi_wage1[2],-0.3352698598761216,-0.3349217347014164,0.7269554346782756,-1.534259815839153,-1.088309678611017,0.4117192851857107,0.8667255623300965
xi_wage2[1],5.043122131274884,5.045708027615281,0.846502678285423,3.6586870967138956,4.16643658754924,5.9183328388137175,6.421730514223204
xi_wage2[2],-1.4164564091968763,-1.4168555155882157,0.8661569696777,-2.842293493079393,-2.313267590082525,-0.5198752036882596,0.00431180095507465
