parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015375407233007427,-0.0015505007350612443,0.005360605841328988,-0.01037048357996596,-0.007017167684026455,0.003993160720463634,0.007287067889062365
alpha_pt_lag[1],-0.00458954968031381,-0.004623452888617985,0.004918836248646754,-0.012589700310641508,-0.009643040238629552,4.947573700039654e-4,0.0035136935736367215
alpha_pt_lag[2],-4.4311025534120226e-4,-4.551146023717423e-4,0.0046964408072483425,-0.008224178967270632,-0.005274805330067961,0.004346967344417795,0.007234813730464056
alpha_pt_lag[3],0.006577057252124422,0.0065811105213336996,0.004754562724311157,-0.0011738782185676754,0.0016546984556214505,0.011431807184389608,0.014435909047259155
alpha_pt_lag[4],-0.005640841110893302,-0.005686527822486548,0.005218195314572415,-0.014153267597724506,-0.011053504199080487,-2.487242494556786e-4,0.002924995827398313
delta_pt_0,1.1148148675223595,1.114053254346013,0.0567637917233552,1.023476098642283,1.0563930380382978,1.1735897987256159,1.209726281651877
delta_wage1_0,1.191204192846691,1.1923358600030043,0.08761446038280651,1.0459748234756838,1.1002159598810901,1.2811779561126349,1.3342773896424032
delta_wage2_0,1.499052358288168,1.4969398131924527,0.15120406277668244,1.251059075061112,1.3425948568127128,1.6598444685154252,1.752845954283657
eps_pt,0.15605134851888944,0.15526854824472697,0.013370039223295119,0.1353353180903703,0.1424779153329273,0.1698191410027258,0.17951134958490927
eps_wage1,0.6956808102780629,0.6932744371773887,0.05053020404107722,0.6181194454775943,0.6439296476506292,0.7474635115363271,0.7836247489324772
eps_wage2,0.8559142529639907,0.8527994805378778,0.06130503343630302,0.7614901257622523,0.7922410582159544,0.9194386121133482,0.9619133852414652
gamma_pt_0,-0.5354384998279944,-0.5354052450180384,0.29723167893516633,-1.0257140517033962,-0.843959895671853,-0.2251855227358324,-0.04845597152030639
gamma_pt_lag[1],0.2435891875467701,0.25408066471665214,0.34727836693062586,-0.34825767198168867,-0.12433723249753399,0.6169596170303567,0.8054493471987535
gamma_pt_lag[2],-0.3178887400644465,-0.31684220488036907,0.36552863054372425,-0.9227890106139941,-0.6958451490080281,0.06434054168860183,0.28240081571952746
gamma_pt_lag[3],-0.20969121023442835,-0.20817255809204283,0.3516958097707097,-0.7881454869771501,-0.5739827839871495,0.15742431936486465,0.3660317000750456
gamma_pt_lag[4],-0.3633241449243445,-0.3613602242111565,0.2988316535413672,-0.8599564048973546,-0.672104733422352,-0.056297710591150366,0.12641500144396836
gamma_wage1_0,-2.359871538916853,-2.3593607139990755,0.7393707150578057,-3.576761843342628,-3.1247857444179705,-1.5997193670336387,-1.1358776334074867
gamma_wage1_lag[1],-0.436308383802043,-0.4345140806646489,0.7888052676688282,-1.7410312248576685,-1.2619869087662676,0.40026723274185805,0.8701299658511098
gamma_wage1_lag[2],0.4807715380700436,0.5014523440077074,0.6860715110218595,-0.6792072322060482,-0.2554210453969116,1.2093242126991002,1.5928824235256835
gamma_wage2_0,-1.0859951345545291,-1.0865249953176963,0.7567615014314981,-2.3447644251968565,-1.8668732596628563,-0.2872926178025821,0.1694716594053693
gamma_wage2_lag[1],-0.24260815989347012,-0.2367749525872862,0.7932951171343176,-1.5635547560198715,-1.0754416329899874,0.5818994421513028,1.0708625984804492
gamma_wage2_lag[2],-0.0660362350183875,-0.061236356677463744,0.7442172783369809,-1.2972479703021478,-0.8461060596148691,0.7200246384942068,1.1564557922109207
lambda_pt_0,-0.05590829516955669,-0.05291872152102131,0.3764326201411503,-0.6838530460963587,-0.44562144464736875,0.3400710867050808,0.5642392125708439
lambda_wage1_0,-3.437553234185532,-3.44136597247968,0.8632054521653756,-4.864078985433183,-4.3436000480326005,-2.535434660333299,-2.0080071228912373
lambda_wage2_0,-2.6530858014581744,-2.6512736939244457,0.8925818715936125,-4.125637281257574,-3.581986836658312,-1.7206870996377681,-1.1915322811639344
nhat_init,5.72074391045076,5.725725866932862,0.16853584628486423,5.434046632500847,5.540862125806583,5.900699125728974,5.993801193185609
phi_pt_0,-0.01717560975539249,-0.017318094125538558,0.01876701225997036,-0.048070360552639524,-0.036266382346888844,0.0020445250486526303,0.013603853501048549
phi_pt_lag[1],0.0052493060962136694,0.005005580734945114,0.018387717928404018,-0.02442898144512906,-0.013600632853591983,0.024207595975293525,0.03587955343755884
phi_pt_lag[2],-0.03233541183990235,-0.032234642931750296,0.018219766769217646,-0.06259812325671636,-0.05104819689887573,-0.013680102144264905,-0.0024864847718457247
phi_pt_lag[3],0.008294572825540403,0.008143997028581651,0.01877030144296655,-0.022213663544053606,-0.011143923241054933,0.02776839671440684,0.03937100717099178
phi_pt_lag[4],-0.015464467436313623,-0.015537624642041142,0.017693295116419965,-0.04443485464742415,-0.033798138587690665,0.002530713075098219,0.0136846422574983
pthat_init[1],0.7053401907372887,0.7061048251527655,0.15414395341537943,0.45324992792611013,0.5447229081816056,0.8651677691181348,0.9590704526156626
pthat_init[2],0.5069847420067753,0.5073735261302833,0.15658087676633947,0.2502493349431768,0.34559331264217513,0.6683704449469924,0.7631333710795518
pthat_init[3],0.5065485001316503,0.5056443854529563,0.15438074475840996,0.2532008082855129,0.3470176123579134,0.6658504847572735,0.7615334841409708
pthat_init[4],0.3080249498541907,0.30812106027705,0.15601178977256652,0.050658007721634875,0.14760360253104748,0.4688804342771513,0.5641228308732045
pthat_init[5],0.4068573961975331,0.4072592724636793,0.15817113819110223,0.1482734260415138,0.24372091086990774,0.5692828243310578,0.6687519213880156
pthat_init[6],0.5064220105317613,0.5066781679338056,0.1576648149856758,0.24588961553617011,0.3437143046525303,0.6677596055118693,0.7654348931074425
pthat_init[7],0.40724417504401844,0.4069138384346487,0.15681517935759492,0.15046394939462346,0.2443265569218949,0.568449972853891,0.6627233847124838
tau,0.08449172655238643,0.0839360103865221,0.01484419899931283,0.060936863396712754,0.0691810560217912,0.10000657529261234,0.1098478350076396
wage1_init[1],-0.1848334311956843,-0.18373611487706842,0.6613844171569648,-1.2606619248959479,-0.8739194212022685,0.496032861038453,0.8976416784333584
wage1_init[2],0.4566366202571062,0.4517822923863647,0.6612837442847518,-0.6208840721063285,-0.22408138811341635,1.136632447110561,1.5498244976907498
wage1_init[3],0.5530511964114116,0.5514179901833798,0.6536192338488651,-0.5294522314729987,-0.126433915283875,1.227881270028146,1.6238300238168493
wage1_init[4],1.1384088393985867,1.1385404759752975,0.6685854983504791,0.032057261757568435,0.4490570106637154,1.8239711772417848,2.2415523575664826
wage1_init[5],-0.7137146313497388,-0.7199777276833351,0.6654766131606842,-1.7986713114749049,-1.394427955026838,-0.02623122964913545,0.3830819635159723
wage2_init[1],0.503038527691629,0.5012169738993784,0.7941892677600298,-0.806458170499555,-0.30870767978465286,1.331566505876511,1.807924431871074
