parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016268985398214112,-0.0016455848162846842,0.005330678413666708,-0.010437082700402157,-0.007126184443220536,0.0039216985705954254,0.007148363125980216
alpha_pt_lag[1],-0.00457935905501638,-0.004577359977844392,0.004956237381625736,-0.012667818837763103,-0.009685260766871711,5.025014159800109e-4,0.0036233151004391117
alpha_pt_lag[2],-5.11763060156344e-4,-5.136311609245381e-4,0.004698554064838095,-0.00820389607418605,-0.005357595261110634,0.0043362487816975045,0.007194625857748108
alpha_pt_lag[3],0.006615218996514948,0.006587374709317528,0.004758973288498428,-0.0011845405241362043,0.0017337968339469878,0.011520428863610287,0.014518111771631734
alpha_pt_lag[4],-0.005723351058650457,-0.005746301740345933,0.00519091575720836,-0.014269786681304901,-0.011105908225105649,-3.5825306538630206e-4,0.002804486756399267
delta_pt_0,1.1163656828264406,1.1147272644405746,0.05655022949423149,1.0260918836048083,1.0592373174357368,1.1740718054274561,1.2121698992592402
delta_wage1_0,1.1925714816128057,1.1913840373798805,0.08808208391708187,1.0492806397253338,1.1021542210531932,1.2837726657611654,1.338802337969629
delta_wage2_0,1.5001326736088783,1.5010417162069358,0.15336517329669253,1.2459197217012554,1.339073732572638,1.6624553257227248,1.7573683296621843
eps_pt,0.15634404733339397,0.1554647564154826,0.013570461034288814,0.13561350891998894,0.14245205627248989,0.170395801483561,0.18011569482990084
eps_wage1,0.6956170217566491,0.6929336065461522,0.05071312502926921,0.6177071488941864,0.6432952092148221,0.7474615857414756,0.7835150677760847
eps_wage2,0.8564671803061347,0.8531776943157587,0.061052513812701124,0.762276283204922,0.7939628715647997,0.9200769291942348,0.9620022945246703
gamma_pt_0,-0.5321113467502465,-0.5353646151212113,0.2944657431695014,-1.0112197924819397,-0.8340600359064473,-0.226040376264161,-0.04095426236025021
gamma_pt_lag[1],0.24116833996691503,0.2526095112096669,0.34562880712448873,-0.3430615694205064,-0.12636035031859225,0.6124784469785514,0.7967733951617768
gamma_pt_lag[2],-0.31956814091078267,-0.31923370531147843,0.3674143148772441,-0.9279649695675904,-0.6981339303206736,0.05750993462346962,0.2848854317169336
gamma_pt_lag[3],-0.21047833018451914,-0.21041666136264664,0.35012208913350457,-0.784762496330893,-0.5763046983660024,0.1538156480872454,0.36629546693561754
gamma_pt_lag[4],-0.3596418992963059,-0.3568680933030191,0.2963810975613263,-0.8515405597872077,-0.6658830944363077,-0.05571305815301176,0.12533230046524696
gamma_wage1_0,-2.3674889944997175,-2.362896750545984,0.7352590380100622,-3.5902753213788503,-3.1271017005981823,-1.6065816173544438,-1.162236044858636
gamma_wage1_lag[1],-0.42618323347635007,-0.4248861552589105,0.7726345190070822,-1.6984557037119639,-1.236107113192553,0.3846874018508004,0.8649919144981665
gamma_wage1_lag[2],0.48447783647755865,0.5068144506811206,0.6856395303821262,-0.6855332012426905,-0.2452890942947175,1.222409946241128,1.5864852344428089
gamma_wage2_0,-1.0939337011406156,-1.0912133241152895,0.757892140756307,-2.350683416686637,-1.8887029536782718,-0.30088565267259276,0.15782362950109524
gamma_wage2_lag[1],-0.24406227005952308,-0.24399149696730937,0.8031573155025751,-1.5571200843543929,-1.0826955636727391,0.6040477527256709,1.0938987028909142
gamma_wage2_lag[2],-0.04998853853747448,-0.045058432169306384,0.7425620221836019,-1.2860989190516983,-0.8255722805139355,0.7225671118130078,1.1766085237984223
lambda_pt_0,-0.056798178989275236,-0.05502905589365947,0.37752166899067446,-0.6818558418642158,-0.450406649038087,0.33977918524825196,0.5618122579969577
lambda_wage1_0,-3.439401452135383,-3.4358271388665664,0.8526046934295917,-4.849236716027829,-4.3229029155062415,-2.557832922522846,-2.0396478081865372
lambda_wage2_0,-2.6483965036613126,-2.651681818417278,0.881254598096089,-4.115504276935731,-3.576073089261372,-1.7190245380032505,-1.1935782859723956
nhat_init,5.715201358614274,5.7190150531401205,0.1707586822564031,5.426732764596044,5.53435890688721,5.899488812763742,5.992656771091229
phi_pt_0,-0.017085980694103997,-0.017278588867420924,0.018630013785998035,-0.047459701718689996,-0.0363126668899745,0.002227994822184892,0.013607700003537799
phi_pt_lag[1],0.005361063290463215,0.005474547853271339,0.01864453527848142,-0.02539201371140927,-0.013859237101541542,0.024550312679589487,0.03626473027507314
phi_pt_lag[2],-0.03227657545969206,-0.032307251184016755,0.01839919096561658,-0.06259990207126208,-0.05132237964600575,-0.013551019247767734,-0.001707939216385321
phi_pt_lag[3],0.008427548876160203,0.008363463276519045,0.01883616435252567,-0.022422518189904993,-0.010998718063932555,0.02793196461128497,0.039547787109998706
phi_pt_lag[4],-0.015228015726992946,-0.015219765405115854,0.01766330799921626,-0.044310858839236696,-0.03335867351411764,0.0028217399072296948,0.01384435946852265
pthat_init[1],0.7058318895919039,0.7048426260014459,0.1569231032391761,0.4463194654411856,0.5443624317621371,0.8672344657657387,0.9667192266643188
pthat_init[2],0.5065083552127633,0.5068484140228572,0.15588504840625153,0.24928440746767697,0.34521522179944675,0.6673662075783309,0.7617839841176609
pthat_init[3],0.5070033146745053,0.5067219719405155,0.1564523568203962,0.2524245372557679,0.34544992387226686,0.6666361717977289,0.7617105072941183
pthat_init[4],0.3081855438206089,0.30791411504797717,0.1571779786958938,0.05021530188234039,0.1478063986945507,0.46882255837305925,0.5662057583954628
pthat_init[5],0.4075567396956417,0.4076010338132554,0.1576870676829327,0.14802918515827113,0.24416693485655833,0.5719810960641436,0.6666846730210199
