parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011763218251405723,-9.229712005185686e-4,0.0053870261794487185,-0.01034787249064179,-0.00633681478429675,0.004355292784660288,0.007228575695548222
alpha_pt_lag[1],-0.004375318502933002,-0.004061756225790164,0.004598931674520969,-0.012726869780185678,-0.008615663396900588,2.9882727223418706e-4,0.0030475640521802354
alpha_pt_lag[2],-3.299678786885673e-4,-6.150242254952254e-4,0.004050177670123726,-0.006752337225769586,-0.004566240879012706,0.004072583814954612,0.006500188102781367
alpha_pt_lag[3],0.006583967687897768,0.006868599205940795,0.004466980005413301,-8.258115851442899e-4,0.0016855339554523506,0.011085351469547443,0.014254805642159208
alpha_pt_lag[4],-0.005869210935400257,-0.005999553880977032,0.005558132760769477,-0.015471875178137912,-0.01110047967951371,-9.151842726451271e-5,0.003970733750448954
delta_pt_0,1.128698363307144,1.1241659664893415,0.06011600689757853,1.0381371412185185,1.0656315537131562,1.198468569038725,1.2297230070928513
delta_wage1_0,1.2031187092365432,1.2036848459578124,0.08490771987120298,1.0667459172076863,1.1184989293019918,1.291503410836346,1.338302426758995
delta_wage2_0,1.5123298708491582,1.5117476337708193,0.15606683741476174,1.2696615751852096,1.3601615860940603,1.6835648681278261,1.7819471706336472
eps_pt,0.15583511744179157,0.1544475880631333,0.013220778457403269,0.13789109165240265,0.14308771867828327,0.17103683685587684,0.1805608873755473
eps_wage1,0.7081101500609471,0.7038728976621909,0.05213507305453653,0.6390470766513235,0.656504254533065,0.7627390621962523,0.8043663454764683
eps_wage2,0.8361989359211458,0.829983086433008,0.06096060984658439,0.7449265833922522,0.7735689842011053,0.9044940986844731,0.9422674877752303
gamma_pt_0,-0.516628577408373,-0.5255800339108255,0.32652649708660697,-1.0236278265619607,-0.8418426161433821,-0.20915491797851987,0.0387578037252236
gamma_pt_lag[1],0.24042237055034238,0.2741356301239118,0.33020178492654423,-0.3370113365542092,-0.13216071768712595,0.5742719748274296,0.7304145407720122
gamma_pt_lag[2],-0.3162951783890034,-0.32109248701540827,0.37051423100954417,-0.866825907451191,-0.7182886893472364,0.07401074023986703,0.3083826324450787
gamma_pt_lag[3],-0.21314382151918335,-0.20411349360138653,0.3460073224422957,-0.7575820439456085,-0.6028097480257776,0.1312788845331733,0.38576551291916755
gamma_pt_lag[4],-0.3648454648829146,-0.3725264706854808,0.3136270624897306,-0.9029596114919335,-0.6766356247167382,-0.042936438146540246,0.17829657733296994
gamma_wage1_0,-2.353334825572999,-2.3641111487144277,0.729834925095367,-3.54073305419466,-3.102704550670973,-1.5853837974967286,-1.1398379724621939
gamma_wage1_lag[1],-0.2592176502742131,-0.2623217049342479,0.8785717770511693,-1.7726569608197362,-1.1491157593186543,0.5817851711154844,1.2205696000309514
gamma_wage1_lag[2],0.3632089062218738,0.43422234788435865,0.7867708927384389,-0.9429332898848359,-0.5302599495106319,1.225916625530811,1.5232521395136043
gamma_wage2_0,-1.0824709252538642,-1.1049242540655473,0.7072504429321292,-2.1866560526218057,-1.7894315899982258,-0.3199048420644587,0.04803371567210981
gamma_wage2_lag[1],-0.27013740142000076,-0.20734674250592755,0.8292740336478813,-1.795360984265763,-1.0793930458165095,0.5718709950729337,1.0606206510288787
gamma_wage2_lag[2],-0.0524660454342442,-0.06945701142310334,0.654628164073233,-1.0713218262881359,-0.677814876106535,0.6890983525988814,1.0457124155636064
lambda_pt_0,-0.05537884582523626,-0.06365281138850762,0.35387346657844254,-0.6332152225892975,-0.3974262826282906,0.30015746371329094,0.5662803444180263
lambda_wage1_0,-3.601312681657057,-3.6876697076627636,0.8960982621277103,-4.975596548230594,-4.483938078614671,-2.6124909224365997,-2.09792892946437
lambda_wage2_0,-2.6369454345769214,-2.560129507442632,0.8380674097955835,-3.9274904854017265,-3.5298601073378637,-1.870376799250723,-1.3706907020114023
nhat_init,5.676815288844132,5.65750456963992,0.19484794795589885,5.3566741566052425,5.486030443851658,5.9064934899401,5.972001502784097
phi_pt_0,-0.014194981495885979,-0.01470175998152165,0.017704194396157762,-0.04313309605771989,-0.03199300189550949,0.005315977967000632,0.014294121099671438
phi_pt_lag[1],0.0036061331519651385,0.003537134781858964,0.01872095965243203,-0.02437515483828217,-0.014407937892611487,0.023456549615009793,0.03432104886680996
phi_pt_lag[2],-0.03627924328902409,-0.03810090047530104,0.017777116178330773,-0.06075762255882759,-0.054623670022802225,-0.017932399923561416,-0.0040603643748928185
phi_pt_lag[3],0.009232363676891963,0.010063762970459689,0.01705737938132438,-0.01902400447095797,-0.008471443090602365,0.025239636963685544,0.03496580846158376
phi_pt_lag[4],-0.016116193710171138,-0.01457683153847969,0.017098123919916254,-0.045905071740721094,-0.033174431048063564,7.718436273273517e-4,0.01330404063949101
pthat_init[1],0.6803092149991045,0.6870341030364707,0.14122286766124048,0.4411619913611551,0.5265500430255438,0.8334716702633489,0.8984140198274908
pthat_init[2],0.5027534614891315,0.5004499533465734,0.16269664472165035,0.24151152945033538,0.33334544098358027,0.6496581151567912,0.7883665632382065
pthat_init[3],0.5238697026424046,0.525134118766677,0.1539925439881228,0.2914406832047927,0.36194520246662876,0.6839166793100705,0.752518687620513
pthat_init[4],0.3139523991158816,0.3240110739875942,0.14948218468753124,0.05939274306708194,0.16349040074320284,0.4620960627584669,0.5317113943222795
pthat_init[5],0.40997345498177395,0.4042990127400653,0.12825611067108914,0.20180884187301787,0.27945126672482934,0.5454509559831398,0.6049149345532342
pthat_init[6],0.5024959586231692,0.4992871597640861,0.17119860877484983,0.20718680243835574,0.3508517781380824,0.6858446218452279,0.7967410477492421
pthat_init[7],0.41367156649396625,0.4230548250291909,0.1718790099618735,0.11935131298383611,0.22037343220523642,0.5877424935423325,0.6814947035379986
tau,0.08714624140721318,0.08661240859319032,0.014725400650612794,0.065068045407177,0.07138808078863458,0.10438088348193886,0.11223894870152021
wage1_init[1],-0.16244789885076366,-0.21389700809728662,0.6304549900093116,-1.2069954223016996,-0.7670112685122261,0.5531815869599827,0.9515533822673845
wage1_init[2],0.47021672405335674,0.4577295368566773,0.706886983520561,-0.5576113498004779,-0.28347987120863644,1.1254261523956601,1.7191902733453879
wage1_init[3],0.617494148256067,0.6192606682196513,0.690324024316147,-0.621528468009321,0.03266386750386063,1.2847377973718657,1.7462036294158985
wage1_init[4],1.0435788817297016,1.0380623432321698,0.6582461748605576,-0.05655966980257247,0.4509132117427792,1.7341505359755387,2.0735514390225713
wage1_init[5],-0.7605944892822388,-0.7584097232835751,0.6680633776510113,-1.8392836864294724,-1.3953540470374375,-0.09735525523849065,0.37933599764075154
wage2_init[1],0.4877934010747926,0.4910135407185152,0.6550824502485163,-0.5001731935507933,-0.1781608749372556,1.2395760722588969,1.6361569469239081
wage2_init[2],0.3046487831389595,0.2636011079631517,0.7791143167081306,-0.8794515354007201,-0.5408344197923778,1.1046306324182507,1.5110043118022858
wage2_init[3],0.41785125984415905,0.4240187833454325,0.8074838285661043,-1.065101753370355,-0.28881157211835434,1.1599378112964127,1.684068088666308
wage2_init[4],2.789836660466945,2.834419798012993,0.816634305680726,1.3682377545073168,1.9306860573092934,3.6543669428106216,4.046230707399301
wage2_init[5],0.3042875965514844,0.24860723968631893,0.8018100931999317,-0.9708620353763338,-0.44667250299280886,1.0770154630015492,1.7140458232349183
wage_missing[1],0.7408563255138096,0.7595473516119717,0.4439867502642288,-0.019977063859002376,0.29370698625858804,1.2120741272229285,1.4303878667804932
wage_missing[2],0.836375240437058,0.8712018555777881,0.6368117861389359,-0.24497819737529866,0.143073334140141,1.451161638985282,1.9671692888111854
xi_pt[1],0.4132069097543178,0.41016853201508663,0.12178012508204565,0.2196018005166136,0.2944837633471045,0.5389076463717555,0.6185095573005851
xi_pt[2],0.5461219644137603,0.5341629463113801,0.13023256177344128,0.3632134876734615,0.41912153927750234,0.680308069365953,0.767859755210822
xi_wage1[1],4.906507724354809,4.9413748998268705,0.8146230822859474,3.6973708649360746,3.949039826583289,5.776937248399713,6.143197357602405
xi_wage1[2],-0.16248027684148367,-0.14812588147273448,0.730858364996977,-1.2846798540534714,-0.9435247445947151,0.5408912486855907,1.1793815028803623
xi_wage2[1],5.006947636294181,4.975163202736395,0.790923362302847,3.789970171775982,4.0971030780475655,5.846106813844463,6.411035505278945
xi_wage2[2],-1.3806241570570952,-1.3569477272346304,0.8528913139009912,-2.6291426457668368,-2.224739524319766,-0.562371786627214,-0.026000113862845044
