parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016537824955071662,-0.0016458577502372063,0.0053863315658563464,-0.01046979392702969,-0.007188947313252877,0.0038904230240424304,0.007132770241509399
alpha_pt_lag[1],-0.0046060579250553025,-0.004609806314920251,0.0049976476104883275,-0.012903026179419904,-0.0097282738046934,5.710016070090936e-4,0.0035440032864870177
alpha_pt_lag[2],-5.028861787452546e-4,-5.059909183046385e-4,0.00475543258416979,-0.008364899062934996,-0.005389459712260217,0.004390406091780968,0.007270737926874918
alpha_pt_lag[3],0.006567737675417055,0.0065938305525700125,0.004769331487689632,-0.0013571733609449381,0.0016650359682806202,0.011504452282666493,0.014336763977180395
alpha_pt_lag[4],-0.005710117645980021,-0.005752707182473393,0.005221020659532053,-0.014229179097304472,-0.011038171772224223,-3.462265594156732e-4,0.002866902366299839
delta_pt_0,1.1134344031495382,1.112623588161472,0.05885649504794219,1.0194085406975193,1.0528823633125814,1.1736746766551012,1.2113549896819407
delta_wage1_0,1.189501684703374,1.189494790627813,0.0877669014723197,1.0458482274650638,1.0984414399084386,1.2809180653877805,1.3334493327496708
delta_wage2_0,1.4966921315802015,1.4953930052877062,0.15001843876774196,1.2500171498937227,1.3402676043306663,1.6548084331356847,1.746728738738751
eps_pt,0.15648721880082694,0.15557956098661033,0.013659962348487528,0.13542268946812502,0.1425833432568813,0.1705647411169579,0.18011891358235638
eps_wage1,0.6960043217139581,0.6930931190865048,0.05072944582242962,0.6180857804314234,0.6439732988355346,0.74877469302672806,0.7849312720053329
eps_wage2,0.8557384649642468,0.8520399230499834,0.06171622851228201,0.7618321617171812,0.7922591288223053,0.919285362920522,0.9627437122693346
gamma_pt_0,-0.5297103107910329,-0.5346100345944111,0.2954352235600602,-1.0107319446170777,-0.8336555681552413,-0.22395774861488552,-0.044024820281527516
gamma_pt_lag[1],0.24634525843584026,0.25825566756434243,0.34767943958768477,-0.34761280563024016,-0.12225958674919396,0.6197866983061078,0.8035178156200414
gamma_pt_lag[2],-0.3209769955615464,-0.3234586955352518,0.36656709655690434,-0.9224260883245744,-0.7014037537703943,0.060247975259493505,0.2897186658368918
gamma_pt_lag[3],-0.21442288124581244,-0.2138942938688984,0.35096418980140065,-0.7862343487336826,-0.5768166603681022,0.14993855739023157,0.3608866878363671
gamma_pt_lag[4],-0.36179217558432336,-0.362105260262617,0.2981400108903301,-0.853363670362532,-0.6700366250801505,-0.05385474671581452,0.12637724489014332
gamma_wage1_0,-2.3655955439320446,-2.3665092842946347,0.734459387704551,-3.577535400707414,-3.124598178191962,-1.602686058300784,-1.1485319322929295
gamma_wage1_lag[1],-0.4355640704483953,-0.4383963028868266,0.7761953144900989,-1.7047730775739616,-1.2357383203627492,0.3834426698346919,0.8559783962860573
gamma_wage1_lag[2],0.4832245939381237,0.49818899275351325,0.6827447076644839,-0.6829178485369766,-0.23108847772286406,1.2166661625973973,1.5889256320688034
gamma_wage2_0,-1.0917333229630748,-1.0893296140735464,0.7521188892374118,-2.3412598689514783,-1.8779142345762119,-0.3046612307873114,0.16167188455925047
gamma_wage2_lag[1],-0.25355646433301293,-0.24959477315712986,0.793695332696665,-1.5759474932895132,-1.0829063638619378,0.5727581639699252,1.0488257253819
gamma_wage2_lag[2],-0.044521371030556665,-0.0448600730713663,0.7492569988871814,-1.2824654469359131,-0.8216268349111956,0.7428123484818588,1.1940882663437387
lambda_pt_0,-0.06390199849176069,-0.061012655871443416,0.3780702201148022,-0.6859706007690152,-0.4607769610245892,0.3341849208705945,0.5585219268760819
lambda_wage1_0,-3.4352761840104606,-3.441111030346249,0.8621076788571054,-4.865071173024744,-4.323785072377242,-2.5437403171388087,-2.0140237796976863
