parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017880383050790482,-0.001789839895219053,0.005357936860214289,-0.01066285598140846,-0.007321142523325807,0.00374544680436949,0.006991169957141562
alpha_pt_lag[1],-0.004800995205222499,-0.004829663399423673,0.004971245515710048,-0.012929664002491384,-0.009886482977506448,3.1143492909162793e-4,0.00341001413301593
alpha_pt_lag[2],-5.292420645474219e-5,-6.440401736351742e-5,0.004764871034148637,-0.007931813980038263,-0.004931637377923761,0.0048785510854327365,0.007768894457562129
alpha_pt_lag[3],0.006214181083749437,0.006194103749822044,0.004798299859351319,-0.001651119297268272,0.0012836467633693554,0.011136897079645429,0.014105994082519661
alpha_pt_lag[4],-0.005761473540086161,-0.005802176893405564,0.005217957689427891,-0.014271992600436203,-0.011123688386900168,-3.6534683607281613e-4,0.002920029228925986
delta_pt_0,1.1200619179798728,1.11892002987654,0.058033658226613084,1.0277443470632623,1.060224771978496,1.179615563985275,1.2180553126589508
delta_wage1_0,1.1893510406088725,1.1897507486164018,0.0882964603954965,1.0451955930187768,1.0976541581043389,1.2799725667262896,1.335006449875632
delta_wage2_0,1.5021716635706213,1.5027191613365896,0.14898732947836843,1.255424828386482,1.3475390915108307,1.6578891172811976,1.7516829315481137
eps_pt,0.15698150754417872,0.15608408030495569,0.013450911188888295,0.1363997103044586,0.14348472860429468,0.17064889662583949,0.18036608373076232
eps_wage1,0.692060171073287,0.689226550611387,0.049528664675641584,0.6160926198666722,0.6407948157337183,0.7432105614350513,0.7780064262365104
eps_wage2,0.8518646743867445,0.8485000030984471,0.060107898773943826,0.7588249612417106,0.7897252350839773,0.9143346841718882,0.9554594575356934
gamma_pt_0,-0.5291120721918983,-0.5321535650554012,0.29688072589024783,-1.0131582845647114,-0.8368589863429419,-0.22172528031369623,-0.040009222544005324
gamma_pt_lag[1],0.2544909534119755,0.2638206149710735,0.34435374170716165,-0.3307138993849484,-0.10705959754719233,0.6259549405700578,0.8069754187252135
gamma_pt_lag[2],-0.3266932551645486,-0.3298016768589991,0.36625088617241786,-0.9281481813992097,-0.7059161805496375,0.051878828916469735,0.2814782390655953
gamma_pt_lag[3],-0.22184338834145634,-0.2256951278325744,0.3515135122003493,-0.7986774967059614,-0.5853213523878864,0.14290944811972736,0.35913633272166556
gamma_pt_lag[4],-0.3618300325067672,-0.36189054851930513,0.29459568892201565,-0.849314893167754,-0.666139184982518,-0.05876841164639578,0.12074293858267027
gamma_wage1_0,-2.377136062570074,-2.378502006654839,0.7265645207515206,-3.5607448947342952,-3.1311666677188317,-1.6181728530880009,-1.1726282926401863
gamma_wage1_lag[1],-0.4138880650220966,-0.4147936985164592,0.7811492368430051,-1.7051472479027634,-1.2237288951505498,0.40410311090617435,0.8732540102780593
gamma_wage1_lag[2],0.5144970423557987,0.5341068729348448,0.6830764359094847,-0.6598975256123784,-0.20080073504035048,1.2502447528910752,1.6183779047555664
gamma_wage2_0,-1.0770812805493466,-1.0741035384798265,0.7551000854034343,-2.3268511781156582,-1.8660245510419406,-0.2835191783464159,0.16673432201744107
gamma_wage2_lag[1],-0.24714297316016437,-0.24114421411593512,0.801108670470143,-1.5876844049471597,-1.0870775564481026,0.59446021857527,1.0790803061887873
gamma_wage2_lag[2],-0.0627277189249244,-0.055096424857475124,0.7372054168345253,-1.2931562343336258,-0.8296152535987326,0.7140839527820528,1.1550925043871823
lambda_pt_0,-0.04105602396831195,-0.03765169634206003,0.37167212078561374,-0.656242312153517,-0.4282232563331692,0.35038156663218795,0.569494548490676
lambda_wage1_0,-3.4438987975093927,-3.448039129587257,0.8569654741429664,-4.8490403860458855,-4.330674514813073,-2.549615008823917,-2.028526656755116
lambda_wage2_0,-2.6512816082031074,-2.6441382314118123,0.8935139688402913,-4.1407676085677805,-3.5788203665438045,-1.725636065627209,-1.1787216278516064
nhat_init,5.714178753412248,5.718013928407246,0.17278318814595936,5.422103613610259,5.53395206134308,5.898520235366645,5.994458442027609
phi_pt_0,-0.01824992059327048,-0.018457770024666725,0.018895802140743177,-0.04894831494250396,-0.0377718344583894,0.0012227099764068861,0.012906907398939719
phi_pt_lag[1],0.003625208514072872,0.0034917290488877817,0.018389112340296457,-0.02639772391480517,-0.01534808306469834,0.02253886857862564,0.033909438886645216
phi_pt_lag[2],-0.0323920166157123,-0.032474692707544855,0.018309626998940048,-0.062459329493899506,-0.051239366277534296,-0.01377404155076421,-0.0021993741225366796
phi_pt_lag[3],0.009405462914600508,0.00937212652117625,0.01874824004618488,-0.021503340883876725,-0.009840501091520792,0.028802642947356474,0.040499851887615256
phi_pt_lag[4],-0.015401329135987674,-0.015510039040986051,0.0178860666601181,-0.04481308739029154,-0.03380231841940087,0.0030192114311888194,0.013976419185255554
pthat_init[1],0.7052473478396173,0.7058891508443274,0.15634334613089287,0.44622558920180744,0.5426911523624693,0.8675012179692769,0.9613300745697573
pthat_init[2],0.5058335981120526,0.5054251727357525,0.1574419763925565,0.2462355938736185,0.3441359150438392,0.6670213837256161,0.7678275925309285
pthat_init[3],0.507064259592588,0.5073682277875837,0.15706680377045323,0.2494799049817042,0.34669843499854536,0.6680297022556104,0.7650058420468969
pthat_init[4],0.3073555779700278,0.3071778060806961,0.15895889184663928,0.04497921157384968,0.14470774333246736,0.47138038788381054,0.5693711869734
pthat_init[5],0.40605766764009377,0.40606814872009167,0.15564525723007022,0.15232381385004465,0.24477176052973781,0.5655378002555226,0.6608497992134876
pthat_init[6],0.5067903717298273,0.5068218526487637,0.15725500448830232,0.24766278868146438,0.3458614419881804,0.6685124293199953,0.763850920509612
pthat_init[7],0.40678823386086843,0.40649909222645186,0.15676665594124217,0.14878900929587616,0.24626279025284598,0.5682382378176877,0.6640494558860031
tau,0.08424498825853959,0.08391419017125626,0.015110845053719544,0.05972895517323208,0.06840649577443048,0.1001327714022513,0.10960240048479405
wage1_init[1],-0.17932570338544443,-0.18248323417949242,0.6540826540041245,-1.2394995112251428,-0.8590800521209465,0.5014559368786669,0.9008080905207677
wage1_init[2],0.4476424687548742,0.44701115573029615,0.6531626402669749,-0.6240004094783536,-0.22472089345313195,1.1206813513933285,1.5286040895114892
wage1_init[3],0.553266044848232,0.5532715547031966,0.6555289998198944,-0.5246262976295452,-0.12346683314073847,1.229581684441175,1.6316654924609972
wage1_init[4],1.135288394498829,1.1342832164348349,0.6505349899507631,0.06439759260123418,0.4670430723417548,1.8046194187749147,2.2115070728919526
wage1_init[5],-0.7123030469800944,-0.7101701926217742,0.6590101163858104,-1.7961587425496714,-1.393040369484834,-0.03190954024955094,0.36402449668994674
wage2_init[1],0.4903219509069815,0.49370077278954017,0.7833720991034405,-0.808747317474336,-0.31865344466108486,1.2967314653091662,1.781732639414671
wage2_init[2],0.15571618720276256,0.15051459236289833,0.7836907062915943,-1.11757171180005,-0.6563563136091467,0.9726498307325571,1.4578840905024235
wage2_init[3],0.48866619246136406,0.4864894676911292,0.7905730995881217,-0.8116829414539073,-0.3285994155933407,1.3062749574648236,1.7792277195814419
wage2_init[4],2.7749968836231425,2.7758973322070855,0.7777331618134866,1.4893983281649275,1.9738957697789081,3.5806171125667423,4.04935313879509
wage2_init[5],0.32474692795559523,0.3176088932825949,0.7902124531481527,-0.9695045947021002,-0.49029729973304215,1.136805196352142,1.6243379007839216
wage_missing[1],0.7386886702614862,0.736870378016158,0.580706264816547,-0.20669934650380917,0.13872993856944069,1.3369037087208042,1.6912723835824888
wage_missing[2],0.8225989535362295,0.8272710602994499,0.6468203685241711,-0.24714669357834704,0.14877754044072294,1.495146633366424,1.8829779555559996
