parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030133547301793313,-0.0025370338179072915,0.005028336511821357,-0.01099161607536183,-0.008776128168826459,0.001862788482677408,0.0053348838873399414
alpha_pt_lag[1],-0.004617171325603333,-0.0042587668984609695,0.004956776163578083,-0.012792490350730415,-0.009413632611024214,7.109788249858898e-5,0.0037508466715536486
alpha_pt_lag[2],-4.996442169945656e-4,-5.151298117087588e-4,0.004634466468613739,-0.007679377032702189,-0.005410629208192703,0.004267926850475379,0.0075127210557843485
alpha_pt_lag[3],0.004012487956432086,0.004052646552027583,0.004516230787167811,-0.0036222219540648164,-3.8031438305915225e-4,0.008550187522510012,0.01147797820586264
alpha_pt_lag[4],-0.005499220992018032,-0.004874372824620499,0.004755032043371167,-0.013158950895281634,-0.010770453009401363,-9.258406579378345e-4,0.002184682618185892
delta_pt_0,1.1227916775545617,1.122586522562764,0.05578264758867141,1.0374193644274143,1.0626100709626622,1.180321250813275,1.2005111707758778
delta_wage1_0,1.2037374128158178,1.206987999105273,0.07735350057523169,1.0805985102046043,1.121178699230252,1.2901340027510764,1.333362155815417
delta_wage2_0,1.43382427230034,1.4268076397073264,0.14047941867507252,1.2073168975197868,1.306345455943228,1.5788681243089702,1.6798443421997686
eps_pt,0.14894216017157144,0.14896546481326758,0.012736501860857292,0.1291542164443724,0.13436546536823532,0.16236320567987536,0.16952051315006642
eps_wage1,0.681826118239517,0.6811323902736797,0.04294176229627989,0.6182637744845075,0.6360662795374479,0.7252125330945993,0.7494347987337509
eps_wage2,0.8386837541291111,0.8344243471222001,0.06204583431168899,0.7426182842767849,0.7703960959018067,0.9064814240855336,0.9432380138605794
gamma_pt_0,-0.4243419273332177,-0.4042603253399436,0.2804191554858159,-0.8819721254641385,-0.7050569902924194,-0.12976450997843025,0.028947831905766983
gamma_pt_lag[1],0.27920370881684603,0.2692659658064293,0.34939719426147337,-0.32681434548035765,-0.0701433951490161,0.667824047177385,0.8251473778285094
gamma_pt_lag[2],-0.3431102926101094,-0.3402345648577751,0.3656059350777194,-0.9517952110984561,-0.7384975854468057,0.045959168453991325,0.2567897040681365
gamma_pt_lag[3],-0.3193860936305826,-0.34124512258087875,0.3833383527987969,-0.9759087519543075,-0.6944930699984196,0.11347769961038497,0.34062764693139297
gamma_pt_lag[4],-0.3743626636549378,-0.37127191928474346,0.2997312497656609,-0.8566954786415917,-0.6935189526280803,-0.038947491157445016,0.09419214814961749
gamma_wage1_0,-2.3928534328426094,-2.4136665026640705,0.6919812664888048,-3.4511983074366497,-3.109294334984896,-1.7672567531424117,-1.1288772736830655
gamma_wage1_lag[1],-0.2880265298970994,-0.2222742922726112,0.6922522333997541,-1.4099728826942113,-1.1009358278893189,0.37834739416178903,0.7539781629450248
gamma_wage1_lag[2],0.3929567449393404,0.35689121326935436,0.6666549203070408,-0.618094141975878,-0.30217481136354274,1.0958564074001267,1.5260399374773403
gamma_wage2_0,-1.1450706855907324,-1.1155064800694172,0.7239307035857208,-2.441123355514055,-1.921913194932543,-0.398177651664715,-0.01423248331381812
gamma_wage2_lag[1],-0.1507496134564482,-0.12082212846492368,0.7882445675490459,-1.4463033156032727,-0.999094087351998,0.7596235010469603,1.1542816111321057
gamma_wage2_lag[2],0.06546148660956078,0.04471978278175659,0.6795226546247057,-1.111828076385169,-0.6043530514385358,0.8646624086871249,1.1101535556343152
lambda_pt_0,-0.1503401302128093,-0.17662696331359704,0.33552360942090875,-0.6856248487982765,-0.5157207194076312,0.2099223653807396,0.41040128542326665
lambda_wage1_0,-3.4012165173595243,-3.399895351541149,0.7143173593689127,-4.582943704841354,-4.092356596766479,-2.661976834764152,-2.2238725041982415
lambda_wage2_0,-2.791041885747931,-2.745745232867745,0.946400201381813,-4.444431455793105,-3.553574760946316,-1.9236005194210812,-1.2170770481990492
nhat_init,5.750656092919026,5.756702760318557,0.15403773325397577,5.512182954513575,5.599061495575479,5.900541277297168,6.016618470568135
phi_pt_0,-0.013700414494718238,-0.013111416929292269,0.01621159959914889,-0.0399746667413938,-0.031094938348842693,0.0011382057537673708,0.011795679091366995
phi_pt_lag[1],-0.0037607116206744757,-0.00502256104966084,0.01661364403138861,-0.027940780321611586,-0.020827414876547785,0.012363423798373751,0.02379233568382371
phi_pt_lag[2],-0.03206064999573418,-0.03145813096827729,0.017272974136809435,-0.06313308426349745,-0.048063289103854545,-0.01523854175844703,-0.0027424577807276373
phi_pt_lag[3],0.00940230799941908,0.010266038115099685,0.01748221363215478,-0.02003743086335136,-0.010712437640009015,0.027497164965261237,0.038419438032936626
phi_pt_lag[4],-0.020274754892216508,-0.02024239325854546,0.01690738555066303,-0.04713664714432186,-0.037263123378160616,-0.004186576661454301,0.007920189487078112
pthat_init[1],0.701139243597281,0.689783160961156,0.1455177976662743,0.47688191302600047,0.5482107302833872,0.8512230841410879,0.9284211300110101
pthat_init[2],0.52091065308011,0.5009290742141067,0.16630602052199261,0.26400471397812986,0.362410401016368,0.6930604630699555,0.807389893611568
pthat_init[3],0.49457178743017366,0.5046092013550892,0.13671552058689795,0.2626692998105836,0.3552138781804094,0.6253607980542294,0.7018039655224269
