parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023413585247178763,-0.0029887274645601647,0.005463131463010771,-0.010464344568893266,-0.008156494772827209,0.002951934685272345,0.007823940305939966
alpha_pt_lag[1],-0.004841824958969755,-0.004561382162305755,0.004327012421996327,-0.01134779391830973,-0.009332128724045199,-2.4916246181116134e-4,0.001876879428423129
alpha_pt_lag[2],-6.330082450293201e-4,-7.744625196438593e-4,0.004929599412361296,-0.007993691610072826,-0.005386878928298414,0.0036651061407164953,0.006915476180942621
alpha_pt_lag[3],0.005133266349463369,0.005128586967251991,0.004280944227796833,-0.002323194604803711,0.0011605783326688432,0.009197327777394676,0.012037394081359194
alpha_pt_lag[4],-0.005181617365936729,-0.005204755670657452,0.004974492994148141,-0.01286391344527537,-0.010229330876856445,-1.0602885211110288e-4,0.00389574879344044
delta_pt_0,1.115803869484647,1.1131848575376444,0.05618700137036045,1.0160053677802152,1.0657724080062916,1.1723863717079421,1.1997687752958721
delta_wage1_0,1.1888574877717049,1.1867513913910668,0.08771119777474172,1.0497139018006638,1.1014203391305066,1.2713802117207247,1.3328823854894662
delta_wage2_0,1.4397276645508155,1.4316852757942475,0.1437973491004998,1.195106999338055,1.30341683944146,1.5904731345811285,1.6827208776596523
eps_pt,0.15282983523075325,0.15149895441728367,0.01159489910961702,0.1339219101191694,0.14175857658302662,0.16455277988762843,0.175348736399964
eps_wage1,0.6840659786403126,0.6815759978394131,0.04877812302125903,0.6085351574400412,0.6330390320537116,0.7396857424154478,0.7659213822803165
eps_wage2,0.82356303136541,0.8186785068930215,0.052312358698828595,0.7378858954047396,0.7723678453124075,0.8801642088326004,0.909626767838334
gamma_pt_0,-0.45295267379419485,-0.4458770608755266,0.265367791878009,-0.8434458406989049,-0.7598992045807678,-0.18098765234377778,-0.028907013959088148
gamma_pt_lag[1],0.2115008729847551,0.3073354268297821,0.3957438381350217,-0.46027209251792245,-0.31418211856240613,0.6055494325593367,0.7616293683230905
gamma_pt_lag[2],-0.29416299664741147,-0.276248589915098,0.36684158421355667,-0.8644984432680654,-0.6533238782669172,0.04208562992092023,0.3663727731934905
gamma_pt_lag[3],-0.2743315597273787,-0.24960306080468447,0.3385862319339926,-0.8338144076161398,-0.6562439532596083,0.06739554297001903,0.24337131052085353
gamma_pt_lag[4],-0.36630788649294754,-0.37427368106122483,0.28248165969807537,-0.7863416597651435,-0.6448664484487561,-0.05837018432452613,0.09673089377689795
gamma_wage1_0,-2.3903676216520156,-2.442949441703159,0.7614257045952129,-3.6032352289952425,-3.2041047131276876,-1.5825111431371202,-1.0689085653991686
gamma_wage1_lag[1],-0.3958066532121348,-0.45745590653666224,0.8922917415810943,-1.7873970732667939,-1.3347905394868227,0.6402279699927458,1.1759965960758503
gamma_wage1_lag[2],0.4739553496546427,0.5151783530612941,0.7425396247382418,-0.7079037950596109,-0.2624572206360886,1.235279026868166,1.6371242586905015
gamma_wage2_0,-1.0966070838881459,-1.086827334921673,0.713471887990322,-2.1752141116477772,-1.8547442954691389,-0.3514603544425003,0.13604694515828814
gamma_wage2_lag[1],-0.285317478683081,-0.2299937851705498,0.726608791771374,-1.5270679643539053,-1.1216515539607372,0.44411683721544604,0.7613214078096717
gamma_wage2_lag[2],0.1026919621772765,0.13603997825368297,0.6813775097164416,-0.9183492567869955,-0.7354352029390946,0.8512621597320167,1.1255409644052545
lambda_pt_0,-0.11267944331482987,-0.11013283619901076,0.3086910412338666,-0.6068868102612379,-0.4627271646654258,0.20852032357427075,0.41561158431765377
lambda_wage1_0,-3.369144250718013,-3.411271564389647,0.8298206113018591,-4.784804682248459,-4.090418691986336,-2.5929902202444546,-2.017457891426689
lambda_wage2_0,-2.661172299435813,-2.6267554673018507,0.9080651167354501,-4.146169302803744,-3.657613806083531,-1.7196415199832273,-1.2790240579426164
nhat_init,5.721595198703527,5.742044073157878,0.18683224485317057,5.384174408319335,5.523384764663567,5.91932341627598,6.014174695193612
phi_pt_0,-0.014403813356883967,-0.016074460804857027,0.01846190954484411,-0.043540116854109266,-0.03232244645324165,0.0041093075966094446,0.017179514795526415
phi_pt_lag[1],2.5804881377415985e-4,0.0016459623972863158,0.01888417374109284,-0.03328777672894073,-0.02158098835773058,0.019131326895807238,0.03145695122169126
phi_pt_lag[2],-0.031350640919968226,-0.03199051917561574,0.019184492433745964,-0.060574849485286124,-0.05047902886360255,-0.011079852095127126,-0.0014150143694312252
phi_pt_lag[3],0.008403731046059819,0.007810738532679884,0.020090455245160944,-0.02690439930636743,-0.01076490779459984,0.030055389400914023,0.039326792378636455
phi_pt_lag[4],-0.01804841892424211,-0.020807488501093596,0.018069711594646647,-0.045108211350127936,-0.03444327360619265,0.001797151741732603,0.012576049446764798
pthat_init[1],0.7127093401834771,0.7140762433340072,0.17072912728340622,0.4255007457230271,0.5421056763417871,0.8702788128678145,0.9732465444262284
pthat_init[2],0.5171901908105313,0.5148622883310686,0.1701030401346918,0.2404817216475022,0.36866718344803584,0.7045996052050026,0.8080051333086405
pthat_init[3],0.5003770586651051,0.5131812308768268,0.14208212311593932,0.25297069459244315,0.35685624357675155,0.641310652145829,0.7082883248705063
pthat_init[4],0.31067746973278815,0.3166390393846301,0.12699137714981532,0.09568027799292919,0.2008152980511761,0.42252065824130725,0.5043046648332163
pthat_init[5],0.38767887165666415,0.3924551169747703,0.16243428115726655,0.126635770657147,0.20836244184269123,0.5296007635269664,0.6380368467924293
pthat_init[6],0.5237924976811278,0.5370644682818977,0.17511730405955864,0.25252968595890657,0.3414173336770738,0.6961433455952946,0.8022239810234242
pthat_init[7],0.515251412748879,0.5193998056976146,0.19765991450943685,0.16857977816216557,0.31929223072618285,0.7143381359300984,0.8286568818059666
tau,0.08314069600596274,0.08188290171513299,0.014649408272828141,0.060925746443115894,0.06682787127815568,0.0997748406309947,0.10988326198331072
wage1_init[1],-0.10563588790485766,-0.11798734837717806,0.6297400140337065,-1.0059968170511884,-0.7137546132817456,0.5020906867907396,0.8626883377273994
wage1_init[2],0.5122415643016287,0.5023782181173869,0.6836885931708854,-0.4317429343509421,-0.16312566047223429,1.1581614383328138,1.6843049092367606
wage1_init[3],0.5337871807931217,0.5300633666675483,0.7013222214373186,-0.5056326235689295,-0.17432737650968624,1.2659843482389408,1.6726450086060614
