parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001738308437752589,-0.0017533723012096714,0.004486117567555568,-0.009433372047830242,-0.006335133053401482,0.003023131455359468,0.0054005174862670905
alpha_pt_lag[1],-0.004233941247934225,-0.00449606520216686,0.0052105592553821295,-0.012062753933645098,-0.009834931878478136,0.0014395820967162633,0.004422191670985609
alpha_pt_lag[2],-1.9987934472632792e-4,-5.940285574827231e-4,0.004266751551078304,-0.007095278082738945,-0.004439255895855377,0.004122932046053495,0.006550148903633315
alpha_pt_lag[3],0.006303649694338341,0.006262373611852445,0.00502813732614151,-0.002160147072434967,8.706751792037667e-4,0.011111206808961256,0.014776895485682532
alpha_pt_lag[4],-0.004935645369220734,-0.00507240210444701,0.004212241641985776,-0.011558220092797408,-0.009326267742583716,-3.7323021268765796e-4,0.001694192228061391
delta_pt_0,1.1204504989910458,1.118271248375717,0.05434690101802547,1.023982640598385,1.072859389132428,1.1768363321323254,1.2046407828090395
delta_wage1_0,1.2071463579069042,1.2183241054546001,0.08272744642959887,1.0672524467817934,1.114876874930937,1.2905655104752094,1.327841319357445
delta_wage2_0,1.5138154569526596,1.5219473136229733,0.12184294734103156,1.3218279964255102,1.3773660712483935,1.6377355905512767,1.6993505732055454
eps_pt,0.1542679840615689,0.1546046320935699,0.012457444966383069,0.13407204085134927,0.14052938207580312,0.1666833252789648,0.17396130893446865
eps_wage1,0.6915205294133496,0.6860321081546248,0.05244108478437676,0.6159432755693651,0.6371531250621487,0.7490464177856864,0.7790676325164814
eps_wage2,0.8210313633935543,0.8215306482242213,0.05669238627360005,0.7396818421710432,0.7575268145432812,0.872275916188656,0.9099058869860843
gamma_pt_0,-0.46228449271335587,-0.4602423185997899,0.2610065249226721,-0.9228288966136481,-0.741053970261937,-0.20764591112479214,-0.10392913071491774
gamma_pt_lag[1],0.22990288858912525,0.23560706006125637,0.3535377383153054,-0.3744701008734957,-0.16127732271441544,0.6222368829615679,0.784126052057531
gamma_pt_lag[2],-0.31805155640567523,-0.31210796908411065,0.41648013028714603,-1.0188607516617465,-0.7201926359831047,0.14348482829202436,0.32464262620296447
gamma_pt_lag[3],-0.25009902564386916,-0.27524446064320435,0.3836567325521562,-0.8540749314495362,-0.612892232622835,0.1750859390726604,0.3560487384847686
gamma_pt_lag[4],-0.3590504793739361,-0.3666838753033651,0.3108258451955596,-0.8784997153907653,-0.6886183002077098,-0.054111162253862935,0.16114706262799616
gamma_wage1_0,-2.5172897436196746,-2.4614789831096577,0.6738359697312354,-3.6840205003380406,-3.2678962056922845,-1.86405323018359,-1.4717766686678657
gamma_wage1_lag[1],-0.29909585401524585,-0.24755730911734963,0.6959968210625724,-1.3767154866450941,-1.0524840207171662,0.4977576602688748,0.7855655615505898
gamma_wage1_lag[2],0.5298197470445433,0.5376631173776769,0.6841160651553703,-0.652504180851262,-0.23042573071753214,1.2234555819245923,1.5999432136171163
gamma_wage2_0,-1.2373008445082712,-1.2347062651427194,0.6660224092261011,-2.3393101623364667,-1.9347414372293221,-0.5600318209332977,-0.13047138705694186
gamma_wage2_lag[1],-0.24234156301891946,-0.22117213319453066,0.7151871118540996,-1.4122964353471734,-0.9827600074709693,0.4940931354044804,0.9265304059715934
gamma_wage2_lag[2],0.07463978814842674,0.11024472636066474,0.7357049411077626,-1.1362324737328091,-0.745230084693464,0.8572888802361293,1.2187403019565282
lambda_pt_0,-0.13802735123901058,-0.16127190116804813,0.3861449153428014,-0.6835366626290431,-0.5284487546843281,0.2473788737277395,0.5971575403181291
lambda_wage1_0,-3.3152644362301333,-3.367713063409604,1.0164887939296832,-4.916170655448232,-4.390839447315606,-2.3173110355657913,-1.6277639414648077
lambda_wage2_0,-2.4876984342394852,-2.418498360207818,0.8775223951455677,-3.9692096526406173,-3.4612862093373065,-1.6024805495933847,-1.1738491537220699
nhat_init,5.739848789634811,5.734640980038971,0.16315457720239612,5.466214860027446,5.572800439141348,5.9203104807619065,5.996701646468418
phi_pt_0,-0.011782515102894388,-0.01282168634187586,0.020429464464127658,-0.041566513984246614,-0.033831475070395536,0.008686984283924537,0.02076436190542675
phi_pt_lag[1],0.004154052739823178,0.00594123234781091,0.01717270478824233,-0.026764848310019813,-0.013798458152926888,0.020608610799291112,0.02923206797105119
phi_pt_lag[2],-0.03293238634048507,-0.03328211297485362,0.018647754079461017,-0.0659393024853251,-0.0534334246797355,-0.014109718038720336,-0.002626826108473826
phi_pt_lag[3],0.004020971511928985,0.003494177490501904,0.01748229057500087,-0.02482896546745882,-0.013191884073257146,0.02232575955863118,0.033524748804544716
phi_pt_lag[4],-0.019199943978903643,-0.016977406554894575,0.01909406974414297,-0.05030517548620376,-0.03941501859165274,-9.522852022036275e-4,0.012546949814466964
pthat_init[1],0.6898396999161941,0.6936862636689696,0.1363437314153175,0.47062874160111445,0.5534377318821394,0.8093173697840663,0.9018125174235966
pthat_init[2],0.5029232984616934,0.5044734537857396,0.14676256287169032,0.26082841360156883,0.3558450699127603,0.6557899462723866,0.728976916509185
