parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028287970111910733,-0.0028651354168921506,0.005458597150959989,-0.0120170382294419,-0.007908909876604793,0.002956788548795425,0.005736221893133371
alpha_pt_lag[1],-0.0044287421125331575,-0.00460318990837702,0.0044948878286032315,-0.010982633753662877,-0.0092080952000788,-2.7569594676464483e-4,0.003055794241189329
alpha_pt_lag[2],-7.369759960586911e-4,-5.970558121005387e-4,0.004447535622269427,-0.007783407778835211,-0.005269481256421152,0.003368533309781371,0.007269457773435465
alpha_pt_lag[3],0.0044310397364684135,0.004361729845446971,0.004448445523288949,-0.002756414821546907,-2.971951745504358e-4,0.009232360815944269,0.011803479736858318
alpha_pt_lag[4],-0.005314900680732493,-0.0055044068983038374,0.004901359087517226,-0.013829250706681126,-0.009980909576116151,-8.425486939396536e-4,0.0038624365549820836
delta_pt_0,1.126579391342073,1.1306371150068824,0.05400367785860721,1.0309139021113387,1.073222832376885,1.1861377702792235,1.2124412154256006
delta_wage1_0,1.1997133591417382,1.2008762237385457,0.08992852435530309,1.0444380258084671,1.108667043386327,1.284763082379352,1.3513035154974642
delta_wage2_0,1.4389221811892148,1.4450388863985533,0.1306614567140778,1.2198676345522041,1.3099242480103657,1.5727741988936792,1.6519419940906235
eps_pt,0.149731485431656,0.14990566645972175,0.012279878619226449,0.13036515140196586,0.13679511161595503,0.16237355614730714,0.16977748608006235
eps_wage1,0.6909637169684648,0.6900775026246098,0.046054532233935026,0.6235794260524156,0.6416733182785945,0.7353741543186415,0.7723160078673491
eps_wage2,0.8290754629141521,0.8263374637174208,0.05177931478750154,0.7460099256509792,0.7772098269145148,0.8865364738902779,0.9096841543281168
gamma_pt_0,-0.43666769765230573,-0.40808477467770987,0.300951970312675,-0.9334443175918403,-0.7751852129279723,-0.14236735914468407,0.04706557039715263
gamma_pt_lag[1],0.2373394442839456,0.25386509745460273,0.3900269784675079,-0.43511583658541475,-0.15954393173666284,0.6442695680806381,0.8430657264267896
gamma_pt_lag[2],-0.34570475480513985,-0.3068808138179189,0.3811130565870629,-1.01282388704507,-0.7808711419423804,0.01601386582632074,0.30712441081651737
gamma_pt_lag[3],-0.28473561248306506,-0.3009673379005595,0.36132925746025957,-0.8344267975680437,-0.668628156282018,0.10086797096883404,0.33611736975335527
gamma_pt_lag[4],-0.3633544639777126,-0.35042540733463984,0.2578818786413716,-0.7614412107159745,-0.635557144410242,-0.10281346066438118,0.02790212872622261
gamma_wage1_0,-2.341740598011234,-2.3234246493504527,0.6729056086924753,-3.4485921739862455,-3.080085851141583,-1.6233665816434504,-1.28711508351583
gamma_wage1_lag[1],-0.3257713464067799,-0.3603701400036876,0.7179337503788501,-1.5015278951264157,-1.0744109572746101,0.4592973555288795,0.817068623861479
gamma_wage1_lag[2],0.3864725385062341,0.41183708585619005,0.6568540698542484,-0.8133838579322735,-0.27659604999938575,1.0820991824278505,1.3549607342348506
gamma_wage2_0,-1.0503601349380391,-1.0359924614622225,0.7646881913602511,-2.2985897325376823,-1.9031284672557478,-0.15479538663808193,0.15704300252406125
gamma_wage2_lag[1],-0.23831530640251447,-0.18606783370379643,0.79920244003787,-1.3771300559776856,-1.137527617235822,0.5336980251587132,1.2784523424207248
gamma_wage2_lag[2],0.09803180134101878,0.12264527074894715,0.8041466540516735,-1.2442780456924227,-0.8106599119601383,0.8946887165344724,1.455392743288594
lambda_pt_0,-0.10564222865794481,-0.13591654280273252,0.3759451073090662,-0.7434656372096903,-0.48194762689095005,0.3298316572435349,0.4471830865000833
lambda_wage1_0,-3.34230437353735,-3.421097346318204,0.8230597045839111,-4.692642917970307,-4.161656092038199,-2.393463434644572,-1.9607992774342002
lambda_wage2_0,-2.5933589650172904,-2.591772077661,0.9967849715489008,-4.036911713507862,-3.5725342623760263,-1.662642837650808,-0.7466077505470992
nhat_init,5.727464162571635,5.744019868825204,0.1522368302962884,5.476958176840329,5.551752230220009,5.884248274334975,5.936544786715636
phi_pt_0,-0.015896450516684767,-0.01540337203980302,0.018319621371457838,-0.04282002680295589,-0.03670840205773038,0.002611485041568416,0.011034230459894604
phi_pt_lag[1],-0.003962419030387059,-0.00342055067959135,0.018277608530343045,-0.03523830779506215,-0.021005476694290093,0.014416507894032982,0.024071295975650043
phi_pt_lag[2],-0.03120245310954808,-0.03258818990137069,0.01827062118136589,-0.061304269438477325,-0.049835726532354255,-0.011336866131553377,-0.0021988411922693896
phi_pt_lag[3],0.009312607851376012,0.008899605712484715,0.018572437112553516,-0.01741855908506341,-0.01154878914886839,0.027113033821757646,0.042507953729201214
phi_pt_lag[4],-0.018689245798475106,-0.018335274072640545,0.019543664028158256,-0.04930296040800424,-0.038826551234542664,1.9804095846646697e-4,0.009055415765434142
pthat_init[1],0.6860911455208697,0.6917286821845552,0.14044351950277198,0.4615727167498505,0.5483816782856206,0.8447933909592023,0.8919950269471099
pthat_init[2],0.48547676591913524,0.4842476210267146,0.13786123833336228,0.2701396051906177,0.34406010795849196,0.6213611101329752,0.7280349318412848
pthat_init[3],0.5249343428738025,0.5241892095632821,0.1378988008498885,0.3048953485464097,0.38855875621239133,0.6758639621377084,0.756677056968329
pthat_init[4],0.3002384336788969,0.30606115758593777,0.1491676427223823,0.060270040876801635,0.13343578052246255,0.4456926789907093,0.5293205943973949
pthat_init[5],0.3974561087216321,0.4175010543883776,0.1698845808314636,0.12062956771260124,0.2055876266813055,0.5587823312229387,0.6413625417432256
pthat_init[6],0.5156293258334217,0.5225972697787906,0.13487755893763947,0.29566659599226475,0.3836437598355191,0.6404832117591437,0.7144745909154353
pthat_init[7],0.48407444755527673,0.4912474312833408,0.1595854845589702,0.21988388804473818,0.3169152845637802,0.6523061664446523,0.7346848460569785
tau,0.08547715985142348,0.08673671025242535,0.011769822810371021,0.06441675694155391,0.07348980122499181,0.09599548064126283,0.10376700045144326
wage1_init[1],-0.13394792297999095,-0.07244190074683432,0.6262870942765791,-1.1187795371374618,-0.7946332132085674,0.5567202028001309,0.7333725663445729
wage1_init[2],0.4188242670397311,0.3915574814834931,0.6285284569002614,-0.5025602690902932,-0.2564446088982769,1.075299718295247,1.5509831615436533
wage1_init[3],0.5598755873511871,0.5817245309903855,0.6829908951750036,-0.48597686586064304,-0.1636107213875638,1.2541681646876173,1.5253049314920386
wage1_init[4],1.100375116353413,1.1000290326527815,0.7278852408088266,-0.14161847606219274,0.37306316247270416,1.881762931167139,2.2036262355262406
wage1_init[5],-0.7024148232745523,-0.7482524129107938,0.6244095438649155,-1.7095654737114703,-1.417870357032876,0.031731196173884674,0.36895416621453375
wage2_init[1],0.6018516208966765,0.5801289866215883,0.7943247594449316,-0.7199340365031122,-0.1552605278658695,1.4459719015529024,1.9265188327226919
wage2_init[2],0.09534878178578048,0.18908988669860505,0.9263307673548158,-1.7010660397110335,-0.8264083439540726,0.942916851942275,1.4605715259037144
wage2_init[3],0.49375611325773455,0.4411301736691532,0.6425588357914656,-0.505967554897578,-0.12943596928925585,1.17069336031861,1.62891681460424
wage2_init[4],2.7953394521482817,2.817873167731305,0.6310216236469997,1.718907023005775,2.112017355505324,3.428837449522353,3.777766521446021
wage2_init[5],0.27626059291152416,0.29429744551245496,0.690118374887851,-0.8821697813085275,-0.44378282280356574,0.994008798745374,1.34072896748568
wage_missing[1],0.804923510501304,0.8202894811695975,0.6455402763236294,-0.18019837319839876,0.11926487470687128,1.5286464868122087,1.9320468794575227
wage_missing[2],0.8667687814817742,0.833079363867085,0.6507824712981082,-0.1286436984087159,0.13772106000665546,1.5924279372028667,1.995798290597026
xi_pt[1],0.4429426194163358,0.44524923528235605,0.10598619707791593,0.2834392364219387,0.3404268915794993,0.5485607197079602,0.6316913076246302
xi_pt[2],0.5301655100778149,0.5190732495602312,0.12051285918384885,0.34362453363974593,0.4125528386218407,0.6614703272594773,0.7373161265317746
xi_wage1[1],4.911416475713948,4.944214818263431,0.6374564266480706,3.83855626325542,4.216186687522178,5.583617607208905,6.0099917057513395
xi_wage1[2],-0.20832490240593024,-0.25456976794402714,0.7516468299851231,-1.3468680820992789,-1.0137306645486128,0.5684996230772956,0.9645786351814637
xi_wage2[1],5.0194308601292414,5.050702873760118,0.7995643525802766,3.662350574616805,4.232803158611878,5.89246753588106,6.347342068442044
xi_wage2[2],-1.3625313413502842,-1.312373062596349,0.8002216294023462,-2.7473391862444663,-2.1736267194465877,-0.5428697387722935,-0.09814915268073958
