parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016216344712310527,-0.001640266254453071,0.005391395221945764,-0.010423128414711295,-0.007175832326160578,0.003960703338789588,0.007216422462094749
alpha_pt_lag[1],-0.004564424587734322,-0.004564186986174001,0.004921711012984719,-0.012598990908212706,-0.009607350405466748,5.315140051251747e-4,0.003552527144174907
alpha_pt_lag[2],-4.6469246648036443e-4,-4.6235570917949054e-4,0.004774657654949315,-0.00827451486956921,-0.005364658407161709,0.004454360988193038,0.0073748225084973255
alpha_pt_lag[3],0.006614709457073176,0.006616450424888565,0.004750849859119576,-0.0011595390839103186,0.0017418064371062243,0.011504420705929583,0.014417605511890069
alpha_pt_lag[4],-0.00569949706725582,-0.005664243270261438,0.005203029780334867,-0.01424582673242201,-0.011094001210434558,-3.938857104742523e-4,0.0029264702952144384
delta_pt_0,1.11574406158777,1.114311702691963,0.05886195172245355,1.0221976296894157,1.0556685896425029,1.1767397653713076,1.2142573295951264
delta_wage1_0,1.1915661338779067,1.1908854504461255,0.08810496986173319,1.0482111049070053,1.1008109892572047,1.283129724229281,1.3360326668353946
delta_wage2_0,1.500050339702544,1.499567170347702,0.1538121326231899,1.2477247736486348,1.3391975798780793,1.6621308296016934,1.7624032721690575
eps_pt,0.15651001704238787,0.15550438478197345,0.013702491601881805,0.13560020982047097,0.14246399954625474,0.17065195220501916,0.18057174967311282
eps_wage1,0.6958206668320299,0.6928097795544648,0.05062250564268693,0.6184120547785014,0.6442706959968846,0.7479234275665427,0.7842776341644996
eps_wage2,0.8563047596246371,0.8534475453403607,0.06155481320007609,0.7614504234309092,0.7928745388490681,0.9192573633955837,0.9624593241820905
gamma_pt_0,-0.5303656010198146,-0.5321531414973353,0.29745890177101786,-1.0176079117199668,-0.8399351050376771,-0.22297609595552542,-0.034433249815114655
gamma_pt_lag[1],0.24617412297239616,0.2537686329683362,0.3467405074491422,-0.3417629398212681,-0.12010365023061126,0.6161952965317483,0.8073480823503402
gamma_pt_lag[2],-0.32239115621855635,-0.3250019258325101,0.3709517569392483,-0.9303500835607439,-0.7048958066587266,0.06043181291397391,0.2933720232752727
gamma_pt_lag[3],-0.21049833746830804,-0.20921670314280078,0.35355415392632483,-0.7908589173779479,-0.5760225564926225,0.15389047358872346,0.3690743479662843
gamma_pt_lag[4],-0.357343054029024,-0.35823534125521594,0.29715523596323484,-0.8442481589019344,-0.663389797344348,-0.04828688715870867,0.13134049531235487
gamma_wage1_0,-2.3637517017640577,-2.364384109050441,0.7263079842594398,-3.544939823972143,-3.12312564560776,-1.615830188829764,-1.1644882149897047
gamma_wage1_lag[1],-0.42697541187677374,-0.4311715768032788,0.785278797580805,-1.7150503069341094,-1.242608857831428,0.3957392407766317,0.8717823391050047
gamma_wage1_lag[2],0.4855352404064358,0.5031302910251315,0.687251381906616,-0.6922576331343572,-0.2348204139758759,1.224212805921862,1.5951806696744644
gamma_wage2_0,-1.0894846774300935,-1.0855889534508059,0.7435011769037081,-2.321163048131971,-1.8684648312525243,-0.3139579206074463,0.14088795201177282
gamma_wage2_lag[1],-0.244627394462361,-0.24234865231745362,0.7964719016239749,-1.5622242738958967,-1.0816802601969135,0.5892247496396853,1.0777408587974167
gamma_wage2_lag[2],-0.05376296897481128,-0.05413794239422309,0.7484560370163268,-1.2864876025847918,-0.8384565530060777,0.7290519244677391,1.1705928734653248
lambda_pt_0,-0.059533141528123154,-0.05936156156484426,0.37524203485203717,-0.6816162131654782,-0.451312147513767,0.33261675518656086,0.561428734546899
lambda_wage1_0,-3.437891898634856,-3.43945954457147,0.8626366482783142,-4.8722039971413045,-4.3349303301887,-2.5337949668869038,-2.0018385247706276
lambda_wage2_0,-2.6495744885720067,-2.644687536711935,0.8902279290497658,-4.113178638937923,-3.586697051284062,-1.7234802345470241,-1.1873521026226166
nhat_init,5.716054692073673,5.719830931440875,0.1708549542171498,5.425548719805258,5.538303845352891,5.896960993738264,5.997037140639887
phi_pt_0,-0.01692802278773514,-0.01691184891356537,0.018428851316036436,-0.04724688978244279,-0.0358264627193815,0.0021183275587433373,0.013508210100793493
phi_pt_lag[1],0.005392779355623902,0.005422384145041426,0.01852487996685217,-0.02492413025747865,-0.013807033193061516,0.024538068595840873,0.035990503300908826
phi_pt_lag[2],-0.032162068414559826,-0.032015704347772345,0.01812356034004724,-0.061980734999266915,-0.05085933988743258,-0.01347274409859321,-0.0024077905794954897
phi_pt_lag[3],0.008385381147831834,0.008571172367435487,0.018917070091728723,-0.022914366382205467,-0.011042623547948131,0.02753430636017946,0.039583452100104305
phi_pt_lag[4],-0.015210821123491121,-0.015115354572711376,0.01809090731445447,-0.04479660897983136,-0.03383982387685794,0.003401284690070212,0.014491805778580434
pthat_init[1],0.705969683849741,0.7058172583555692,0.15886444512679518,0.44630132301683273,0.5410671899792254,0.8703266919683713,0.9693852846974481
pthat_init[2],0.506403553022195,0.5058982868557121,0.15678460109458153,0.25044555136326535,0.344426695466079,0.6672083121321867,0.7645338802315839
pthat_init[3],0.5063736979608457,0.5065644686418531,0.15508812216434206,0.2530679572542866,0.3457645997078953,0.666805739992233,0.7605829911717263
pthat_init[4],0.30690230809541025,0.3065029545733905,0.15431242431782893,0.05342919120313071,0.14629245733732443,0.46719995959848787,0.5581507684167532
pthat_init[5],0.40583038741441113,0.4054742215124324,0.15639722556622335,0.14904890952341515,0.24680114164490127,0.565082746684659,0.6664608180609315
pthat_init[6],0.505229697237383,0.5053771780600148,0.15644744862846963,0.2505815524678356,0.34592779334226487,0.6639742096270661,0.7631661222480655
pthat_init[7],0.40650523566598123,0.4057738733648043,0.15525652822953573,0.15264497460843313,0.24868216424356127,0.5659572684174983,0.6627664882083408
tau,0.0835769445759732,0.08320010293993087,0.015224248989261955,0.058978197109492494,0.06778798833623148,0.09947902653529264,0.1095112122805374
wage1_init[1],-0.18051745922967208,-0.18017632942019501,0.6576482826839851,-1.2565418759970937,-0.8594338476704368,0.4972681243141567,0.8927717458578733
wage1_init[2],0.45426990046370613,0.45234846989476185,0.6593076839008732,-0.6242456976054459,-0.2239370696475788,1.1339558851001577,1.5496520986290463
wage1_init[3],0.5543425442598279,0.5571003936972873,0.6656528141023639,-0.5403207111695452,-0.13702841604542448,1.2335814671444538,1.6520078463389845
wage1_init[4],1.1317395271741915,1.1303246328396384,0.6577293066987049,0.05559820712003887,0.4460174300479268,1.8104808079105965,2.21175272334822
wage1_init[5],-0.7095064919033862,-0.7066145414490498,0.6521399699294574,-1.7915944114409401,-1.3817153717627453,-0.042500517299442,0.35773259971948224
wage2_init[1],0.4969801590500407,0.49890986545470206,0.7856722152794112,-0.7912521633137071,-0.3152152484612166,1.304602336035219,1.7851424267110032
wage2_init[2],0.1545273450567074,0.15461667214951214,0.782754509862109,-1.120773012017899,-0.6446125745583767,0.9633932639008184,1.4309607306421648
wage2_init[3],0.49475914089435735,0.4930665869193652,0.7708159397654871,-0.7645971665695456,-0.30786132359483603,1.2895018850918145,1.7777739378994593
wage2_init[4],2.7729405236658584,2.779607611343843,0.7945748875663075,1.4759795819301722,1.9476151517298694,3.596041010968062,4.076110579057005
wage2_init[5],0.32088540705871793,0.32047378093726664,0.795923422417346,-0.9723709614469963,-0.5036698900857556,1.150270892696396,1.6253119270251921
wage_missing[1],0.7519612108919125,0.7543747483721358,0.5755837478183408,-0.18955734825965398,0.16118637633310937,1.344089129368078,1.7002403832525883
wage_missing[2],0.8319674673994518,0.83787264517393,0.6528510898900228,-0.24106119755125405,0.15780702945547453,1.5016593378359029,1.9102178825053864
xi_pt[1],0.43977999319829075,0.44121620401080186,0.12286145649155135,0.23755721559367393,0.3131551564299052,0.5660689755704906,0.6390559924920994
xi_pt[2],0.5211230164149593,0.5204636299586111,0.13391538953314505,0.2992610149292713,0.3845620491436376,0.6589218223352267,0.7414231574703891
xi_wage1[1],5.399140479908141,5.404788055758392,0.7122433575789786,4.214698882471016,4.664410207051167,6.141591085773001,6.5468241515759455
xi_wage1[2],-0.336736337499248,-0.3332708457198912,0.7225540825796497,-1.517675799766397,-1.08575843388512,0.4060521686191551,0.8497680340576022
xi_wage2[1],5.043175643018683,5.045110579860375,0.8405875149202009,3.630222987681239,4.183190253653046,5.914386391744398,6.403872647867827
xi_wage2[2],-1.4120833837250466,-1.410961633130803,0.8708806105873923,-2.8278260084846005,-2.311820178816051,-0.5108766877916338,0.034095836322477965
