parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013565193266841986,-0.0010846935244489264,0.005425718108364201,-0.011960626528299448,-0.0066455182862200255,0.004252989234635985,0.006663844844211508
alpha_pt_lag[1],-0.003926780866717501,-0.0038959808277279073,0.004700694442792935,-0.012631640117413231,-0.008300486797921341,7.860214736468982e-4,0.003871939065716517
alpha_pt_lag[2],-1.4501304019949246e-4,-2.232658104235341e-4,0.0046999433766517305,-0.007552656958265968,-0.004660723333390329,0.004065794000878981,0.00792961470814139
alpha_pt_lag[3],0.006105350263947021,0.006400360431425167,0.005255937858195125,-0.002250490986734163,8.476806057736253e-4,0.011285844218260387,0.01425263318561693
alpha_pt_lag[4],-0.004081467403859915,-0.004011453971618312,0.005381846668564953,-0.012864583210304101,-0.00972292351309782,9.632372840492906e-4,0.005048294218530342
delta_pt_0,1.1187410750323479,1.1183104036630551,0.05714987475806722,1.0333888054333686,1.0610742373409812,1.1858244531723319,1.2155474339089996
delta_wage1_0,1.1940266160407498,1.1902198919378457,0.09286269582222466,1.0496312842136217,1.1095910190158302,1.2923734154991262,1.3338000135387356
delta_wage2_0,1.518717588293982,1.5116852308172481,0.14984950111298737,1.2988500812719106,1.3751589375225806,1.6746692379404973,1.7991782429418794
eps_pt,0.151890729639887,0.15069609392563002,0.012313945152989735,0.13307305441241365,0.1392000871759141,0.16471795904264314,0.1721098777049604
eps_wage1,0.6941058765687088,0.6912839190131823,0.05184276499345526,0.6118532401113778,0.6343210784597936,0.7508156217477151,0.7779210329395129
eps_wage2,0.8149867595359103,0.8145117499632464,0.06239719765280203,0.7205673449705424,0.7508098236551597,0.8834565418782645,0.9294826961033864
gamma_pt_0,-0.5081173165537426,-0.5176848886721502,0.29922160714534474,-1.0198271370179959,-0.8092970227558941,-0.19147449280894516,-0.017239683052191566
gamma_pt_lag[1],0.30618684158889364,0.321225918363604,0.3501624380142526,-0.2831620006243465,-0.01978831528555032,0.7049871403819088,0.8504293318532954
gamma_pt_lag[2],-0.3708142218531421,-0.373991827689386,0.34303852179110245,-0.9493009634257592,-0.7056111543939488,-0.025922707472754433,0.20406860023924037
gamma_pt_lag[3],-0.23842740511822336,-0.2561067655644624,0.36874499312004705,-0.915696667747561,-0.5712689794017138,0.14188352651058528,0.41835283021669273
gamma_pt_lag[4],-0.37995705874806884,-0.3907061238877941,0.3282005046094958,-0.8962654209195318,-0.6750779641012119,-0.0545181579758129,0.21796206016800626
gamma_wage1_0,-2.6058905942268558,-2.581798865975789,0.8163894281545736,-3.892260708329833,-3.5061010030106523,-1.705181314596431,-1.272845299144189
gamma_wage1_lag[1],-0.35740156638652565,-0.347766287849984,0.8500206096062184,-1.5704410138361562,-1.2414162044272083,0.5039787247240047,1.2665666202769859
gamma_wage1_lag[2],0.549881771033135,0.5222265171159303,0.8039148911968653,-0.7999063021197539,-0.283872159405891,1.4651131648180873,1.870043967359186
gamma_wage2_0,-1.0748331593740303,-1.1072943472068475,0.8673308739698735,-2.4764727293639464,-1.8541148249460697,-0.2010518169274397,0.36369428077715876
gamma_wage2_lag[1],-0.33398284370818987,-0.33243526224495956,0.7884427770665804,-1.6123708460590584,-1.1712746326106813,0.5324600548778092,0.8814474706648355
gamma_wage2_lag[2],-0.0702402959259207,-0.0721134272238041,0.7336710723953392,-1.206167109972094,-0.7719975182013552,0.6824721754952635,1.2350599728161036
lambda_pt_0,-0.1473038779851443,-0.14639463003928493,0.3631665163739933,-0.7237510451580914,-0.5669685359755234,0.24166617397016765,0.42443758322512243
lambda_wage1_0,-3.4857076648797127,-3.5083809977384464,0.8396931568680902,-4.838106021350098,-4.342100819698027,-2.62880771891188,-2.0416999486938976
lambda_wage2_0,-2.557411295300096,-2.5421060061777143,0.866769644213727,-4.031785698800257,-3.429029193903351,-1.6600272472201718,-1.1894020603333115
nhat_init,5.702428263298609,5.717550458794387,0.17891473388100673,5.374464360316235,5.522919682417687,5.915029632603941,5.961821886281104
phi_pt_0,-0.010795389778048363,-0.012556432867472489,0.016754291882371507,-0.036191143521295585,-0.026414526568969917,0.008448526119627923,0.019230895716120137
phi_pt_lag[1],0.0042909272824636566,0.003509529475912987,0.018078478080334585,-0.027041732645003938,-0.013262570471667848,0.022690282833465386,0.03424760535385095
phi_pt_lag[2],-0.03283763275046249,-0.031857163748733375,0.018064866481623077,-0.06344756904769917,-0.051987881111066794,-0.01422704036314486,-0.0026983290757633255
phi_pt_lag[3],0.007015404358106739,0.007291264172761935,0.016970975067539786,-0.019356099738825946,-0.009965207003488843,0.023492721769433577,0.038902397552563826
phi_pt_lag[4],-0.01806458395775611,-0.0174445323896531,0.016641914115879605,-0.044864313828651615,-0.035251067432206615,-0.0017459141759801713,0.008305211518226488
pthat_init[1],0.6939324497606548,0.6949630389791545,0.13769485982853782,0.4799590507973025,0.5603197233875006,0.8352181909029223,0.9259139416811668
pthat_init[2],0.5042526855709545,0.5031659873661941,0.12479494398784013,0.30262717410597145,0.3824756445808177,0.638556435900959,0.6928189775482767
pthat_init[3],0.49853213106664757,0.49758685415961623,0.16387991342721625,0.22528483455278822,0.341544810389221,0.6667701823619585,0.7507946703521164
pthat_init[4],0.29540009233321335,0.30402897261207396,0.15634367366319282,0.05634798049642357,0.12821638678818778,0.4366589240356576,0.5445842362953771
pthat_init[5],0.3998314678768055,0.3995444800089384,0.13796520454302147,0.1911787139433463,0.2693094021920429,0.529428349493378,0.6151833352440523
pthat_init[6],0.510197453582135,0.5147844874276056,0.13910742367252643,0.2625012856935147,0.3767884200849465,0.6600794450029,0.7280565802644914
pthat_init[7],0.4125670333447093,0.4058269300512336,0.13180647382881577,0.2136648501910265,0.27813107118241537,0.5644826101488282,0.6129481281868577
tau,0.0947712075037855,0.0950562107896682,0.012447956129135218,0.0737081554253026,0.08139550039948389,0.10780628629076398,0.11500344496261557
wage1_init[1],-0.14384826766182315,-0.16895516387670573,0.7470149589120886,-1.3681314414101704,-0.9017188501805802,0.6539337469865827,1.0856401600534156
wage1_init[2],0.48080867542704964,0.5470572235513473,0.6034102613608834,-0.4327421232955082,-0.14106517890988346,1.079764229056398,1.3569381624035401
wage1_init[3],0.5519283952066623,0.5359543623743566,0.6437802440414242,-0.45551096797004853,-0.04673955118698228,1.1924392814019391,1.5830753883053548
wage1_init[4],1.1183038434586494,1.1596889661268819,0.7171095299697607,-0.10646666115280672,0.31207005166291035,1.8740714690587694,2.2167785295049423
wage1_init[5],-0.7057478415433632,-0.6930775291314212,0.6718381330516817,-1.7892630292050002,-1.4073076794343025,-0.04724121230180872,0.36245368857876814
wage2_init[1],0.4203831232302328,0.3900263812145158,0.7005434336546271,-0.7116678901424233,-0.23347381072679596,1.1050767109438393,1.7029376319434242
wage2_init[2],0.236593667558925,0.26483130005823763,0.8323443626927503,-1.0145045206388428,-0.5869496006548879,1.0221106466392578,1.5785296868372813
wage2_init[3],0.46643528754332264,0.4627378473299113,0.6655923005160684,-0.5923093910832766,-0.267382400489773,1.1464829428361365,1.5734301062061746
wage2_init[4],2.7410889857683083,2.6908818960748446,0.5945942613333314,1.7783413880130525,2.1021044759399308,3.3761379527652946,3.7107846031318026
wage2_init[5],0.37832038233014736,0.4132399214034427,0.8288146369248274,-1.0701280070779635,-0.38443038474587,1.0617168337289935,1.9086461693690393
wage_missing[1],0.9860466493304441,0.9907138367924256,0.6089092435066381,0.045419680893346734,0.34209783871823546,1.6186767298002087,1.922042197714286
