parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021679687011107555,-0.001528424290278746,0.005418280328969539,-0.011025782598540989,-0.008222926389259302,0.0034094777922533807,0.005460008076438665
alpha_pt_lag[1],-0.004742169817528829,-0.004504536931420305,0.004480991712890503,-0.01257205038951289,-0.0095278850077569,-3.768731168042881e-4,0.0019129825466671546
alpha_pt_lag[2],8.360818159889203e-5,4.3186872765760276e-4,0.004710250458929161,-0.008942239729663405,-0.004655100308627707,0.00431230084009714,0.006904980227962714
alpha_pt_lag[3],0.006885477512530004,0.006967129399578831,0.004437221420694514,-6.187576541024251e-4,0.0020305168673128925,0.011223724326134171,0.01462863494741452
alpha_pt_lag[4],-0.0060437974420197126,-0.005563889203823863,0.00542131077036406,-0.015803759284596965,-0.012382930852237656,-6.999923450340616e-4,0.0021718469142541874
delta_pt_0,1.119805508769801,1.1173389340872022,0.05853760988485579,1.0331583251716352,1.0563488193425505,1.1800497193006778,1.2203764952703962
delta_wage1_0,1.1934512873874379,1.196042323152167,0.08457410691605459,1.0572131983240223,1.1037852081377904,1.2762588319167674,1.335494613298395
delta_wage2_0,1.5064042322093647,1.5160635071026083,0.16807605166874412,1.2210722348999485,1.3250950096813732,1.6716065657590389,1.824310279616043
eps_pt,0.1559183581423186,0.15630526213539078,0.011921563827234855,0.13822604944029374,0.1431374928203096,0.1683860628586094,0.17431348277730774
eps_wage1,0.7071064619462235,0.7089043150857122,0.051763277985278425,0.6309223133127477,0.6482917810550471,0.7658043207662836,0.7853134578355253
eps_wage2,0.8388683528506848,0.8400449828157115,0.056922708311036595,0.7516268691694589,0.7761632566319049,0.9006233560461651,0.9318356284606955
gamma_pt_0,-0.5297322084573804,-0.5209480729923364,0.2869697753418,-0.9933980449985805,-0.8065070357679028,-0.253353811915929,-0.05450548606595754
gamma_pt_lag[1],0.254311792441274,0.24545378507502175,0.3182910563739347,-0.2939549078097046,-0.06521231086231365,0.5936678052500551,0.7955207745986261
gamma_pt_lag[2],-0.3030006167786443,-0.28719868033071827,0.35698803357682757,-0.9210817667734056,-0.7170639815299895,0.0751286179265444,0.18740718820646307
gamma_pt_lag[3],-0.2721287303556906,-0.28618436597345354,0.32127475923262117,-0.7590728713482892,-0.627797337389803,0.06780573097535407,0.26098645917049995
gamma_pt_lag[4],-0.33374211152988803,-0.3437624640713839,0.25841535559308604,-0.7311293671542884,-0.594292613861791,-0.07092505434788739,0.09839285291122542
gamma_wage1_0,-2.3889216814092396,-2.439825394043305,0.6966526892112141,-3.4386750436493436,-3.0231060820309037,-1.7163608402375234,-1.1702230175365396
gamma_wage1_lag[1],-0.44425259347603685,-0.4142536900384277,0.757698234417701,-1.7913716371598571,-1.2283531493612048,0.2968960313450329,0.7303575808542704
gamma_wage1_lag[2],0.5625545765821834,0.6246419719063248,0.690973634573209,-0.6184587094929562,-0.21221800396618362,1.297764667510132,1.658994961862506
gamma_wage2_0,-1.2072274581163394,-1.2029145336028504,0.8137403662941036,-2.5814959203304846,-1.968289502973052,-0.27510901919871456,0.042851168795728256
gamma_wage2_lag[1],-0.17765674897119013,-0.17601165102411398,0.8781579621342828,-1.6027382340722802,-1.1740504000843808,0.7066355770786824,1.269318054228873
gamma_wage2_lag[2],-0.044275008198090667,-0.010595005303605909,0.8014659383159997,-1.4509149471575686,-0.82418496357085,0.7399818013329205,1.2973507756021863
lambda_pt_0,-0.046987578878432766,-0.09232631739292915,0.36014121123000065,-0.5645203882516427,-0.36425402816980296,0.33445988479182903,0.5846851587944119
lambda_wage1_0,-3.319461847658088,-3.3826029309041794,0.8907185017788114,-4.704737367831069,-4.249304924485532,-2.247352654932382,-1.7755883260333407
lambda_wage2_0,-2.5840316187588313,-2.509276627587086,0.8837602992899737,-4.04814328258223,-3.492981975311152,-1.5893010200105047,-1.2982857523728728
nhat_init,5.71913665100454,5.7084073774892605,0.17901401316636043,5.424526842459947,5.531619893767276,5.924548662770787,5.999669637215316
phi_pt_0,-0.012566528177754291,-0.011595932781795742,0.019622094802272484,-0.04547620198259205,-0.031112320813994662,0.00912606761019238,0.016208405238692717
phi_pt_lag[1],-1.3676949381958422e-5,-0.0014355141307504649,0.019991878227295406,-0.030498175737100612,-0.020385755009081484,0.021172026501924637,0.031141745225919774
phi_pt_lag[2],-0.03220630169989626,-0.03296788073261117,0.019145942775596517,-0.0635786839043447,-0.05092149030919614,-0.011494643739608634,9.068911682152847e-6
phi_pt_lag[3],0.008368871276266144,0.008606404629786235,0.018570098475004418,-0.01936698122127979,-0.009746940976171766,0.024838646877265353,0.03897986360837347
phi_pt_lag[4],-0.017438497875136447,-0.01663297924446433,0.020433046723789653,-0.0495520800866673,-0.038586102821019236,0.0029320681705898672,0.01618751878169811
pthat_init[1],0.6889948266885605,0.6810057707117461,0.15995763173820043,0.43456508091592994,0.526719278913169,0.8711283575669898,0.9303873714960706
pthat_init[2],0.4981337715616046,0.49090488570814994,0.15062843172798257,0.27922243941202163,0.32956198867659153,0.6593299130734687,0.7489846370025249
pthat_init[3],0.5102261166313239,0.5073297871661634,0.1656487093246061,0.21023210589463218,0.34031014561524553,0.6882147111266997,0.7735583890325562
pthat_init[4],0.30077916616810696,0.3122840695768353,0.16011218240526912,0.03663703587448175,0.13632911797347877,0.45796497806814274,0.5567349900708384
pthat_init[5],0.38712533196566806,0.3899227288203898,0.15851356218191914,0.12362215085653183,0.2090564174040379,0.5542783297271026,0.6565001668202985
pthat_init[6],0.5009008568248566,0.5016043638552599,0.1687122592381488,0.23499744583881937,0.31337216539396223,0.6832707678115917,0.7861576498225105
pthat_init[7],0.41660296728490787,0.42806031436894043,0.16515079683645392,0.13471890568077885,0.24966622206670835,0.6020592492533788,0.6620245848904065
tau,0.08930116341012,0.08929637584299449,0.013547760972866026,0.06888966555346648,0.07478126473973414,0.10245441925824512,0.11491646214731698
wage1_init[1],-0.24256333285593992,-0.2154980600711075,0.6601060502242164,-1.3951537882889022,-0.9057237252633044,0.35338699572715365,0.7717298060424473
wage1_init[2],0.5013491051924951,0.5112599272239141,0.639416705011609,-0.43440167306614896,-0.20041881171920664,1.1417783381673423,1.5776004567118587
wage1_init[3],0.5594555830835982,0.5485191625694403,0.6750325687791565,-0.5037745862261749,-0.14978033339356692,1.2271847550280692,1.6844291069984674
wage1_init[4],1.1102526223889155,1.0841769074055294,0.7397063463355658,-0.0041726789168102475,0.21557215846700561,1.9755178041276429,2.294009402441657
wage1_init[5],-0.6394859126288308,-0.6605922296573367,0.6228157053591009,-1.5832382287355287,-1.290216298858196,-0.032702852382210136,0.4373827422311606
wage2_init[1],0.5758694746053185,0.6292780961447759,0.7697940355381427,-0.6822704435112031,-0.2726205693584136,1.404434896073536,1.9068397453765396
wage2_init[2],0.2332237981999609,0.3002846064757648,0.7869543650586357,-1.039184997623232,-0.568435329236165,1.0663314686422123,1.5057858290206918
wage2_init[3],0.5139992389804857,0.5210639694397108,0.7519463700807237,-0.746948500799904,-0.24085427810821175,1.2990348181705333,1.8245469079808758
wage2_init[4],2.76771120405592,2.7649828787480892,0.8437299285348985,1.375674373742004,1.849311275765583,3.668379742791405,4.080452634490033
wage2_init[5],0.3176198569539924,0.2000690219526935,0.8411073389546421,-0.85805354385323,-0.5040920501498481,1.2199165592047911,1.6806469784237057
wage_missing[1],0.7709551919297891,0.7680933106581852,0.5415676573374733,-0.14460436298885004,0.17254418867892757,1.3149493778001933,1.6366856664120195
wage_missing[2],0.818353722585495,0.8280968905961886,0.631378061810819,-0.24247372728142783,0.20103923167670368,1.4740206662274948,1.8436247169784714
xi_pt[1],0.4548715879807638,0.4539870776196029,0.11213141490989219,0.27566940157156794,0.3386195727825404,0.5745250572097245,0.6542419441863688
xi_pt[2],0.5173532192776622,0.5194010765221968,0.1158471070273682,0.3237288032349345,0.40218048837097564,0.635791415644156,0.702886986721587
xi_wage1[1],5.034065789513764,5.0971845141999506,0.6820598582927403,3.8864091900110065,4.316560041826238,5.667103821154512,6.191092047685471
xi_wage1[2],-0.1401552533721552,-0.11627422068366239,0.7797307069644447,-1.4463440330873916,-0.9509699337024401,0.6077168026230377,1.2663167265321933
xi_wage2[1],5.086649926564464,5.0251869806771765,0.824332636415008,3.858395380772944,4.225408418307902,5.950822699981323,6.468277149170761
xi_wage2[2],-1.3911621699260042,-1.4178437751476678,0.7766241646215704,-2.8195126113625206,-2.171739764597374,-0.5985909199129215,-0.14948903395741803
