parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001617229324465785,-0.0016115876988889999,0.005430298735401532,-0.01062757468885468,-0.007088358993898813,0.003974583200208463,0.007272662434764836
alpha_pt_lag[1],-0.004602948567547873,-0.004588727535448284,0.0049131370471204175,-0.012735002878282808,-0.009690228606000969,4.260434266754643e-4,0.003401388960161311
alpha_pt_lag[2],-4.5334468555141924e-4,-4.3830881720133275e-4,0.004698858241413022,-0.00811547000761923,-0.00530864594075407,0.004362609349807791,0.007229587658701213
alpha_pt_lag[3],0.006553016471153803,0.00656246976533742,0.004740084897613447,-0.0012149267216739256,0.001592894755042412,0.011443107284430864,0.014345545199989205
alpha_pt_lag[4],-0.00565761967880634,-0.00563442831568306,0.0052075549929618044,-0.014213411438009839,-0.011010176042803847,-3.1647765705230044e-4,0.0029876977230612763
delta_pt_0,1.1156084200420098,1.1153605845018706,0.05788174543858252,1.0215507711039673,1.0563140331257308,1.1748823180896386,1.2115535011046281
delta_wage1_0,1.1920923310112872,1.1930786398157756,0.08752009311560523,1.0467399440388347,1.1014676381251671,1.283303995933636,1.3348534440658464
delta_wage2_0,1.4993408019220906,1.498529577809657,0.15080258671747368,1.252203269424401,1.3432324808694895,1.6590344004781168,1.7516065984918563
eps_pt,0.15655284349563736,0.15573547110782768,0.013590298089541843,0.13590720472389878,0.14276152936699443,0.17059667993048877,0.17981414212820931
eps_wage1,0.6955329128614148,0.6924834446238113,0.05061262358385971,0.6173233937160907,0.643489436164002,0.7479705784530591,0.7835843876373221
eps_wage2,0.8565899966269801,0.8525928269854719,0.060702832564455196,0.7631192109307812,0.7947805867938721,0.9188041643885,0.9621751574116735
gamma_pt_0,-0.5247029135956215,-0.5290868606375061,0.2985161946871721,-1.0079876966628638,-0.8327478311176549,-0.21732371070525125,-0.029682463307278834
gamma_pt_lag[1],0.2404205311490156,0.24904735448815302,0.34132044101218917,-0.3402940698735764,-0.11889597360688779,0.6078477709194494,0.7938850250589612
gamma_pt_lag[2],-0.3206660387708171,-0.32227573628600875,0.3584110931497648,-0.9086759144817306,-0.6938943920943025,0.05514504192970846,0.2674243486476433
gamma_pt_lag[3],-0.2117632492117537,-0.21324391525360137,0.34901398577334125,-0.7893497796743104,-0.5746856482348723,0.15114456111262303,0.35219289121113706
gamma_pt_lag[4],-0.35915108189447653,-0.35807430563034504,0.2985290450095027,-0.8527726922049981,-0.669699137594581,-0.05226454080972128,0.1279479703266945
