parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017738201719747354,-0.0015785834070277671,0.005811161779109405,-0.012150043884991394,-0.008182478944348636,0.004801788231363625,0.007856658740862662
alpha_pt_lag[1],-0.004207470976016559,-0.004327300501350856,0.005110600472431933,-0.013471306704547705,-0.009264162844899705,6.794594426967063e-4,0.004337876730262199
alpha_pt_lag[2],8.611004732134347e-5,4.0623210983264935e-4,0.005267092435931028,-0.008103524651785567,-0.005546216627696469,0.006042894248366321,0.007728086543331702
alpha_pt_lag[3],0.006609594587900212,0.006446622290010251,0.004857608892042246,-9.32948488382912e-4,0.0013781870883859014,0.011963129525462642,0.014305885226745994
alpha_pt_lag[4],-0.005612600781661837,-0.00607500705072192,0.005020695250188726,-0.013515452071131666,-0.010976969772926485,-1.33457016117938e-4,0.0025417136099762515
delta_pt_0,1.0934858268761105,1.0921369836797485,0.0602607138940935,0.9941529620626302,1.0354856757945126,1.1487700960507428,1.1979653460739526
delta_wage1_0,1.1716200601121054,1.1744808899119743,0.08400553332805102,1.0217246156564719,1.0978329199014176,1.250954900349278,1.3031589061137763
delta_wage2_0,1.4735607711308636,1.467483437799452,0.13695712253644232,1.2632669797644582,1.3341466727467055,1.607878745283152,1.6887778767887025
eps_pt,0.15906928427643952,0.15937475279937457,0.012004352930752872,0.14133326904742477,0.14669208276271986,0.1701737622609394,0.1805598490183547
eps_wage1,0.6980031187820133,0.6981674859535656,0.042234023769413924,0.6397009560568748,0.6542666013220954,0.7366758997261116,0.765743753441543
eps_wage2,0.8375033127219158,0.8328458109503651,0.06434202222544463,0.7484727820592256,0.7754307552989201,0.8996809265460846,0.9411780366411011
gamma_pt_0,-0.5243330899434653,-0.5286256380796319,0.28208342953864185,-0.9691901003179747,-0.8071592973092983,-0.22385992816140637,-0.01742533467499963
gamma_pt_lag[1],0.28862618510248006,0.26798352353956434,0.3366443850295306,-0.2930580843359071,-0.0045909011132045634,0.6763684573678572,0.8423214837214787
gamma_pt_lag[2],-0.35380953901669726,-0.34798988922590046,0.37475268151928254,-0.9913545457237637,-0.7339825868612494,0.02783396315572012,0.25144459050768647
gamma_pt_lag[3],-0.18899110221188303,-0.15548533484718768,0.3791722669774188,-0.8087799075876682,-0.5806412735735288,0.19837790286768986,0.4256133574833103
gamma_pt_lag[4],-0.3781300873004967,-0.38633026151765476,0.27993005697815393,-0.8277793311742522,-0.654848871593952,-0.11972484918279569,0.0955274889468688
gamma_wage1_0,-2.363404684064502,-2.3723938151222246,0.7763590664100939,-3.615132248742522,-3.179667850390973,-1.5196080208115619,-1.1516735518614771
gamma_wage1_lag[1],-0.4516533229668091,-0.4426300338036532,0.8230350434704963,-1.813633572808099,-1.360824967713329,0.3801778868051195,0.9041068347568622
gamma_wage1_lag[2],0.5306374706805148,0.5227514423288415,0.6387448653577589,-0.44222096332953414,-0.12522774756979876,1.2088819531765913,1.6036229502581605
