parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017500769023377264,-0.0019862664151379383,0.004979886033549484,-0.009444510563520721,-0.006643428954641829,0.0033071503939252804,0.00640444166028201
alpha_pt_lag[1],-0.004168344693068713,-0.004424550160509105,0.004370057208058866,-0.011351858320762713,-0.008352271332495798,2.2810284991061643e-4,0.00332189062961698
alpha_pt_lag[2],-1.782891772520075e-4,-5.150168737843297e-4,0.004657773535738993,-0.0071050692400875136,-0.0050099145993503374,0.00496732125401797,0.007158181752024958
alpha_pt_lag[3],0.006818751684564407,0.0068060195795648926,0.004446427575273343,-3.2930063073104967e-4,0.0019120219778214816,0.011281607359479539,0.014713873148075204
alpha_pt_lag[4],-0.004502754147937397,-0.004796573304128582,0.005171134826676085,-0.011946868342873894,-0.009621563997636107,9.245441500813699e-4,0.004257237552837525
delta_pt_0,1.1192607491561832,1.1038968042403763,0.06799769623595603,1.0390852426713386,1.0607107814181245,1.176723562620904,1.267193304018578
delta_wage1_0,1.2046761462636528,1.202099933806542,0.08749299821765892,1.0786308293645557,1.1163448487255063,1.2955859659150084,1.348670254638951
delta_wage2_0,1.520919647514569,1.5256202355376836,0.16086519150534026,1.2480922928720246,1.3603234487395324,1.6669234739903027,1.8141736147293996
eps_pt,0.15396035021898652,0.15398340833204802,0.01341470655097502,0.13263092079064562,0.14002476832999022,0.16844769932719356,0.17499510136517102
eps_wage1,0.6980682185152862,0.6967710951159649,0.04742150785498852,0.6240024409945092,0.6459459626482021,0.7481453057000016,0.7743607554117276
eps_wage2,0.8187414967896098,0.8200366178575342,0.05309288419616792,0.7275821772639665,0.7594213968440665,0.8712885821600362,0.9040277332685084
gamma_pt_0,-0.44765398709814846,-0.4223228207009414,0.322710601769767,-0.959834875090896,-0.7857574609502043,-0.16340826045489715,0.04863744940696009
gamma_pt_lag[1],0.22921444242444883,0.21498149923924065,0.39020179818523143,-0.4727242691476867,-0.13221007986006558,0.6688950299092069,0.9047524165908875
gamma_pt_lag[2],-0.3437777860631505,-0.33657081822759216,0.3367789898116486,-0.8466559587625105,-0.6849267074739134,0.007505615400591917,0.2296276242186341
gamma_pt_lag[3],-0.2163248441432894,-0.19703995431465215,0.31147189716838125,-0.7032545872044921,-0.5489992737326376,0.1263781830891434,0.2662622314067759
gamma_pt_lag[4],-0.3484435535628749,-0.35059706728690326,0.26426036738063047,-0.8073157377866916,-0.5861748005382619,-0.07388206087624644,0.07050420821982861
gamma_wage1_0,-2.419122200536695,-2.456073334422305,0.7348716420083383,-3.517422680935911,-3.1999025095922202,-1.6306363305207663,-1.2141309545372734
gamma_wage1_lag[1],-0.3231151494168369,-0.32846907495810473,0.7839111277521348,-1.6169355944846697,-1.1002134055857697,0.5727869093327479,1.032104484955041
gamma_wage1_lag[2],0.4736904361710881,0.5286504923629662,0.759128407348464,-0.7947804310129359,-0.3515605776577128,1.2545547371126426,1.8117358027736046
gamma_wage2_0,-1.031522217854779,-1.037844599065373,0.750398635170312,-2.1520496558707056,-1.7122474355957888,-0.31548380095677037,0.038945775536627356
