variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.845112893448916,5.848165418195691,5.548109038783639,6.1136277323331925,5.636042742097333,6.037015278133771,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.924461193038325,5.9255740730791935,5.611684162077266,6.210580579695589,5.722634086204,6.147962243520779,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],6.00351078800873,6.023518411522629,5.654871206873935,6.301460636247546,5.794885910435347,6.209042348864736,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.067225085879642,6.0694594656229395,5.725278368780344,6.413395462933469,5.825592249469607,6.300334843971683,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.106620926511613,6.111413561456744,5.739761762676449,6.481968272453668,5.866842462108075,6.354347415400703,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.153113962626534,6.166061653243055,5.798486028405602,6.500263228339521,5.906531786763745,6.382749953003191,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.185734411544847,6.179854139995382,5.807854772274313,6.5428814997461116,5.953072477508776,6.43484177154956,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.238736492940787,6.265560650461508,5.854344383956981,6.568652136422553,5.995691999230095,6.472860694307744,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.296117864624755,6.30017228872967,5.912373532748518,6.6631539376610185,6.02560539993848,6.5389872845562245,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.339959580881359,6.3499626097893085,5.929346633080999,6.7191772506589835,6.081133651490516,6.602179492026898,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.399493112654025,6.418834969503935,5.9293601049597555,6.788875957479205,6.119791950301472,6.664555921156502,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.438790729420835,6.4528958164511,5.956783175150223,6.8467490213819175,6.166357414156121,6.734971123943557,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.47270479014759,6.464140151582663,6.005764197186999,6.895185108197569,6.200357366259857,6.770990166906497,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.461494017122459,6.439683740257635,5.987963999645897,6.914049435058251,6.186825608938945,6.775053895029197,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.447005100875333,6.415992833107562,5.933286603505403,6.88556535297681,6.184777305174932,6.750963459951409,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.420844884178072,6.41338604498621,5.941401560419668,6.885544372829082,6.152708948315824,6.732237843312491,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
