variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.71631609700894,5.78789850876379,5.064197026957679,6.1310376228605445,5.372426855783456,6.0210379986735045,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.758924713246291,5.831636007722916,5.042012250421379,6.201705249042483,5.35729363141186,6.093865596697571,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.790044692415713,5.896342858648593,4.922875787561111,6.283519597747047,5.20777287444496,6.182600329124577,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],5.819014081837766,5.967654219300033,4.8474763097054545,6.40820819046585,5.151440023578319,6.2574919053336515,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],5.845127489011952,5.996686341729779,4.729151765437547,6.4515450677299935,5.131195703252858,6.323858040205581,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],5.86757671155226,6.038376649751255,4.624270344804175,6.496646855158399,5.158509243884139,6.373686167185667,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],5.8883541779758595,6.062197822935229,4.6657436852820195,6.523017430036842,5.1892700901277795,6.40718624786072,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],5.922570045681804,6.080199866263978,4.64760811402788,6.59991824721197,5.140408649368749,6.444256205728193,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],5.981771633333495,6.170930416780758,4.616542167901458,6.650801603584282,5.159761817107112,6.521979467001566,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],5.991329714518818,6.220640838776735,4.570565586447037,6.699390782970073,5.052052345468573,6.570889595152933,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],5.994326517523686,6.256378932446457,4.479695327816656,6.762816690805861,4.878434418492867,6.6125836836253855,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],5.990791867637568,6.304069778053142,4.268776429696761,6.804841763910266,4.796758099465866,6.631518212471382,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],5.969782733511324,6.33360199023687,4.2751085484939555,6.837778343042237,4.631063641497079,6.661865134811615,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],5.931331376053317,6.371224204121962,4.119343334794327,6.849706920806695,4.519189049256435,6.654851889467497,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],5.917858480509053,6.329087111918884,4.1386239901192985,6.79804675800155,4.463527375113041,6.642348179905133,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],5.896433392663065,6.318567711726057,4.066816298698438,6.778831851662072,4.462262893709145,6.6320411093574885,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],5.854792931123743,6.274739828564394,4.0391851624471915,6.734075631069653,4.364911587350672,6.565474339975067,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],5.822593992208352,6.2450386183356414,4.059377531066529,6.655101886842691,4.386345488153081,6.522339611518923,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],5.75210219837361,6.194157637962084,3.9406515005807323,6.598445658378231,4.277284197350608,6.473922260569466,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],5.698001249158654,6.101227478990165,3.8214240525384127,6.544347988441817,4.228282085039993,6.432348000566459,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],5.632116193766133,6.033442141375196,3.769512138888191,6.541007575742396,4.136531261347317,6.3567297120014885,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],5.575796861575349,5.997652935338982,3.65550990755181,6.507439208054662,4.16827472655443,6.288191387046877,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.495817976589594,5.918125252444206,3.6401707214074444,6.411150125621602,4.071763246338741,6.206093263579942,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.41369883274446,5.8388786493439255,3.4153203348845995,6.321210174273484,3.9064670061476354,6.134901496913593,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.345117109288919,5.7647102866969036,3.3894778974974065,6.306043492037756,3.9143418906116123,6.0990742659007555,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.2694938793436945,5.693026319484371,3.297566396632208,6.180887599173075,3.821192747153898,5.997199784935173,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.220722635644054,5.612391770102061,3.2686282860222358,6.101521710876304,3.79001327073811,5.948934821519528,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.125374845544269,5.549384673650323,3.1763114642302455,6.01315947889377,3.6004221551447007,5.8689143040414615,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.061937331198234,5.5354209124535,3.010192475578254,5.974964912391719,3.646960864924914,5.806809668883382,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.002436929651719,5.476029536317259,2.9331297918587085,5.9242531385700214,3.495349906904334,5.749491478827189,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],4.949922897758572,5.455668616076526,2.823776964363768,5.888136899327236,3.407426296763397,5.74635459530238,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
