variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.713324144123586,5.764340578363072,5.168365310833837,6.081773487855009,5.409032673358449,5.995498699621179,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.7628148117113955,5.8265045836686555,5.005644074814275,6.178065898662548,5.4220823446157755,6.0870314866357305,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.7967833001039075,5.900779227688206,5.052910474335611,6.233732673078668,5.368166068876268,6.129738214880415,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],5.832865748810598,5.94199810694254,4.9648041056458245,6.300608790520544,5.272203921425403,6.217246401044892,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],5.85165185575292,5.996916495830523,4.788820967315699,6.38216817382874,5.227981724479214,6.268648025252768,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],5.875870069515579,6.029731160103989,4.766105675929671,6.442224750399944,5.287157155886741,6.296466867753223,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],5.906754947889957,6.075182977105399,4.776280828732142,6.4783645337563,5.217619807859556,6.366758889600767,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],5.932199310658451,6.102762213002325,4.813543050748759,6.516742667497334,5.23331546836095,6.394534079299158,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],5.986668616545803,6.1837929829457945,4.701047320659307,6.564055783585119,5.255725887843501,6.473955080981016,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.003861194734274,6.241676456542494,4.590766829823733,6.664031719956828,5.127656109195761,6.538544481717487,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.0047814671619895,6.265860428014681,4.464305703658367,6.769345278044491,4.997318055358198,6.607979457997881,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.008867579908284,6.352839033413337,4.346079179922955,6.826321059433175,4.843828170467148,6.641073828371389,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],5.969227789859474,6.321464159516171,4.225710100854757,6.862712645747907,4.6352302291446055,6.70047352683271,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],5.9297554681079045,6.3403026112281,4.015402401149955,6.826827409929968,4.541208288778341,6.650276093375984,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],5.9078587317259865,6.307688524946956,3.8955718557557497,6.844597864778978,4.450590625683782,6.636166093379807,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],5.8673836733107425,6.268787232146401,3.911148465595836,6.805777428065541,4.369626436541667,6.600832252045392,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],5.828844142979095,6.205640523773981,3.854234313513032,6.743167652830395,4.381751224140921,6.567210747370468,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],5.791330320386652,6.194121155116322,3.8208999618534745,6.654251429278963,4.3708910530137,6.532118578382506,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],5.730624276204139,6.1468240017087545,3.7059419122490223,6.632344116160391,4.321218366753132,6.483135443503575,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
