variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.825032041710283,5.804292551682076,5.487588284803882,6.1225182280502075,5.624717234724852,6.052057463735252,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895425737969901,5.896173477255762,5.560853908806052,6.219737334895238,5.65747769455081,6.130774407961084,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.978795178906829,5.976426409684784,5.595906316412475,6.315355196182448,5.730159926828634,6.228682649058206,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.044893827587005,6.0374223342703095,5.666205179082956,6.428219900754637,5.806882958961292,6.314789988259653,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.090117602466765,6.082780530523701,5.672654952936294,6.527583972192085,5.827640866291156,6.366336813497593,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.132256388733279,6.121367821400855,5.705148691665304,6.557244078411449,5.86507738129799,6.404858891462237,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.173433986832529,6.176052209231523,5.730419644840845,6.605663344642387,5.879216719947592,6.443225734476824,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.205413953637691,6.204633090061828,5.725597461022439,6.654893241557903,5.929501912277593,6.509274370982355,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.273705989143338,6.26282764409218,5.782607679154039,6.739809538730125,5.957883624821128,6.605424924279163,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.339798510837129,6.332934547741951,5.882225375591222,6.77374727504014,5.997751957878159,6.68617702292968,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.4002684446294955,6.408421805123398,5.9147597841585,6.858619247944834,6.044880524211635,6.73419536690356,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.437661252914181,6.45026930701157,5.930873100597461,6.9024451803462625,6.117789467815889,6.748451038833822,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.449305252082166,6.476876697116426,5.94845096549787,6.920832210551407,6.138642875019965,6.762927886625922,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.448121514212712,6.451834908744267,5.9507933125882575,6.920695990488787,6.111089000252286,6.749609162168565,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.454584350104352,6.44328134443052,5.911374458011988,6.922524786333621,6.091829212505609,6.767390772594427,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.410665876481383,6.435934062191507,5.900400956883447,6.843986992542022,6.08421007658734,6.7059068292438075,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.370325552079733,6.390472637789576,5.894217612928489,6.83822021890152,6.030412362947642,6.65165722278183,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.334026629634789,6.355491838104582,5.868263594290739,6.798088750317671,5.98638004347489,6.645371154149418,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.275826084309843,6.277867467477439,5.77906440944493,6.755816270754704,5.947431676326437,6.585597730789496,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.216028591182467,6.199543573623865,5.731865049551242,6.657842550431413,5.905122029445673,6.540110543383257,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.13623245405318,6.136394038942436,5.658166554836245,6.55139913790018,5.826409703018478,6.4179966518426514,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.078203955052062,6.081196329168225,5.641640717038848,6.511838362165704,5.800802768480963,6.357393981948606,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.994395493226576,6.006311385331372,5.557339817527916,6.375903242739743,5.744034661754457,6.246417263277438,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.898145140409363,5.883288521816043,5.5138067605275385,6.3184135029683794,5.640218596197408,6.159818611383835,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
