variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8374278961804595,5.519872757335678,6.121218533863278,5.639708827059665,6.026182814882372,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903313207540478,5.5664897787101815,6.216180459147785,5.693030904885961,6.1057189797160145,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.9705647466140315,5.6162630481188955,6.3065986856389955,5.746701684433001,6.18326956547045,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.034681189496309,5.666571815574583,6.3958328360859795,5.804584852846231,6.260712498405979,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.084360483439147,5.701164717355202,6.458866496346786,5.843315202120401,6.31932290744276,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.1280218667797035,5.735246125520164,6.5143578625447995,5.8801696641326595,6.368442036749487,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.160958844952005,5.760630677172802,6.5506840671987066,5.909757331493019,6.408209479975525,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.209168784050622,5.797624082087532,6.606019726430238,5.951976625601211,6.45988940255548,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2678242146320375,5.8488681326880565,6.6804716742163786,6.004000978711811,6.52323225391341,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.32147478171394,5.89079110414946,6.746971498310836,6.052214457964461,6.588991331579383,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.383546427492236,5.935124843396492,6.81682996507356,6.1014487552270396,6.658433614378771,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.422488381788391,5.957761063148887,6.863346053994137,6.129882719021182,6.700687389174806,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.446298643020867,5.969821787569154,6.897631403359015,6.148995110918588,6.728188780376372,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.451126023078461,5.966542195595169,6.909402598171845,6.146662606824174,6.738779362426142,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.439986491418363,5.952571558679673,6.902027323452329,6.136316401889264,6.72983329332378,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.40565064915322,5.923572923591222,6.8647416338171405,6.101998761762606,6.692341129500216,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.373129642690963,5.893875223766342,6.833225055242181,6.07442729194195,6.660836393128941,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
