variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8363681508278695,5.833640426692883,5.544113976828433,6.129598929940546,5.631032259729802,6.026741362352566,1997 Q4,7.977187499999999,6.3871470386661855,0.8968669982760247
NAIRU[2],5.909943332509132,5.9099524879269385,5.566817448265182,6.258200707628307,5.716235964478452,6.123962242047105,1998 Q1,7.840956133333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.980049655810532,5.976474437648875,5.608632996554193,6.341218719108788,5.767929843166187,6.2222490285216345,1998 Q2,7.733828733333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.054870956369423,6.0512649355937205,5.687498956668664,6.458406190592118,5.80546558367993,6.297333463218189,1998 Q3,7.7882881,11.102625319350423,0.729397836255341
NAIRU[5],6.10343890186987,6.089643894795252,5.728535128817057,6.496121766592623,5.839880933823976,6.3506742729353824,1998 Q4,7.3748021,6.51638942498538,0.7241161256559714
NAIRU[6],6.162171707475999,6.147097476789529,5.790059044231216,6.563998259037414,5.9166761129617305,6.426208079276707,1999 Q1,7.082459,3.2587647998844282,0.862074304390692
NAIRU[7],6.207344938429278,6.204572852219094,5.823643457693949,6.655879648997329,5.951025181651186,6.459613695391183,1999 Q2,6.886110866666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.247306497190652,6.227605827646105,5.835682368831483,6.709610149591523,5.987175936739114,6.507619622662051,1999 Q3,6.874404833333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.321687413615722,6.309264070122373,5.871576901595886,6.772390902346973,6.038039485363308,6.5880034568619745,1999 Q4,6.6339581333333335,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.380828958129829,6.365118995110079,5.923309403042371,6.821462712126404,6.086600267800384,6.646618749597314,2000 Q1,6.650502033333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.44547063252654,6.447845178621004,5.987626663734228,6.904590798722768,6.166861521586372,6.7376636757708575,2000 Q2,6.3020701,4.170891253848286,0.9702085806450711
NAIRU[12],6.472842958837275,6.474165404394315,6.058578815407058,6.987134168616724,6.189223676455908,6.73296971880606,2000 Q3,5.989740533333333,5.919918008416758,0.82418048951034
NAIRU[13],6.505165852861391,6.492803687016034,6.079855370614948,7.0021490946688765,6.251267615788538,6.816862686534649,2000 Q4,6.172109266666666,8.981477240732882,0.9530364850694362
NAIRU[14],6.511327345176026,6.509260830213986,6.0426163193038045,7.015327673105276,6.234969693085953,6.802122201878344,2001 Q1,6.366243933333333,8.228463259096674,0.944039377908723
NAIRU[15],6.514647635888228,6.510465338366025,6.040579972801192,7.031309151027447,6.228054751723842,6.814558248615128,2001 Q2,6.869537533333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.4865858247495956,6.455572797277692,6.053843433118769,7.017347455891565,6.206449035555168,6.77109752203781,2001 Q3,6.867782666666667,5.66886876816568,0.6626929487609345
