variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.846812870799213,5.852802007629412,5.584979584408336,6.108377065118156,5.679666014296048,6.013441180349929,1997 Q4,7.976972666666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.907209366105902,5.906470297597524,5.645138676498181,6.222160391131865,5.713981808020096,6.076560062591797,1998 Q1,7.8404041,8.205906323515144,0.8888947417245774
NAIRU[3],5.98561858375738,5.979040379099256,5.721649817867867,6.284548449716356,5.790494008512426,6.175635397596896,1998 Q2,7.7336445,10.244080555449209,0.7347571630394789
NAIRU[4],6.050331763389328,6.045764183486454,5.764029760569989,6.348138450428285,5.843535529869409,6.2364124144847475,1998 Q3,7.7879073666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.108241957233813,6.117019336570352,5.74629402328302,6.42743634823362,5.880615327979397,6.303511043442795,1998 Q4,7.374581133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.142195548145581,6.156789887950316,5.794068688579299,6.471433490273106,5.927087301639929,6.355849414121843,1999 Q1,7.0823384,3.2587647998844282,0.862074304390692
NAIRU[7],6.18185111734837,6.1790964044951915,5.811889521836564,6.538147722498302,5.975111485541603,6.389273232345824,1999 Q2,6.885919133333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.232134619991557,6.232391355602301,5.863893759282396,6.591964875271107,6.0353992510276395,6.450753289598845,1999 Q3,6.874127133333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.295616111502258,6.2841228028429725,5.886749891573055,6.686243360305809,6.068627238420184,6.522942638089269,1999 Q4,6.6337061,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.352452617025241,6.352045096136207,5.933675819751597,6.771056160220259,6.142386401419263,6.622007174496784,2000 Q1,6.650731333333334,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.407546787837511,6.403931094729962,5.980741249502713,6.806872651455736,6.164515135619714,6.670982385842471,2000 Q2,6.301880766666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.445126152279808,6.438927733719077,6.040020624358624,6.8755594300739595,6.172802788861021,6.7277667951160325,2000 Q3,5.989508366666667,5.919918008416758,0.82418048951034
NAIRU[13],6.454456808104862,6.457209881004246,6.053029623914403,6.875378485711711,6.182198603893708,6.7273174758941146,2000 Q4,6.1718744,8.981477240732882,0.9530364850694362
NAIRU[14],6.4510879459452735,6.445247686023173,6.070813545400398,6.890477955857904,6.166072167784901,6.71320735913033,2001 Q1,6.3669598333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.440946871610766,6.433903782676932,6.011458108790594,6.886494778022174,6.172743177246608,6.716842375711449,2001 Q2,6.8693218,8.246203732647572,0.9352105570280322
NAIRU[16],6.409614108424757,6.413227532128003,6.018299941035018,6.847088735329517,6.126343083591732,6.662681110788207,2001 Q3,6.8675456666666665,5.66886876816568,0.6626929487609345
NAIRU[17],6.383627616883068,6.371859187511095,5.997062578607311,6.849337846161727,6.1230644676293675,6.660502279503175,2001 Q4,6.979300633333334,2.8755974987303645,0.7894777847007539
NAIRU[18],6.344122082839373,6.329255061492708,5.916761294797842,6.792412744141856,6.091788471877086,6.636687051458035,2002 Q1,6.6266096333333335,1.9355442952956103,0.7832938221187469
NAIRU[19],6.290088300341098,6.298495094701842,5.892581022376266,6.683667830559724,6.012491287810236,6.555587934846229,2002 Q2,6.4045162,-4.324132417319415,0.7772059847702906
NAIRU[20],6.217558405510233,6.211178165204721,5.838525787769804,6.626650387693907,5.965513373351555,6.4686350061641225,2002 Q3,6.2802720333333335,-2.753210339020118,0.8991711191963958
NAIRU[21],6.13285798079015,6.120365561458745,5.775822285677244,6.541290144259978,5.8770595839418185,6.378118233510308,2002 Q4,6.157654866666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.074737737752887,6.0921478948457475,5.728100957318052,6.492845801837201,5.835670848462557,6.302408607555086,2003 Q1,6.055688533333333,-4.659608729443221,1.0088357944340487
NAIRU[23],5.977133686815929,5.985385576639855,5.604603561224746,6.290084831664075,5.72927975279909,6.222852814456702,2003 Q2,6.0510171999999995,-5.552309049921789,0.7500035156546403
NAIRU[24],5.889974002416215,5.919170925568121,5.504920991984589,6.182747914563313,5.634397100562448,6.115372676697831,2003 Q3,5.907007933333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.821239131659876,5.836919445467878,5.438754849908824,6.169954016902414,5.587449684713468,6.037169106998892,2003 Q4,5.708816266666666,-10.389959501815138,0.9828088936262525
NAIRU[26],5.764250297749822,5.777702642590808,5.403170611138005,6.1047177542222535,5.52975487966675,5.984290654176318,2004 Q1,5.537049766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.697254840788479,5.693900506108269,5.357492334173286,6.018313533103736,5.475862152335159,5.91999334420678,2004 Q2,5.4356463,-6.52308022313326,0.8449054486527885
NAIRU[28],5.64203114180012,5.635869346153228,5.297278545215799,6.020818864016988,5.412677079485216,5.879491617940152,2004 Q3,5.4793642333333334,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597448422535362,5.617567995342565,5.251693115576117,5.959697902083606,5.343228572575228,5.842336109714846,2004 Q4,5.117459333333334,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.548281901449658,5.5420403934605815,5.204160140851112,5.905610699290498,5.296821913723695,5.734892902256267,2005 Q1,5.106915233333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.503022242934498,5.520993518429747,5.161321270378854,5.844156441561714,5.27541418057349,5.71361243724304,2005 Q2,5.057044333333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.46083934262814,5.467661698174429,5.143664411480141,5.806009595843493,5.238697078974858,5.664880115955328,2005 Q3,4.958486,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.391482490127031,5.383464018117682,5.062577112198098,5.737023584842227,5.1549153273342005,5.58626105210937,2005 Q4,5.007837933333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.349030468307984,5.349817220117002,5.034028679963624,5.689313368315061,5.117137684119744,5.566250770209129,2006 Q1,5.044586866666666,1.1320875624481808,1.1274076573218217
NAIRU[35],5.330220061576171,5.3383484078134735,5.000228961917939,5.665332454878827,5.105841033910509,5.534658598472113,2006 Q2,4.857225166666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.302943147312238,5.315371891163835,4.967586715721691,5.658741144829188,5.082695398785382,5.503595268235431,2006 Q3,4.678283166666667,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2893788733150595,5.2989475285519765,4.9698369554911155,5.628204910179072,5.065462604546383,5.484681910774978,2006 Q4,4.515420933333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.268027277132311,5.269887974833541,4.974446811273362,5.6030890317055215,5.063169926013046,5.455316144771257,2007 Q1,4.549698566666667,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.255060902849988,5.26585011997682,4.9316221391754755,5.622744974966833,5.032695417749319,5.4655343300861805,2007 Q2,4.324811366666667,-4.011999378942566,1.071821622002389
NAIRU[40],5.219272188876233,5.221388522545116,4.876747262174247,5.545176364096996,4.995781838768216,5.429726749159777,2007 Q3,4.255191166666666,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1744019900667695,5.168625563532286,4.831741843608771,5.484265094661992,4.971508984668377,5.383118696792904,2007 Q4,4.353785766666666,-4.293342290860114,0.8403410796379518
