variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.839583830615502,5.840369910219855,5.550260447918502,6.130436527322903,5.6523571897578515,6.046699299465753,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.905157227521811,5.890036026481885,5.568216614650449,6.253899590205915,5.703916596649259,6.115631789754629,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.966860114106766,5.96308941465998,5.610618977256529,6.290063243505766,5.764108671298474,6.159015174112435,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.0218047068275675,6.003889848072163,5.697739705308163,6.35008939548855,5.798437123738629,6.255757964493581,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.064807456806796,6.060824378583053,5.699366455391035,6.468952075692322,5.829913846649473,6.279925314201954,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.116273535182801,6.121672848279179,5.720602924087769,6.51130629510841,5.891983244700834,6.31516486391682,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.14366005163059,6.143537261458316,5.751847408977734,6.5604819607581355,5.902088733357447,6.372889814882927,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.196221587995966,6.219638762960923,5.81644102951236,6.6091922789833175,5.969213856344556,6.409507777824467,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.263427830284396,6.26454921132159,5.84107799161307,6.680727235046467,6.019653508249841,6.494383755309838,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.318277697144917,6.3117025679597205,5.881895731897104,6.72768419924249,6.073240091637397,6.538965206883261,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.385477487847883,6.380543868395466,5.957544000964189,6.84204319233087,6.126006597671998,6.631816066670562,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.405719571270078,6.385968830073319,5.984432621616613,6.8392056992428625,6.140401343629736,6.663634304927108,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.432446990731376,6.436988629185634,6.034606152060697,6.85571272389613,6.154535752987614,6.722444633195454,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.423924447041611,6.4185648700386775,6.04148380554096,6.8685151281659556,6.133861216371515,6.6967106334572595,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.425072924008557,6.43571569493473,6.006854682208689,6.850245664234422,6.132233193203097,6.729595570085724,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
